playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473473,82,1308.7666033333333,27.334584595639104,26.076183836903823,225,282,177,226,119,147,7,10,13.970723924247801,20.106113853805933,225,282,177,226,119,147,7,10,13.970723924247801,20.106113853805933,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473485,54,580.0833,25.272035367038335,35.571966388566985,93,100,81,88,62,68,8,10,6.161485858230987,7.837333144966707,93,100,81,88,62,68,8,10,6.161485858230987,7.837333144966707,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473492,15,164.61665,40.021139731847484,30.627151556583726,36,38,31,31,17,17,0,0,1.3728402551662717,1.3728402551662717,36,38,31,31,17,17,0,0,1.3728402551662717,1.3728402551662717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473504,76,971.94994,31.29635894348714,30.372176717530298,152,168,112,127,89,101,6,8,7.670412762716378,9.216198154099532,152,168,112,127,89,101,6,8,7.670412762716378,9.216198154099532,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473507,82,1926.583303333333,40.87698260651896,26.037668252477545,268,378,173,240,127,178,6,12,6.698538072937752,9.917732748129387,268,378,173,240,127,178,6,12,6.698538072937752,9.917732748129387,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1669.799893333333,32.687602874981536,26.90349504847822,227,361,163,252,123,193,22,34,11.86522041365535,22.642689947068895,227,361,163,252,123,193,22,34,11.86522041365535,22.642689947068895,0,0,0,0,0,0,0,0,0,0,6,115.38332999999999,35.150373995687545,22.903392923440244,19,28,15,22,8,12,1,1,0.6438920439956173,1.1294424453748737,19,28,15,22,8,12,1,1,0.6438920439956173,1.1294424453748737,0,0,0,0,0,0,0,0,0,0
8473533,79,1520.8166233333334,22.725182127408946,29.569097030706715,190,276,145,224,109,160,11,19,12.024251675072977,23.510958261400706,190,276,145,224,109,160,11,19,12.024251675072977,23.510958261400706,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,57,920.8832600000001,29.13092593549223,28.98981896925862,141,183,118,149,87,112,11,17,7.920082559984395,11.225887929614457,141,183,118,149,87,112,11,17,7.920082559984395,11.225887929614457,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,72,1276.74996,28.689538885753368,31.019822020639758,219,317,181,258,137,197,14,21,12.830641780443102,19.761398470832358,219,317,181,258,137,197,14,21,12.830641780443102,19.761398470832358,0,0,0,0,0,0,0,0,0,0,12,161.81665999999998,29.91739381936725,33.155227549252025,29,38,24,30,17,21,0,1,1.5056784988632923,2.2334316026814425,29,38,24,30,17,21,0,1,1.5056784988632923,2.2334316026814425,0,0,0,0,0,0,0,0,0,0
8473546,80,1185.4833333333333,27.837625394686004,29.065286624370678,209,260,169,216,129,167,17,27,15.132207018060575,23.960983652592724,209,260,169,216,129,167,17,27,15.132207018060575,23.960983652592724,0,0,0,0,0,0,0,0,0,0,2,21.166666666666668,24.832671713970605,33.88159427462575,3,3,2,2,2,2,0,0,0.10610279160851932,0.10610279160851932,3,3,2,2,2,2,0,0,0.10610279160851932,0.10610279160851932,0,0,0,0,0,0,0,0,0,0
8473548,82,1532.2499500000001,28.25544520890538,34.21980640211008,288,449,213,327,167,261,18,34,14.630314725619877,25.592402330990428,288,449,213,327,167,261,18,34,14.630314725619877,25.592402330990428,0,0,0,0,0,0,0,0,0,0,12,212.66665999999998,32.09577163707415,39.573864619372976,34,53,19,32,10,18,1,1,0.645302542570399,1.7349991520738404,34,53,19,32,10,18,1,1,0.645302542570399,1.7349991520738404,0,0,0,0,0,0,0,0,0,0
8473560,16,185.85,46.020918146282234,33.46260431761221,18,18,14,14,10,10,0,0,0.3934374862966146,0.3934374862966146,18,18,14,14,10,10,0,0,0.3934374862966146,0.3934374862966146,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,81,1592.49996,29.225543122199955,32.06671400970814,209,279,161,223,118,165,12,21,11.349648496897577,17.90725678781604,1260,1727,936,1306,628,894,47,91,55.065858435275686,96.90378937880448,1123,1570,865,1207,618,862,49,90,55.59575013174168,90.01397221491291,20,412.46666666666664,30.491848849497618,37.65455610341262,57,82,47,69,24,36,3,5,2.389101210793427,6.73117055254726,274,401,194,292,117,189,11,24,10.319279396944864,21.033445360578952,301,461,218,330,155,232,7,23,12.267357533587955,25.22005632467287
8473564,70,1184.5832833333334,32.30879124613856,31.754939330634123,240,281,196,230,145,167,6,10,10.8726224478512,16.39050419602158,240,281,196,230,145,167,6,10,10.8726224478512,16.39050419602158,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,72,1208.7832799999999,23.548476757366842,26.041966988975823,163,226,116,169,84,130,7,20,9.531837330060373,16.478924414741023,163,226,116,169,84,130,7,20,9.531837330060373,16.478924414741023,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473574,27,301.666635,22.85700156846316,25.53186322055067,37,39,28,30,24,26,1,1,3.1129431164538097,3.1964196324725207,37,39,28,30,24,26,1,1,3.1129431164538097,3.1964196324725207,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,13,155.18331833333332,16.60260055943673,33.60528937660213,13,13,9,9,7,7,1,1,0.790877302794224,0.790877302794224,13,13,9,9,7,7,1,1,0.790877302794224,0.790877302794224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473584,66,1310.1832700000002,49.67490695592595,22.098688461628242,183,194,112,121,75,82,6,6,3.3847732107674915,3.573919169994583,183,194,112,121,75,82,6,6,3.3847732107674915,3.573919169994583,0,0,0,0,0,0,0,0,0,0,6,112.91666000000001,59.79699514623819,19.599404850487904,11,13,6,7,5,6,1,2,0.12776966695039932,0.5681312645092512,11,13,6,7,5,6,1,2,0.12776966695039932,0.5681312645092512,0,0,0,0,0,0,0,0,0,0
8473604,74,1457.0999599999998,26.067551994420985,31.37458345328324,230,341,182,266,148,211,13,20,14.631400595263681,25.111588924309736,230,341,182,266,148,211,13,20,14.631400595263681,25.111588924309736,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,70,1012.0833333333334,27.57048677163843,23.77343522475838,182,230,143,184,108,139,10,17,11.207628285208985,17.193025999742325,182,230,143,184,108,139,10,17,11.207628285208985,17.193025999742325,0,0,0,0,0,0,0,0,0,0,9,116.85,27.400095150521917,37.45874575840441,18,21,14,17,9,11,0,1,0.8732325490187673,1.4881775295846387,18,21,14,17,9,11,0,1,0.8732325490187673,1.4881775295846387,0,0,0,0,0,0,0,0,0,0
8473673,37,668.3999433333335,43.19619174151178,24.44247874456983,75,89,42,50,35,38,1,1,1.096198255779023,1.531014225599934,75,89,42,50,35,38,1,1,1.096198255779023,1.531014225599934,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473914,80,1027.85,32.38125833359706,31.687269877399263,113,187,80,141,60,111,4,9,5.261259058991342,11.1856912264338,113,187,80,141,60,111,4,9,5.261259058991342,11.1856912264338,0,0,0,0,0,0,0,0,0,0,6,54.2,40.43612959411982,30.80620705391928,5,5,3,3,2,2,0,0,0.08592038419620679,0.08592038419620679,5,5,3,3,2,2,0,0,0.08592038419620679,0.08592038419620679,0,0,0,0,0,0,0,0,0,0
8473933,57,945.633325,51.06686913437734,29.319354496649247,133,140,96,102,68,74,2,2,2.353660672811632,2.362385851927248,133,140,96,102,68,74,2,2,2.353660672811632,2.362385851927248,0,0,0,0,0,0,0,0,0,0,5,75.41666666666667,74.39402430130995,18.20083983019899,12,14,8,10,6,8,0,1,0.15177208846771892,0.6036923177514307,12,14,8,10,6,8,0,1,0.15177208846771892,0.6036923177514307,0,0,0,0,0,0,0,0,0,0
8473986,82,1352.8332666666668,30.539038028888342,25.113060087214347,211,277,165,224,115,156,11,15,11.459846506690305,17.69057891236652,211,277,165,224,115,156,11,15,11.459846506690305,17.69057891236652,0,0,0,0,0,0,0,0,0,0,17,268.416655,26.871056424829373,26.423481551681128,39,47,25,33,17,22,2,5,1.8394546034537262,2.7124409989202527,39,47,25,33,17,22,2,5,1.8394546034537262,2.7124409989202527,0,0,0,0,0,0,0,0,0,0
8473991,82,1646.5999066666666,49.23951746353898,27.23268042529229,185,188,119,122,83,84,1,1,2.211196777237845,2.2936546715026256,185,188,119,122,83,84,1,1,2.211196777237845,2.2936546715026256,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473992,46,740.0666299999999,58.778687818142615,21.597108406819597,58,61,42,45,34,36,1,1,1.1189892922725904,1.1363883236093193,58,61,42,45,34,36,1,1,1.1189892922725904,1.1363883236093193,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,82,1625.4832666666666,29.17934081933324,26.154937045387975,269,391,205,304,160,241,23,36,15.914184556786028,28.668557643094985,269,391,205,304,160,241,23,36,15.914184556786028,28.668557643094985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474000,22,379.53333,45.6457488480605,31.623389861303924,50,52,41,43,30,31,0,0,1.1849863829427134,1.679887075838659,50,52,41,43,30,31,0,0,1.1849863829427134,1.679887075838659,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474008,60,615.6,34.56720381986025,29.856853640938546,88,93,68,72,47,51,5,7,4.4364788065008645,4.983673935317377,88,93,68,72,47,51,5,7,4.4364788065008645,4.983673935317377,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474009,71,1110.1332800000002,28.24486133919062,33.25962540158762,123,144,101,121,70,83,9,12,7.717747906766756,10.701113792502488,123,144,101,121,70,83,9,12,7.717747906766756,10.701113792502488,0,0,0,0,0,0,0,0,0,0,13,218.29998666666668,29.057136863797798,33.75458530100838,32,38,27,32,22,26,2,2,1.487143102528548,1.984533395467434,32,38,27,32,22,26,2,2,1.487143102528548,1.984533395467434,0,0,0,0,0,0,0,0,0,0
8474013,67,1190.9499016666668,46.47784176939837,24.60131071768254,176,183,114,120,81,84,5,5,3.4137188616021734,3.683947146880031,176,183,114,120,81,84,5,5,3.4137188616021734,3.683947146880031,0,0,0,0,0,0,0,0,0,0,6,116.26666,46.12076903083909,23.837499100520496,17,17,13,13,10,10,0,0,0.3805300378233914,0.3805300378233914,17,17,13,13,10,10,0,0,0.3805300378233914,0.3805300378233914,0,0,0,0,0,0,0,0,0,0
8474018,24,282.86664,28.828768962907976,35.70168834090155,32,42,28,37,17,23,3,6,1.8516137507310324,2.7998904428893816,32,42,28,37,17,23,3,6,1.8516137507310324,2.7998904428893816,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474024,10,87.55,31.890048429358426,29.934908843739056,14,15,13,14,11,11,0,0,0.682338263056417,0.8178054113527953,14,15,13,14,11,11,0,0,0.682338263056417,0.8178054113527953,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,81,1727.599995,49.152317132137156,26.677666945348463,243,251,162,170,109,115,5,5,3.6275080944720752,3.9745965496046116,243,251,162,170,109,115,5,5,3.6275080944720752,3.9745965496046116,0,0,0,0,0,0,0,0,0,0,10,226.48333333333332,56.419111238965925,25.82811763730514,22,27,12,16,6,9,0,0,0.3436623970041977,0.4339531445817511,22,27,12,16,6,9,0,0,0.3436623970041977,0.4339531445817511,0,0,0,0,0,0,0,0,0,0
8474031,46,932.5166,42.82365140908837,23.922386540027986,106,188,68,123,50,94,1,5,2.0104221708740617,5.392773373711893,106,188,68,123,50,94,1,5,2.0104221708740617,5.392773373711893,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,74,1223.66659,23.368063154710434,35.39566639750366,204,247,168,209,116,141,15,17,12.68720786147486,18.49788120267096,204,247,168,209,116,141,15,17,12.68720786147486,18.49788120267096,0,0,0,0,0,0,0,0,0,0,5,82.96666666666667,24.375086326737282,33.105367726760285,11,19,11,18,11,16,0,1,0.8400451962175116,1.7000777150575581,11,19,11,18,11,16,0,1,0.8400451962175116,1.7000777150575581,0,0,0,0,0,0,0,0,0,0
8474037,81,1206.416565,23.671032593146478,26.56452371145716,300,431,242,360,164,248,21,36,19.25159143382114,34.87725271357682,300,431,242,360,164,248,21,36,19.25159143382114,34.87725271357682,0,0,0,0,0,0,0,0,0,0,7,100.26665833333333,29.209697069536002,28.26823875216311,16,21,11,16,8,13,0,3,0.6473413005174007,1.1851607684465832,16,21,11,16,8,13,0,3,0.6473413005174007,1.1851607684465832,0,0,0,0,0,0,0,0,0,0
8474038,82,1322.28321,21.92921812492718,22.87127601718456,152,203,125,171,85,115,16,20,12.738159882805348,22.204540807208605,152,203,125,171,85,115,16,20,12.738159882805348,22.204540807208605,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,74,1118.21659,34.23413803531482,32.051381399159865,201,270,166,212,128,164,6,10,9.617961594120828,13.001094686126754,201,270,166,212,128,164,6,10,9.617961594120828,13.001094686126754,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,78,1446.69993,32.247387935900306,28.73470121098895,207,377,150,274,112,204,18,34,9.26429877879784,20.35078313798585,207,377,150,274,112,204,18,34,9.26429877879784,20.35078313798585,0,0,0,0,0,0,0,0,0,0,10,202.01666666666668,35.35495101902445,31.42921310034004,23,64,15,43,11,32,1,4,0.9917217690730894,3.0933636724822593,23,64,15,43,11,32,1,4,0.9917217690730894,3.0933636724822593,0,0,0,0,0,0,0,0,0,0
8474056,82,1977.3999333333334,52.705225083156016,21.14829828713221,266,431,178,292,129,207,9,16,4.1613390611279595,11.64141584365778,266,431,178,292,129,207,9,16,4.1613390611279595,11.64141584365778,0,0,0,0,0,0,0,0,0,0,13,345.6166566666667,51.13030816094953,23.88664752011304,44,68,34,54,24,38,0,4,0.8525143473986185,2.354189897995095,44,68,34,54,24,38,0,4,0.8525143473986185,2.354189897995095,0,0,0,0,0,0,0,0,0,0
8474062,76,1171.09996,28.808821444567513,24.680634573229995,162,188,134,152,98,113,12,15,10.594445037437529,13.46283309134816,162,188,134,152,98,113,12,15,10.594445037437529,13.46283309134816,0,0,0,0,0,0,0,0,0,0,9,121.58332500000002,37.09110360675322,27.23404476454318,10,10,8,8,7,7,0,0,0.6190339252467264,0.6190339252467264,10,10,8,8,7,7,0,0,0.6190339252467264,0.6190339252467264,0,0,0,0,0,0,0,0,0,0
8474066,69,1247.03332,40.78614492404815,25.698843921916364,201,210,122,130,80,87,5,5,4.744162110504843,5.080025804926763,201,210,122,130,80,87,5,5,4.744162110504843,5.080025804926763,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,76,1262.6832533333334,30.364283157166874,30.094973430924814,197,272,150,208,107,145,9,16,12.73379061915918,17.059971489522994,197,272,150,208,107,145,9,16,12.73379061915918,17.059971489522994,0,0,0,0,0,0,0,0,0,0,13,207.66665833333334,30.853480341486748,30.120979616112226,28,37,16,20,13,17,0,0,1.5987120203609824,1.836757550486846,28,37,16,20,13,17,0,0,1.5987120203609824,1.836757550486846,0,0,0,0,0,0,0,0,0,0
8474074,14,143.16666,40.41703456986816,19.31285307062624,25,33,19,23,11,14,0,0,0.7950680722892308,1.1600366333298306,25,33,19,23,11,14,0,0,0.7950680722892308,1.1600366333298306,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,7,55.916665,29.776879575489993,31.67528474769058,10,10,9,9,9,9,0,0,0.6423447658331052,0.6423447658331052,10,10,9,9,9,9,0,0,0.6423447658331052,0.6423447658331052,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,44,755.3666266666667,43.91784686903112,23.897407387873113,108,119,78,85,62,66,1,1,3.58595733193317,3.920440394022532,108,119,78,85,62,66,1,1,3.58595733193317,3.920440394022532,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474091,61,1056.2499733333334,31.366992870100702,30.87363479655715,126,155,104,133,81,106,8,11,6.668709539599149,10.819444185560961,126,155,104,133,81,106,8,11,6.668709539599149,10.819444185560961,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474098,76,1021.3999733333333,31.18658675087485,34.554780456014825,193,219,157,182,124,141,10,11,9.876971343106918,12.279391199589483,193,219,157,182,124,141,10,11,9.876971343106918,12.279391199589483,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,70,1246.5833333333333,31.2622718590271,29.48573956378286,137,235,101,165,77,126,8,16,6.6596674496727015,14.077218480589101,1007,1317,737,963,531,696,50,84,45.93074897486171,71.3687055804075,972,1200,722,889,529,648,51,73,43.066354784527014,59.2493177862316,15,248.233325,27.270882814324718,29.953184731418894,28,34,21,22,16,16,1,1,1.668343489203339,1.7971794836815493,195,243,147,183,92,115,11,14,8.049825854834426,12.282862360596274,173,227,127,158,82,105,5,6,6.86490047089409,9.186141205439972
8474125,63,1018.449915,44.219913966575454,26.33537042177818,101,109,73,81,53,59,5,5,2.3059701410067457,2.700368646599311,101,109,73,81,53,59,5,5,2.3059701410067457,2.700368646599311,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474131,18,199.58330999999998,29.93337240783813,34.54647744361992,26,29,21,24,17,20,1,2,1.1175337509154686,1.2641472937686198,26,29,21,24,17,20,1,2,1.1175337509154686,1.2641472937686198,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474134,47,566.6999933333334,42.92225667501473,30.888347927403817,81,82,56,57,39,40,1,2,2.2893916925511744,2.5088224418625575,81,82,56,57,39,40,1,2,2.2893916925511744,2.5088224418625575,0,0,0,0,0,0,0,0,0,0,4,40.06666666666667,37.35100863564787,34.60895060830166,7,7,5,5,3,3,1,1,0.22583148097252664,0.22583148097252664,7,7,5,5,3,3,1,1,0.22583148097252664,0.22583148097252664,0,0,0,0,0,0,0,0,0,0
8474141,82,1655.2999699999998,27.87958532596716,36.78133711197785,360,515,259,369,200,285,17,27,17.62810233888116,28.804400808681986,360,515,259,369,200,285,17,27,17.62810233888116,28.804400808681986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,72,1065.78324,43.04362681417243,24.78783719573289,161,164,103,105,74,76,3,4,3.4474928357979224,3.537786930083741,161,164,103,105,74,76,3,4,3.4474928357979224,3.537786930083741,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,74,1383.7166266666666,28.153922837089528,27.981251962827905,268,363,216,288,145,188,20,28,16.96015345301714,27.088310798339204,268,363,216,288,145,188,20,28,16.96015345301714,27.088310798339204,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474150,82,1559.8832666666667,32.33628732772703,28.506082016631698,280,372,230,299,162,214,9,14,14.40078077796158,21.44442668769314,280,372,230,299,162,214,9,14,14.40078077796158,21.44442668769314,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,63,1469.64993,39.59719497496996,21.903352738046966,144,201,98,132,73,99,3,4,4.726758681900219,6.350166054006204,144,201,98,132,73,99,3,4,4.726758681900219,6.350166054006204,0,0,0,0,0,0,0,0,0,0,17,382.733325,49.041811058568214,18.575321524803705,42,45,30,32,20,22,0,0,0.8129975932396051,0.9329442598413009,42,45,30,32,20,22,0,0,0.8129975932396051,0.9329442598413009,0,0,0,0,0,0,0,0,0,0
8474157,64,1216.7832533333335,30.19608528363833,30.905359719975813,234,391,173,293,127,212,6,17,10.9258991835212,24.37121854317876,234,391,173,293,127,212,6,17,10.9258991835212,24.37121854317876,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474161,82,1595.4832933333334,31.962849080159515,29.045791341203874,242,412,186,308,143,228,11,20,12.582542695585179,23.57399684517747,242,412,186,308,143,228,11,20,12.582542695585179,23.57399684517747,0,0,0,0,0,0,0,0,0,0,6,108.03332999999999,34.08044959691995,24.59406073144298,13,25,10,15,8,12,0,0,0.5968600373935574,0.9403934451045353,13,25,10,15,8,12,0,0,0.5968600373935574,0.9403934451045353,0,0,0,0,0,0,0,0,0,0
8474162,74,1602.1832500000003,43.464030159740055,25.647453334525366,257,353,166,231,114,154,4,8,4.444089688321144,8.368827300800161,257,353,166,231,114,154,4,8,4.444089688321144,8.368827300800161,0,0,0,0,0,0,0,0,0,0,2,40.56666666666667,63.546117040622136,21.234094990585167,5,8,4,6,1,3,0,0,0.048463015140192446,0.11174523423789981,5,8,4,6,1,3,0,0,0.048463015140192446,0.11174523423789981,0,0,0,0,0,0,0,0,0,0
8474166,77,1760.4166066666667,47.50245928123796,25.117730990497815,151,229,101,153,68,111,7,9,2.8392868828226012,5.693434367945371,151,229,101,153,68,111,7,9,2.8392868828226012,5.693434367945371,0,0,0,0,0,0,0,0,0,0,4,111.43333333333334,71.3642852856461,18.852752466967264,12,16,7,11,5,8,0,0,0.08795239759694345,0.2592126078892791,12,16,7,11,5,8,0,0,0.08795239759694345,0.2592126078892791,0,0,0,0,0,0,0,0,0,0
8474176,81,1291.2999750000001,32.396011067375184,34.108741775708154,236,256,189,207,153,169,8,10,12.373768769449965,13.979674353190923,236,256,189,207,153,169,8,10,12.373768769449965,13.979674353190923,0,0,0,0,0,0,0,0,0,0,9,124.71666,35.09498263344857,27.53250028935402,20,22,18,20,14,16,2,2,1.4062977611056615,1.4418493145674458,20,22,18,20,14,16,2,2,1.4062977611056615,1.4418493145674458,0,0,0,0,0,0,0,0,0,0
8474189,81,1239.34995,31.778442625282523,27.78418766910895,243,299,181,219,133,161,9,18,11.72878950560561,16.597180091206386,1013,1283,732,927,519,654,38,58,44.71417710608855,64.71512754550056,954,1246,711,922,496,651,49,77,43.24119494734429,64.92378888231738,24,407.86664,31.181822016058923,29.219833681565305,80,97,60,73,43,52,3,7,4.021603435640948,6.8976496942175896,347,451,244,326,166,225,13,26,14.285727367869766,24.081087051095682,281,384,206,281,147,199,11,19,11.315551180800073,21.08376948686669
8474190,75,1356.5666250000002,25.968300410251334,26.81436806585222,189,292,145,242,104,176,8,24,10.89024304305654,26.136596188283097,189,292,145,242,104,176,8,24,10.89024304305654,26.136596188283097,0,0,0,0,0,0,0,0,0,0,6,87.6,22.924882603600107,29.068170219145728,22,25,16,18,14,15,0,0,1.551021086909704,1.7075862533189785,22,25,16,18,14,15,0,0,1.551021086909704,1.7075862533189785,0,0,0,0,0,0,0,0,0,0
