playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473507,82,1926.583303333333,53.406716417910445,53.2989417989418,-11.593283582089553,-6.862433862433862,268,378,173,240,127,178,6,12,6.698538072937752,9.917732748129387,1490,2052,1062,1489,775,1096,53,93,58.63362576920317,102.37408529778894,1376,1867,1002,1368,727,986,67,115,56.77941556195784,97.4917724326756,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473512,82,1669.799893333333,60.60352422907489,60.56509695290859,0.29515418502202645,3.376731301939058,227,361,163,252,123,193,22,34,11.86522041365535,22.642689947068895,1216,1955,914,1473,669,1085,75,139,56.165672997444766,109.34330592836692,1074,1301,796,975,570,703,45,70,49.123537443244615,71.03298950971337,6,115.38332999999999,57.05263157894737,57.535714285714285,7.7894736842105265,7.642857142857143,19,28,15,22,8,12,1,1,0.6438920439956173,1.1294424453748737,67,123,49,85,34,58,3,6,2.6930547231115587,6.340700639565223,65,83,58,72,49,62,13,15,3.8997117956469856,5.208252591717706
8473533,79,1520.8166233333334,68.84210526315789,70.46376811594203,0.38421052631578945,1.036231884057971,190,276,145,224,109,160,11,19,12.024251675072977,23.510958261400706,1172,1692,861,1257,617,893,49,85,52.67667080793587,94.29570038961316,989,1308,768,1013,563,733,50,82,46.72537042460296,73.75766731036963,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473534,57,920.8832600000001,64.28368794326241,64.54098360655738,3.0638297872340425,1.9562841530054644,141,183,118,149,87,112,11,17,7.920082559984395,11.225887929614457,705,899,526,665,386,492,24,36,26.494344058246224,38.36604407816832,641,760,460,547,339,410,30,36,28.458240958652592,36.427808040860214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473544,72,1276.74996,66.10045662100457,65.23659305993691,0.4155251141552511,-0.1640378548895899,219,317,181,258,137,197,14,21,12.830641780443102,19.761398470832358,1035,1432,756,1039,564,767,57,80,45.59532490505737,69.61746713643718,1030,1135,760,852,542,614,53,62,46.21025936213147,61.471115922077296,12,161.81665999999998,64.24137931034483,65.15789473684211,1.6551724137931034,3.6315789473684212,29,38,24,30,17,21,0,1,1.5056784988632923,2.2334316026814425,137,175,103,129,65,84,2,5,4.576359871284385,7.313721737220352,123,140,84,98,59,70,4,4,5.630080485149488,6.83760107647577
8473546,80,1185.4833333333333,67.22966507177034,65.91923076923077,1.7751196172248804,0.6730769230769231,209,260,169,216,129,167,17,27,15.132207018060575,23.960983652592724,860,956,660,744,510,575,38,51,43.654790900644,55.520901478937766,1031,1361,769,1019,568,757,33,52,46.74480911508756,72.78935609392127,2,21.166666666666668,69.66666666666667,69.66666666666667,12.333333333333334,12.333333333333334,3,3,2,2,2,2,0,0,0.10610279160851932,0.10610279160851932,16,17,11,12,9,10,1,1,0.534183627704106,0.5552761010494874,16,23,14,20,7,11,0,2,0.9864539444352699,1.444956355036875
8473548,82,1532.2499500000001,66.39930555555556,66.12917594654789,-3.0729166666666665,1.2939866369710469,288,449,213,327,167,261,18,34,14.630314725619877,25.592402330990428,1147,1820,891,1405,673,1065,56,126,57.2889031950758,109.06319676857767,1125,1286,857,990,657,756,61,74,57.52831752748345,75.65141220402793,12,212.66665999999998,66.61764705882354,65.67924528301887,-8.676470588235293,-4.339622641509434,34,53,19,32,10,18,1,1,0.645302542570399,1.7349991520738404,120,225,87,164,62,114,4,12,4.942992400699416,12.6774157735159,144,184,105,137,74,100,3,9,6.0821742242263905,11.60683863106018
8473560,16,185.85,50.333333333333336,50.333333333333336,-5.055555555555555,-5.055555555555555,18,18,14,14,10,10,0,0,0.3934374862966146,0.3934374862966146,121,123,95,97,74,76,4,4,5.694855752622032,5.829557390437992,169,199,121,142,84,101,6,8,6.8243268383985045,8.442562542339202,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473563,81,1592.49996,64.26794258373205,64.91039426523298,0.5789473684210527,-1.8351254480286738,209,279,161,223,118,165,12,21,11.349648496897577,17.90725678781604,1163,1769,861,1322,593,918,55,107,53.398586866927964,96.35074223861271,1108,1380,852,1073,589,752,36,65,51.04813573333188,81.03693294682691,20,412.46666666666664,64.98245614035088,66.1951219512195,7.035087719298246,3.024390243902439,57,82,47,69,24,36,3,5,2.389101210793427,6.73117055254726,266,476,193,350,129,244,8,31,10.771116551600574,26.900119777116597,278,343,198,241,133,161,9,14,10.786218166148151,16.362664000106065
8473564,70,1184.5832833333334,63.895833333333336,63.13167259786477,4.1625,3.911032028469751,240,281,196,230,145,167,6,10,10.8726224478512,16.39050419602158,1128,1261,874,975,607,678,30,35,45.25950024051519,55.66322093290624,852,1136,651,885,466,644,47,64,38.28013685910897,62.07303414164688,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473573,72,1208.7832799999999,66.85889570552148,68.57964601769912,-1.030674846625767,-0.8761061946902655,163,226,116,169,84,130,7,20,9.531837330060373,16.478924414741023,871,1283,616,910,467,698,29,53,35.43630774775631,60.608251962560416,890,1172,674,884,521,677,41,66,41.548153087230446,65.33813763022192,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473574,27,301.666635,70.51351351351352,69,2.2432432432432434,1.7435897435897436,37,39,28,30,24,26,1,1,3.1129431164538097,3.1964196324725207,216,227,159,166,119,126,9,10,10.2601123015056,10.910700558344251,276,357,201,261,148,186,10,13,11.29296928408059,16.08838439489537,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473579,13,155.18331833333332,75.92307692307692,75.92307692307692,3.3846153846153846,3.3846153846153846,13,13,9,9,7,7,1,1,0.790877302794224,0.790877302794224,103,110,69,75,49,52,3,5,4.097281356813766,5.004161005936379,118,167,86,116,61,82,4,7,4.6608998584481105,6.737149205037769,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473584,66,1310.1832700000002,46,43.29381443298969,-7.737704918032787,-7.525773195876289,183,194,112,121,75,82,6,6,3.3847732107674915,3.573919169994583,967,1043,724,785,523,571,42,54,44.25635041950906,57.7995079344284,1124,1382,836,1006,586,705,40,60,49.264777070388234,63.103494220565054,6,112.91666000000001,41.90909090909091,32.69230769230769,-11.363636363636363,-6.076923076923077,11,13,6,7,5,6,1,2,0.12776966695039932,0.5681312645092512,64,71,50,56,34,40,5,7,2.8361576851156505,4.169530598770965,75,113,57,84,39,60,7,9,3.36438920283071,6.2841981243174665
8473604,74,1457.0999599999998,67.77826086956522,67.56011730205279,0.45652173913043476,0.03812316715542522,230,341,182,266,148,211,13,20,14.631400595263681,25.111588924309736,1268,1883,865,1286,649,948,45,78,56.28605329555311,96.72660816676083,988,1311,757,1020,560,741,43,70,49.99919493563988,80.04352144305304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,70,1012.0833333333334,62.857142857142854,64.86521739130434,2.1538461538461537,0.9608695652173913,182,230,143,184,108,139,10,17,11.207628285208985,17.193025999742325,933,1254,666,907,479,663,35,66,40.60257761036547,64.39830081386103,712,776,545,598,397,441,28,34,29.115882614195165,35.730688245003066,9,116.85,66.05555555555556,68.52380952380952,6,5.571428571428571,18,21,14,17,9,11,0,1,0.8732325490187673,1.4881775295846387,113,141,84,101,55,68,2,4,4.638854235176887,6.298120062874443,83,87,57,61,42,45,1,1,3.195500042824934,3.2395104939590844
8473673,37,668.3999433333335,49.946666666666665,50.73033707865169,2.0533333333333332,1.5393258426966292,75,89,42,50,35,38,1,1,1.096198255779023,1.531014225599934,549,637,380,454,278,332,22,29,23.694251211087064,31.830143517616033,570,675,388,471,280,341,20,29,20.648477860939746,28.642920158992517,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473914,80,1027.85,63.150442477876105,62.00534759358289,-4.460176991150442,-1.1497326203208555,113,187,80,141,60,111,4,9,5.261259058991342,11.1856912264338,652,969,474,714,333,514,18,34,26.430449458293257,48.42990061186736,690,994,499,730,370,535,32,62,30.20833676436639,56.09197759271501,6,54.2,55,55,12.2,12.2,5,5,3,3,2,2,0,0,0.08592038419620679,0.08592038419620679,32,36,22,26,17,17,0,0,1.1063647795913443,1.4093420101727188,38,58,29,44,25,37,2,4,1.5621305163329804,2.810124915425622
8473933,57,945.633325,49.473684210526315,44.7,-18.796992481203006,-18.87857142857143,133,140,96,102,68,74,2,2,2.353660672811632,2.362385851927248,719,775,560,613,389,430,27,31,32.55620262241901,37.18940502509842,650,930,476,675,327,478,23,42,26.03307814538096,44.75596517379198,5,75.41666666666667,33.583333333333336,18.071428571428573,-19,-16.285714285714285,12,14,8,10,6,8,0,1,0.15177208846771892,0.6036923177514307,45,53,33,41,22,29,0,2,1.2742601449143809,2.6479471175705873,51,99,38,78,27,57,1,4,2.183631313055953,5.3224132397444865
8473986,82,1352.8332666666668,61.60189573459716,62.714801444043324,-0.22748815165876776,-0.7292418772563177,211,277,165,224,115,156,11,15,11.459846506690305,17.69057891236652,991,1498,755,1146,533,803,58,98,46.283727988677036,80.68670090053095,821,1121,624,861,471,649,36,55,36.70892110406319,58.073614330290525,17,268.416655,65.35897435897436,66.38297872340425,-0.20512820512820512,-0.19148936170212766,39,47,25,33,17,22,2,5,1.8394546034537262,2.7124409989202527,209,291,148,215,98,145,4,12,7.171054479647259,14.476737623204844,140,210,119,173,92,136,2,10,6.04282458898705,10.192590040682049
8473991,82,1646.5999066666666,46.281081081081084,45.70744680851064,16.875675675675677,16.925531914893618,185,188,119,122,83,84,1,1,2.211196777237845,2.2936546715026256,1319,1392,929,988,689,735,45,55,50.3517196678616,61.58081754826828,1280,1791,937,1312,681,946,54,94,52.479051643283164,85.82248284788567,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473992,46,740.0666299999999,38.3448275862069,34.75409836065574,1.9827586206896552,3.6065573770491803,58,61,42,45,34,36,1,1,1.1189892922725904,1.1363883236093193,487,508,372,390,276,288,14,16,21.03964160980333,22.23383884703881,659,796,493,587,362,423,31,44,28.073633065870467,36.89767125344874,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,82,1625.4832666666666,61.20074349442379,63.250639386189256,0.6356877323420075,0.5703324808184144,269,391,205,304,160,241,23,36,15.914184556786028,28.668557643094985,1182,1835,859,1348,631,1005,64,121,55.30530089021175,109.67088980049776,1133,1486,825,1098,604,816,42,75,47.39565762505153,77.00460843922427,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474000,22,379.53333,51.88,50.05769230769231,-11.58,-11.692307692307692,50,52,41,43,30,31,0,0,1.1849863829427134,1.679887075838659,289,303,220,232,160,167,7,8,14.489846784835063,17.129107626070045,386,465,284,345,205,245,14,19,15.886927106378021,21.953826081488565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474008,60,615.6,59.76136363636363,59.87096774193548,3.602272727272727,3.5376344086021505,88,93,68,72,47,51,5,7,4.4364788065008645,4.983673935317377,424,443,310,325,231,244,16,19,19.594372540031166,20.79374030394714,624,673,473,513,353,382,30,36,26.65474711082233,30.39502610530362,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474009,71,1110.1332800000002,68.6260162601626,66.63194444444444,5.138211382113822,5.534722222222222,123,144,101,121,70,83,9,12,7.717747906766756,10.701113792502488,787,928,581,695,426,499,34,42,33.03228231691791,45.302107919209476,859,1201,640,893,457,644,32,54,36.11529261846643,60.55821016334948,13,218.29998666666668,64.6875,65.05263157894737,-1.78125,-1.6842105263157894,32,38,27,32,22,26,2,2,1.487143102528548,1.984533395467434,137,198,107,152,80,114,8,10,5.0276275664333285,9.696845167626245,172,229,117,158,86,121,5,16,7.469665836026648,12.477647391287858
8474013,67,1190.9499016666668,49.625,47.18032786885246,9.034090909090908,8.601092896174864,176,183,114,120,81,84,5,5,3.4137188616021734,3.683947146880031,970,1023,733,781,541,575,47,56,47.10335806118652,54.67723013827898,908,1168,660,841,481,612,40,59,43.59339154018977,60.7119883491236,6,116.26666,47.94117647058823,47.94117647058823,16.294117647058822,16.294117647058822,17,17,13,13,10,10,0,0,0.3805300378233914,0.3805300378233914,104,114,70,79,50,55,4,4,3.2777008349715553,3.9587357110302133,73,113,50,76,40,60,7,11,2.7729591232386905,4.916122794379431
8474018,24,282.86664,65.4375,66.5952380952381,-12.5,-8.119047619047619,32,42,28,37,17,23,3,6,1.8516137507310324,2.7998904428893816,217,279,162,207,113,143,9,16,8.94187548161738,12.746504712746066,249,261,184,194,127,133,13,15,10.031136602538362,10.907609970557177,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474024,10,87.55,60.57142857142857,61.06666666666667,0.7142857142857143,1.2666666666666666,14,15,13,14,11,11,0,0,0.682338263056417,0.8178054113527953,66,69,48,51,41,42,3,3,2.599436162465226,2.8383340905770136,77,90,53,63,33,41,4,4,2.94922568454451,4.23597380026013,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,81,1727.599995,46.098765432098766,45.48605577689243,-19.68312757201646,-19.529880478087648,243,251,162,170,109,115,5,5,3.6275080944720752,3.9745965496046116,1277,1371,942,1025,678,743,56,70,55.1490091571068,68.88055376505255,1511,1954,1041,1369,726,956,61,85,63.21600616705733,93.30747811410839,10,226.48333333333332,43.86363636363637,38.407407407407405,-21.545454545454547,-20.37037037037037,22,27,12,16,6,9,0,0,0.3436623970041977,0.4339531445817511,136,155,95,109,65,77,5,6,6.043617743838616,7.041828847922099,181,278,115,185,80,130,5,10,6.4171149431497865,12.078479703369092
8474031,46,932.5166,49.443396226415096,50.65425531914894,-14.641509433962264,-7.851063829787234,106,188,68,123,50,94,1,5,2.0104221708740617,5.392773373711893,656,966,498,727,370,531,25,46,30.65658962564522,50.3289361831763,745,813,563,618,406,450,37,46,35.08909347639884,42.70281805663026,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,74,1223.66659,70.46078431372548,71.08502024291498,3.9019607843137254,3.2267206477732793,204,247,168,209,116,141,15,17,12.68720786147486,18.49788120267096,1121,1481,857,1123,609,803,50,76,52.88297363019333,76.72791160209043,1035,1075,790,820,583,606,50,54,51.702988782541645,57.50858175810843,5,82.96666666666667,69.72727272727273,69.84210526315789,-2.6363636363636362,-3.6315789473684212,11,19,11,18,11,16,0,1,0.8400451962175116,1.7000777150575581,41,93,36,79,28,60,1,5,1.7583719965269866,4.719240116098044,59,66,50,56,33,38,1,4,2.7623287867817874,5.132361409360674
8474037,81,1206.416565,65.93666666666667,69.08120649651973,2.4233333333333333,0.6566125290023201,300,431,242,360,164,248,21,36,19.25159143382114,34.87725271357682,1058,1577,759,1152,525,804,45,89,50.27289981138019,92.46094493210802,887,967,684,754,494,546,39,49,38.551861491015615,47.707690475483076,7,100.26665833333333,60.5625,63.904761904761905,13.25,8.19047619047619,16,21,11,16,8,13,0,3,0.6473413005174007,1.1851607684465832,81,115,57,84,42,59,2,5,2.719658661845601,4.826672593835239,76,84,65,71,45,50,5,6,3.9587379761820456,5.895705054919261
8474038,82,1322.28321,69.91447368421052,69.4039408866995,1.8355263157894737,1.4827586206896552,152,203,125,171,85,115,16,20,12.738159882805348,22.204540807208605,1005,1265,740,951,546,707,42,60,43.5679296115298,67.30849951764846,985,1324,727,991,508,695,43,63,41.682265973612445,66.85749888400797,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,74,1118.21659,60.20398009950249,60.614814814814814,-4.298507462686567,-2.5,201,270,166,212,128,164,6,10,9.617961594120828,13.001094686126754,849,1116,655,851,497,645,25,50,36.864354846148075,56.17776958481717,961,1032,733,796,525,574,42,49,45.831080996099224,52.609314325669914,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,78,1446.69993,61.75845410628019,61.47480106100796,2.289855072463768,3.514588859416446,207,377,150,274,112,204,18,34,9.26429877879784,20.35078313798585,1062,1715,767,1247,523,865,41,85,41.32087388512127,88.21350420626018,1033,1367,692,940,491,677,44,72,41.424283133886526,70.0893486111441,10,202.01666666666668,60.30434782608695,59.4375,1.7826086956521738,5.234375,23,64,15,43,11,32,1,4,0.9917217690730894,3.0933636724822593,135,295,96,215,67,153,7,16,6.544000783436852,17.810733468886625,135,188,99,138,64,93,5,9,6.200733357058622,11.103563361185223
8474056,82,1977.3999333333334,43.6015037593985,40.475638051044086,-11.672932330827068,-6.672853828306264,266,431,178,292,129,207,9,16,4.1613390611279595,11.64141584365778,1423,1993,1076,1522,780,1102,66,116,62.79293944100414,104.23435802890006,1330,1802,1003,1358,735,1010,48,87,62.01551895819806,96.00543684025475,13,345.6166566666667,45.61363636363637,42.720588235294116,-16.136363636363637,-11.191176470588236,44,68,34,54,24,38,0,4,0.8525143473986185,2.354189897995095,285,384,205,284,150,208,11,22,10.486179462874912,18.77827003099255,231,287,164,205,116,149,13,21,10.004244624710326,15.643017480898477
8474062,76,1171.09996,65.57407407407408,63.4468085106383,-1.0740740740740742,-1.377659574468085,162,188,134,152,98,113,12,15,10.594445037437529,13.46283309134816,895,1019,677,765,489,560,42,52,40.17240096086169,51.5557822940977,809,1123,579,814,404,582,29,53,33.03162698105995,50.98632553063144,9,121.58332500000002,55.5,55.5,-2.6,-2.6,10,10,8,8,7,7,0,0,0.6190339252467264,0.6190339252467264,77,83,52,57,40,42,1,2,3.0884997971656194,4.749294725571305,118,142,83,100,61,73,5,7,4.949921382324088,6.4321465264213
8474066,69,1247.03332,53.656716417910445,53,10.437810945273633,10.08095238095238,201,210,122,130,80,87,5,5,4.744162110504843,5.080025804926763,1028,1099,750,809,554,604,54,62,46.72528016365426,53.0124814669692,1119,1445,839,1080,618,787,35,62,52.84372618973424,74.15262002393003,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,76,1262.6832533333334,65.6751269035533,63.849264705882355,-4.934010152284264,-2.0183823529411766,197,272,150,208,107,145,9,16,12.73379061915918,17.059971489522994,1167,1524,876,1149,630,827,52,85,54.66866057399423,78.19882133504791,989,1080,724,791,558,610,32,38,42.76213706260651,50.121420215422255,13,207.66665833333334,62.142857142857146,62.729729729729726,-3.142857142857143,0.8918918918918919,28,37,16,20,13,17,0,0,1.5987120203609824,1.836757550486846,219,261,151,180,112,135,4,5,9.774960938660604,11.88206589287821,162,176,123,134,87,96,5,8,6.821728635195684,8.240159126804315
8474074,14,143.16666,50.72,51.63636363636363,-5.28,-2.5757575757575757,25,33,19,23,11,14,0,0,0.7950680722892308,1.1600366333298306,133,153,100,113,75,87,4,4,6.699851439220927,7.598649302781622,130,136,97,103,69,71,6,6,6.591141805581922,6.980942439699327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,7,55.916665,64.8,64.8,9.7,9.7,10,10,9,9,9,9,0,0,0.6423447658331052,0.6423447658331052,48,49,34,34,25,25,0,0,2.0024380397863477,2.0024380397863477,32,35,23,25,15,15,0,0,0.8181461641982857,1.0268596661424452,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,44,755.3666266666667,48.50925925925926,49.19327731092437,3.4166666666666665,2.53781512605042,108,119,78,85,62,66,1,1,3.58595733193317,3.920440394022532,597,638,467,502,346,371,31,34,28.870488275697046,32.27853315283963,690,788,527,611,381,447,29,44,32.9517552411585,42.86588348036091,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474091,61,1056.2499733333334,65.04761904761905,62.84516129032258,-3.9523809523809526,-4.219354838709678,126,155,104,133,81,106,8,11,6.668709539599149,10.819444185560961,623,726,477,564,340,405,25,34,25.44374578341565,34.66382176996078,807,1148,590,842,425,610,23,52,34.66961686882649,58.417570007677696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474098,76,1021.3999733333333,66.04663212435233,64.4337899543379,-3.606217616580311,-3.4657534246575343,193,219,157,182,124,141,10,11,9.876971343106918,12.279391199589483,726,804,564,632,426,481,27,35,29.955433297277814,38.551487285848104,816,1176,603,878,463,669,28,53,33.346676462032036,57.90680089078227,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474102,70,1246.5833333333333,65.47445255474453,62.39574468085107,-1.832116788321168,-1.897872340425532,137,235,101,165,77,126,8,16,6.6596674496727015,14.077218480589101,938,1304,681,950,496,690,47,89,39.5665451505461,66.8621767221975,965,1087,724,813,524,589,50,61,46.09156105869375,55.86052475447888,15,248.233325,65.28571428571429,66.05882352941177,-1.2142857142857142,-1.4411764705882353,28,34,21,22,16,16,1,1,1.668343489203339,1.7971794836815493,171,249,121,172,76,110,8,12,6.46288952913896,11.336771059339176,183,204,144,160,93,105,8,8,7.687883277418069,9.368278987525589
8474125,63,1018.449915,50.91089108910891,49.56880733944954,14.92079207920792,14.26605504587156,101,109,73,81,53,59,5,5,2.3059701410067457,2.700368646599311,755,792,587,619,416,441,35,38,32.39238990414229,36.693041463725336,859,1000,585,690,420,496,22,33,30.608822199141155,39.15391327789411,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474131,18,199.58330999999998,65.92307692307692,65.3103448275862,1.8461538461538463,-0.8620689655172413,26,29,21,24,17,20,1,2,1.1175337509154686,1.2641472937686198,140,150,106,113,69,75,4,5,5.7911300881066845,6.125399136090751,169,191,125,142,83,91,6,7,6.045076973412554,7.351409438373001,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474134,47,566.6999933333334,51.72839506172839,52.073170731707314,-12.641975308641975,-12.487804878048781,81,82,56,57,39,40,1,2,2.2893916925511744,2.5088224418625575,448,456,330,337,225,231,14,15,20.277496355583555,21.190000995424757,522,536,389,402,279,285,13,13,22.816524556592565,23.9803982544072,4,40.06666666666667,58,58,-17,-17,7,7,5,5,3,3,1,1,0.22583148097252664,0.22583148097252664,29,29,25,25,19,19,2,2,1.7334602236531367,1.7334602236531367,39,40,21,21,14,14,0,0,1.215639856026461,1.215639856026461
8474141,82,1655.2999699999998,67.93055555555556,67.40970873786408,-2.2305555555555556,-3.790291262135922,360,515,259,369,200,285,17,27,17.62810233888116,28.804400808681986,1363,1986,981,1420,736,1063,56,95,62.563640970982135,103.52722262819098,1266,1393,967,1073,727,807,68,81,63.977767137992856,79.76741809913115,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474145,72,1065.78324,50.34782608695652,50.396341463414636,-13.329192546583851,-13.091463414634147,161,164,103,105,74,76,3,4,3.4474928357979224,3.537786930083741,941,975,668,699,496,521,36,39,38.84360393901581,42.702686722716855,865,1030,611,731,439,522,28,40,34.573738909338715,44.171062129249705,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,74,1383.7166266666666,65.11194029850746,65.0909090909091,1.787313432835821,1.3415977961432506,268,363,216,288,145,188,20,28,16.96015345301714,27.088310798339204,1127,1678,892,1304,654,951,64,98,55.94733121883761,96.19095014076616,994,1113,750,844,561,638,47,61,44.404129049296,58.69085597052744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474150,82,1559.8832666666667,61.69285714285714,61.666666666666664,2.8785714285714286,1.6881720430107527,280,372,230,299,162,214,9,14,14.40078077796158,21.44442668769314,1274,1707,969,1273,678,892,37,60,49.60769984990947,78.46301925029478,992,1453,766,1149,535,794,56,87,44.767114879665705,83.26722971946785,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474151,63,1469.64993,55.5,53.18407960199005,8.895833333333334,6.691542288557214,144,201,98,132,73,99,3,4,4.726758681900219,6.350166054006204,975,1268,746,967,561,716,52,76,49.08837746428055,71.6402983504727,1105,1510,809,1110,599,822,46,78,50.995649811542584,84.28177041347264,17,382.733325,42.357142857142854,43.266666666666666,11.619047619047619,10.733333333333333,42,45,30,32,20,22,0,0,0.8129975932396051,0.9329442598413009,281,304,218,237,142,156,13,17,12.565523477061609,16.254427348142308,289,414,220,314,168,246,12,26,12.311787063661178,20.444837717753938
