playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475178,27,320.08329,61.473684210526315,61.473684210526315,-4.947368421052632,-4.947368421052632,38,38,30,30,18,18,2,2,2.314587731801532,2.314587731801532,231,239,173,179,120,125,8,8,10.10351832108142,10.521674837513407,273,275,204,206,159,161,12,12,12.086436627554878,12.21365903652128,4,65.26666666666667,64.875,64.875,-8,-8,8,8,4,4,3,3,1,1,0.37500888570684726,0.37500888570684726,60,63,36,38,29,31,4,4,2.55762700420584,2.876404204257741,48,50,32,34,21,23,1,1,1.3888720840336852,1.594232154581438
8475179,48,920.05,52.09090909090909,52.09090909090909,10.209090909090909,10.209090909090909,110,110,71,71,51,51,0,0,2.1619521356760556,2.1619521356760556,730,761,555,582,399,420,27,30,34.162410283924565,38.07447794181626,640,837,499,660,367,489,32,50,27.740860172848922,42.85963052676809,3,54.2,50.75,50.75,22,22,8,8,4,4,3,3,0,0,0.05851549899931851,0.05851549899931851,60,65,43,48,31,35,1,1,2.1924776392959107,2.669949143726725,42,46,32,36,23,27,2,3,1.7661177894947133,2.1073996129938144
8475181,56,1209.0499866666664,46.230088495575224,47.02739726027397,11.893805309734514,10.506849315068493,113,146,80,106,58,79,0,2,2.603424399180878,4.279686815243073,796,1039,614,804,459,599,40,60,42.348227929469914,60.26867740815718,937,1022,692,766,477,528,37,43,40.578339658116946,48.49382153908905,19,438.9,50.5,50.14705882352941,10.964285714285714,8.470588235294118,28,34,17,20,8,10,0,0,0.4803741455182404,0.5829396151262493,281,353,215,267,155,192,13,16,12.745770225282422,18.547884875758463,383,418,286,311,220,239,13,17,18.477997626095913,22.212526804640103
8475184,50,869.8666666666666,68.1923076923077,70.79661016949153,4.6923076923076925,2.937853107344633,104,177,79,145,55,102,8,20,6.5435459339638316,16.191124846120914,530,947,400,716,294,511,28,64,26.129074605457895,57.85606465984345,545,644,405,474,296,351,29,36,22.49312141732584,30.27805944388326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,5,104.93333333333334,51.54545454545455,51.53333333333333,8.454545454545455,6,11,15,7,10,6,8,0,0,0.09588304745089098,0.20308712411676288,80,94,59,71,41,49,3,5,3.961551625877553,4.962115131263144,97,118,72,87,48,56,4,7,4.02102345921525,5.183765789840735,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475188,41,791.24998,53.95238095238095,53.96296296296296,10.81904761904762,10.87962962962963,105,108,63,64,38,39,2,2,2.163678579266729,2.210075922926473,625,657,456,483,310,330,28,34,28.007180126121657,34.225693064968276,547,751,391,526,271,367,24,31,24.435852285399267,35.00385380356417,13,223.66664666666668,47.833333333333336,41.148148148148145,16.541666666666668,16.666666666666668,24,27,16,19,13,15,1,1,0.6284420640519011,0.7397006812298317,175,184,123,129,90,94,9,10,6.665946513232274,8.122612261668529,156,188,104,124,83,97,4,5,5.92195359514669,7.476331878960309
8475191,53,947.0333266666668,68.52857142857142,66.32701421800948,2.0357142857142856,2.559241706161137,140,211,110,169,79,124,7,14,9.974103756685526,17.351516965020394,743,1059,531,765,375,541,27,46,35.36105952371623,58.3430793423411,594,811,441,588,316,426,22,32,29.523416606723327,43.71155150886139,19,335.53331833333334,67.48214285714286,66.80281690140845,-0.05357142857142857,-0.22535211267605634,56,71,42,54,32,41,3,3,2.9083586289003747,3.9104748517099943,275,378,197,271,149,197,17,18,10.615173270215923,16.71037273110144,208,259,133,169,99,126,7,11,7.196250188837427,10.928301697548005
8475193,50,749.35,67.70642201834862,67.1418439716312,-2.376146788990826,-3.368794326241135,109,141,83,105,68,82,7,10,7.559153723826497,10.458211036432052,690,856,501,629,372,464,29,43,29.298684359725936,41.5696250540835,473,508,352,377,243,259,25,29,20.26697477164845,24.672564214564282,5,69.73333333333333,64,62.333333333333336,3,3.3333333333333335,8,9,5,5,3,3,0,0,0.3565371897022924,0.3565371897022924,64,89,40,55,30,39,1,1,1.9625978544094462,3.1420507547548224,41,46,34,38,27,30,1,3,1.798508763322335,3.8611005082939927
8475197,56,1198.1999866666665,51.89823008849557,52.12714776632303,-11.212389380530974,-9.082474226804123,226,291,153,192,118,146,4,8,5.295886758878315,7.52948340435026,962,1387,725,1055,536,780,55,94,45.63363157917056,81.92171797736367,956,1030,754,819,553,604,49,55,46.86745622963614,52.278647213865106,4,121.86666666666666,51.5,51.214285714285715,-14.75,-13.142857142857142,24,28,14,18,11,14,0,0,0.2924488985637844,0.5873160174593903,107,133,72,89,52,65,4,5,4.279039489306203,6.056117667531264,70,75,51,56,36,40,1,2,1.919753198863489,2.961487333473278
8475200,51,1010.4999750000001,52.40136054421769,51.96341463414634,10.224489795918368,9.451219512195122,147,164,103,118,71,83,7,8,3.570663728363408,4.432481829360866,833,926,642,716,451,510,47,56,38.96016210118334,46.61091628063725,771,843,591,652,420,463,32,38,33.64677477016865,37.94889531642844,5,117.21666666666667,58,57.166666666666664,6.4375,6.833333333333333,16,18,12,14,10,12,0,0,0.4395597840579854,0.4932597945016572,97,109,70,81,48,57,3,3,2.858216700634115,3.577430903202753,98,112,75,88,51,60,4,4,4.775163069570534,5.666769781156446
8475204,1,11.483333333333333,73,73,-3,-3,2,2,2,2,2,2,0,0,0.2741085775349115,0.2741085775349115,10,11,8,9,7,8,0,0,0.5664944072695282,0.60227026999318245,8,8,8,8,8,8,2,2,0.7015012640211618,0.7015012640211618,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,41,916.53327,48.618556701030926,46.10576923076923,5.938144329896907,6.596153846153846,97,104,65,69,48,50,4,4,2.095375464496622,2.1824289607668406,656,713,501,548,372,406,34,46,29.1346686055704,40.90886316271893,647,864,515,680,376,498,24,42,28.53097885943705,41.93530768168227,6,155.66665999999998,55.23076923076923,55.23076923076923,11.923076923076923,11.923076923076923,13,13,7,7,4,4,0,0,0.23545854035353908,0.23545854035353908,136,147,104,113,79,86,4,5,6.242103286589232,6.846103579388131,93,121,75,92,63,75,6,7,4.126519462019519,6.623759449136024
8475209,48,593.55,64.73737373737374,64.47115384615384,2.0202020202020203,1.7596153846153846,99,104,84,88,56,59,3,4,5.195546739820136,6.1508246522303995,459,494,348,374,249,271,18,22,19.69649696815502,22.23531749553461,464,495,354,380,250,270,24,30,21.06670416412524,23.800355115278435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475213,4,33.96666666666667,33.25,33.25,0.25,0.25,4,4,3,3,3,3,0,0,0.19920503699911915,0.19920503699911915,17,21,10,12,8,10,0,0,0.4900989852434023,0.6615951136761501,32,33,28,28,21,21,1,1,2.4576435558523095,2.4576435558523095,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,48,1097.81664,46.640449438202246,46.55066079295154,12.775280898876405,10.638766519823788,178,227,130,166,83,110,5,6,3.276736078671512,5.905196628782637,790,969,631,772,446,547,44,52,34.241682074050644,45.17580633349243,751,1026,590,794,447,608,23,48,36.02410175170916,57.24008789515435,6,158.71666,54.40909090909091,45.63333333333333,15.954545454545455,12.966666666666667,22,30,11,19,9,12,0,0,0.5590402577556545,0.8416040295718676,91,125,69,94,49,63,7,8,4.382214343733161,6.083444785380057,110,153,82,119,57,80,3,5,3.7987856800252517,7.092436094972872
8475220,39,583.533275,70.69491525423729,70.51612903225806,1.576271186440678,0.8870967741935484,59,62,53,56,38,40,10,11,4.677411117387621,5.109934256465419,373,397,296,316,220,237,33,37,18.0597910709372,20.8846871087191,425,538,317,409,218,283,16,26,14.398026791336546,23.513983034503216,7,109.74999,74,75.15384615384616,7.083333333333333,6.153846153846154,12,13,10,11,8,9,0,0,0.751851690780812,0.8341364808292219,74,79,50,55,36,41,3,3,2.78103462514513,3.1735019651564964,91,119,67,85,53,67,2,6,3.0771998531295233,5.356906180509128
8475222,39,663.59995,42.1875,42.127450980392155,-14.104166666666666,-13.833333333333334,96,102,65,69,52,55,2,2,1.384773073686759,1.654151331612115,533,565,402,429,276,301,24,25,23.49319571007245,25.371943596211718,481,610,372,474,255,333,20,33,21.637634523860832,32.37107305322734,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,54,803.25,64.38190954773869,64.36016949152543,-6.407035175879397,-6.228813559322034,199,236,154,187,112,132,8,13,9.391351558987399,12.584279118009796,728,856,562,664,408,478,37,48,30.35915256553571,38.973408513033164,546,594,424,464,308,335,17,18,24.160707758716043,28.294851576355402,10,162.11666666666667,64.07142857142857,64.77777777777777,0.16666666666666666,-0.15555555555555556,42,45,31,34,20,21,2,2,1.6958148117816905,2.0798899223942082,151,174,112,128,80,90,5,8,6.320261455502196,7.659052334849361,123,130,85,92,51,58,4,4,5.1984616290464745,5.422899065325343
8475231,56,774.7333066666667,67.26923076923077,67.30357142857143,0.9519230769230769,1.2589285714285714,104,112,84,91,68,72,7,7,7.550077289494557,8.267532333046482,451,483,340,366,257,278,19,21,21.907673575329785,24.735345667954068,583,777,437,572,295,393,21,34,23.232738508918654,33.55131340842973,19,262.6333266666667,69.42857142857143,66.94871794871794,-1.9428571428571428,-2.923076923076923,35,39,31,34,29,32,1,2,2.2489052361391133,3.0965392671310514,159,167,120,127,99,106,5,8,6.817686177044055,8.61615427646318,226,296,167,222,122,163,8,16,10.06151994156371,15.322621499944734
8475233,54,1071.68328,49.07964601769911,48.04838709677419,-14.097345132743364,-13.387096774193548,113,124,85,92,63,69,0,1,2.5751640504113693,3.705706872651285,713,782,537,598,401,449,17,25,31.109306392302837,39.81329049431868,885,1054,647,766,476,566,51,67,34.9624219686712,45.533868175625734,20,282.4,54.361111111111114,54.37837837837838,-17.13888888888889,-17.486486486486488,36,37,25,26,17,18,0,0,0.5146802740593087,0.5534604582188669,228,232,169,172,123,126,10,10,10.580276929637588,10.692789245550463,239,264,179,198,130,146,10,13,10.218137174250597,11.870668148789917
8475235,49,554.5666466666667,61.47899159663866,61.523809523809526,0.4117647058823529,0.48412698412698413,119,126,99,104,62,65,4,5,6.0142020634152535,7.024312227526891,411,420,303,310,206,211,14,17,14.998919662504862,17.272511318967194,505,516,372,379,245,251,23,24,22.00759933982054,22.711592361979985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,46,594.9666066666667,59.38181818181818,57.271186440677965,5.236363636363636,3.7288135593220337,55,59,47,51,36,39,2,3,2.9959986034965604,3.9295011345551836,346,365,271,287,213,227,13,17,13.870046162437578,16.20801251467989,528,658,419,516,303,380,24,32,25.5365579241873,34.044225828387496,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475246,7,99.49999499999998,39.75,39.75,5.833333333333333,5.833333333333333,12,12,9,9,5,5,0,0,0.1329309171042709,0.1329309171042709,83,85,62,63,51,52,7,7,4.043177719336633,4.049809304398369,87,96,68,77,56,61,3,5,3.7540376723614237,4.732189116311342,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475278,6,49.75,44,44,-17.666666666666668,-17.666666666666668,3,3,3,3,2,2,1,1,0.09743619262376786,0.09743619262376786,19,19,11,11,6,6,1,1,0.42770316638692596,0.42770316638692596,45,55,31,39,28,34,0,3,1.7179163663285488,2.8886965928713066,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475279,41,893.2833316666666,48.28082191780822,48.15923566878981,8.732876712328768,9.171974522292993,146,157,101,111,72,81,0,1,2.181957975595908,3.089697531435682,707,773,514,571,371,415,22,25,28.788579742735877,33.52003574801082,633,864,477,661,335,475,33,54,26.932248886363592,43.74312916635527,22,555.4833166666667,40.7962962962963,40.16923076923077,13.481481481481481,11.307692307692308,54,65,36,41,29,33,1,1,0.700632536418238,0.9056392731033083,375,420,273,305,210,235,10,14,16.107880166522165,20.742279530169277,482,605,348,438,255,317,20,26,20.393416293550892,27.808948038163056
8475287,51,816.1499399999999,65.32,64.2027972027972,2.18,1.6293706293706294,100,143,84,122,61,85,4,9,6.284017879826591,11.349109934517928,510,683,381,520,276,376,22,31,22.61188721889556,35.24342790743014,558,759,432,580,335,452,21,41,26.653484252008493,43.68523070570168,6,121.98333,65.875,66.76190476190476,-1.5625,-1.8571428571428572,16,21,9,13,7,11,1,1,0.7076557808776237,1.232830403144479,64,100,43,70,27,45,3,5,2.4852403631883027,4.889098595988039,90,129,64,96,43,67,5,9,3.8611723550243893,7.063669636053491
8475314,27,473.19997499999994,63.865979381443296,64.03418803418803,5.948453608247423,5.726495726495727,97,117,80,99,63,80,8,12,6.655703875609811,10.120735377078795,404,521,312,402,232,296,24,31,20.909367634226363,32.98035597059867,326,358,239,266,169,192,13,15,14.615565956142705,17.465943548838645,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,53,917.2665833333333,48.386138613861384,42.60747663551402,-15.445544554455445,-15.233644859813085,101,107,70,76,54,60,2,2,1.7188653622163086,1.8003615200954368,628,670,471,508,343,373,30,33,27.94585504429473,32.51686937274721,624,845,482,652,335,446,27,42,25.63247114545133,41.323614562091244,5,85.88333333333334,62.06666666666667,54.4375,-6.6,-8.3125,15,16,6,7,5,6,0,0,0.09812861387619927,0.10071339690845726,78,85,53,60,42,48,2,2,3.0055721503096295,3.4293217937033704,52,94,41,70,23,42,2,5,1.9611238404839186,4.67707156936514
8475343,56,804.7332533333333,68.45833333333333,64.73636363636363,-3.1354166666666665,-3.081818181818182,96,110,84,97,59,68,9,11,6.83320984521461,9.54495152395166,519,563,393,434,287,318,21,26,22.78966057336111,29.327738424672106,588,813,437,613,316,428,23,34,23.830169625518383,40.27216924110819,5,79.66666666666667,72.25,72.25,-0.5,-0.5,8,8,7,7,6,6,2,2,0.7050062813847671,0.7050062813847671,60,65,41,46,29,33,3,3,1.937917957117179,2.181522500031207,58,83,38,57,26,38,1,1,1.9808601182631715,3.8742909384443034
8475413,27,298.91664000000003,62.895833333333336,63.345454545454544,4.083333333333333,1.8,48,55,34,40,23,27,0,1,1.384110428745786,2.457993228391675,222,274,166,202,120,142,7,9,8.664370485137288,12.360607873265808,187,207,151,169,98,113,10,13,8.502612074316746,10.151509326715502,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475455,56,1060.8332933333334,46.78358208955224,44.072463768115945,12.156716417910447,12.384057971014492,134,138,80,83,49,51,2,2,1.7173135668263437,1.7219647823382587,821,867,626,665,443,473,52,59,36.11309750140042,41.01589794094004,811,966,612,724,436,510,40,47,34.268325976659476,43.22976556393816,5,99.26666666666667,51.5625,52.35294117647059,11.4375,12.647058823529411,16,17,9,10,4,5,1,1,0.1498378178527803,0.18611014096745845,70,75,51,56,30,34,1,1,2.2965763381317053,2.539418420772841,85,112,65,87,40,55,4,6,3.4482367672564793,5.555286894027478
8475461,3,36.53333,75.6,75.6,0.6,0.6,5,5,3,3,3,3,0,0,0.28835006873761704,0.28835006873761704,31,32,22,22,14,14,1,1,1.7559782648370055,1.7559782648370055,33,36,21,23,13,15,1,1,1.3144549375152406,1.5001740298423643,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,54,948.74994,41.078947368421055,41.32335329341317,-12.006578947368421,-10.820359281437126,152,167,105,114,77,84,1,2,2.183902855453519,2.5728987470407794,763,837,600,658,470,512,34,40,33.93839991981398,42.39921480823195,697,894,528,685,409,527,32,46,28.936646272429822,41.72726901189373,6,103.85,54.266666666666666,54.6875,-16.133333333333333,-14.75,15,16,9,9,7,7,1,1,0.2065473399645371,0.2065473399645371,71,76,57,60,47,50,3,3,2.9722693957430675,3.1729133800571203,73,96,62,79,47,57,1,3,3.6878228532585027,5.19595755057981
8475613,6,78.31666,40.55555555555556,40.55555555555556,-12,-12,9,9,6,6,5,5,1,1,0.22512660715219068,0.22512660715219068,43,44,32,33,23,24,2,2,1.3538355940092917,1.4066230658140697,65,73,47,54,36,43,9,9,3.5050646261693608,4.042724928651779,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,24,390.01664,50.53333333333333,47.78260869565217,19.244444444444444,18.804347826086957,45,46,36,36,27,27,0,0,0.8920352543431198,0.8920352543431198,273,281,218,223,159,162,10,12,11.735515938177537,13.51278561924085,367,437,288,341,209,250,20,28,17.75148759916854,22.275997463977177,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,56,1216.9332933333333,47.06956521739131,45.25409836065574,-15.756521739130434,-15.721311475409836,115,122,81,87,60,66,2,2,2.213834711241531,2.500258330441513,882,988,683,767,483,549,37,43,43.37779525044207,53.35549374294787,703,1020,515,738,364,517,23,51,27.627299466030117,48.86543359008029,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,42,700.63329,66.29523809523809,63.88111888111888,0.5904761904761905,2.699300699300699,105,143,80,111,50,74,7,11,5.850165646465913,7.871859405176423,496,684,379,525,255,360,26,37,23.2572885179767,36.60655016257025,542,576,415,443,295,322,21,24,22.58116807343862,25.538838327857192,7,116.69999833333333,60.36363636363637,62.5,-6.2727272727272725,-2.769230769230769,22,26,15,18,12,15,0,0,0.8768050958735683,1.1314148170491343,93,114,67,81,52,64,2,5,3.9111514999547494,5.292138785373798,124,137,79,87,56,60,3,5,4.124405493616535,6.375392907672154
8475714,49,823.1332783333334,65.14736842105263,63.87218045112782,-5.663157894736842,-6.496240601503759,95,133,81,114,63,91,9,13,5.746261891181811,9.47686164090143,512,656,411,526,300,382,28,41,24.378075271925017,35.983454176709905,557,728,423,563,326,434,16,32,23.80063204624125,35.7588512919951,5,98.68333333333334,67.36363636363636,63.25,-10.363636363636363,-3.375,11,16,9,12,5,6,0,0,0.6886058383869772,0.7980308228112694,64,83,49,64,32,41,2,3,2.58963318548771,3.5969148112771667,83,103,64,82,43,56,3,5,3.142484897654779,4.376822253216891
8475718,55,1158.4666499999998,53.65094339622642,50.72649572649573,-16.349056603773583,-15.658119658119658,106,117,72,81,49,57,0,2,2.1665686155568937,2.6441658959076393,849,921,651,715,472,523,48,60,45.186697939583674,57.63887228232182,861,1120,636,827,454,589,42,62,40.16736131927161,57.60384277956417,7,150.31665833333332,51.75,51.75,-21.25,-21.25,16,16,9,9,8,8,0,0,0.15364369539616424,0.15364369539616424,106,114,76,81,56,57,7,8,3.9801738606981707,6.240126951229604,128,157,97,117,71,91,3,5,5.652933561699892,7.286047886119666
8475722,38,596.1332966666666,65,64.81512605042016,0.1414141414141414,0.8907563025210085,99,119,78,95,54,67,8,9,5.720476714139551,7.2534475501406694,453,531,339,400,247,294,19,27,19.392715554313693,25.2358322021878,430,461,323,347,249,270,26,29,21.94433792171935,25.5518701876001,6,92.46666,64.75,65.47619047619048,7.75,7,20,21,16,17,11,12,2,2,0.9501950198436893,1.053484514843599,77,82,56,59,37,40,4,4,3.2417789959990135,3.4991770328510223,62,63,48,49,37,38,5,5,3.0966610997173887,3.1795736443706835
8475726,52,911.2332666666666,66.95767195767196,65.06792452830189,-1.4761904761904763,-1.0943396226415094,189,265,146,209,111,158,15,28,11.227349583998189,20.851345254945816,726,988,525,727,378,533,31,61,31.931864884843954,52.02419493687836,582,704,445,546,319,396,31,46,26.86152551660806,41.38971381530399,22,391.4499966666666,68.41176470588235,62.63291139240506,1.0784313725490196,-0.7088607594936709,51,79,39,61,34,49,2,5,2.784179603068616,5.456113152729565,248,365,193,282,144,210,9,21,10.938948468853276,21.489067967711758,271,334,204,250,160,189,16,20,10.975057564496687,18.372704627705012
8475728,52,726.9166666666666,67.20652173913044,66.5,0.45652173913043476,1.8396226415094339,92,106,73,85,50,58,8,8,5.592092455355669,6.631446372539729,484,521,368,395,252,274,16,18,20.435448679302656,23.2886460691197,540,726,407,556,293,402,24,42,23.741666656662836,38.3156516781656,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475729,2,27.166666666666668,51.5,51.5,-17,-17,4,4,3,3,3,3,0,0,0.0669990044755091,0.0669990044755091,16,16,13,13,11,11,0,0,0.47066613615802577,0.47066613615802577,23,25,18,20,13,14,0,0,1.4716843455934552,1.7120286818100001,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475735,5,47.86666666666667,70.25,70.25,18,18,4,4,4,4,4,4,1,1,0.28402102206190777,0.28402102206190777,28,28,23,23,21,21,1,1,1.3280067703928857,1.3280067703928857,47,47,39,39,28,28,4,4,2.445205876038436,2.445205876038436,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,41,679.4499500000001,66.97590361445783,67.55737704918033,-1.9759036144578312,-4.418032786885246,83,122,69,102,52,78,8,9,4.818606773120907,7.681096908362403,489,672,384,528,263,368,34,51,23.287257247219568,36.782533720862794,464,514,366,411,261,294,18,29,21.061057498302628,28.40125187441323,3,63.216665,59.875,64.46666666666667,3.875,-7.133333333333334,8,15,7,14,4,8,0,0,0.2167634070654183,0.7181079814618152,42,72,32,55,21,37,0,0,1.0510545801809252,3.110910817320456,35,51,26,36,17,26,1,1,1.3257334611303635,2.4810216229733397
8475745,51,830.7499650000001,62.907407407407405,62.661417322834644,-4.0092592592592595,-4.039370078740157,108,127,92,107,69,79,4,6,5.101900289812609,6.984388442334168,541,660,423,522,311,380,19,31,21.836416858598447,30.715007672205637,558,734,424,562,301,406,26,36,25.428392770843747,37.21838871887467,11,179.66666666666666,68.10344827586206,68.25,-6.206896551724138,-5.4375,29,32,23,26,14,16,2,2,1.66209451137469,1.9298765483642983,126,158,92,118,57,80,4,6,5.868518238086698,8.577230683979964,131,179,99,137,76,104,11,15,5.883444371578099,10.021246182591302
8475747,52,936.5666266666667,48.08247422680412,47.54368932038835,14.505154639175258,14.29126213592233,97,103,66,71,49,53,3,3,1.2721689796031357,1.470472186588155,659,699,497,529,374,396,29,33,30.233861344918,35.72781400451448,658,914,505,696,385,527,25,49,29.4204052503959,46.03512692095814,10,157.7,48.84615384615385,48.84615384615385,17.76923076923077,17.76923076923077,13,13,11,11,9,9,0,0,0.2264390810459394,0.2264390810459394,102,109,73,80,59,65,4,9,3.234963439517123,7.5169888021959075,124,172,91,122,64,85,7,10,4.909651544950917,6.946023923909039
8475750,49,894.5666216666667,47.294117647058826,46.02173913043478,-7.411764705882353,-5.934782608695652,85,92,56,63,37,41,0,0,1.42500582866351,1.8289098152786525,596,649,440,485,333,366,24,27,24.8105956681446,29.99732963774737,680,791,506,582,362,424,35,42,29.04524598559232,35.71532823451681,13,167.583325,35.53846153846154,35.53846153846154,2.4615384615384617,2.4615384615384617,13,13,7,7,6,6,0,0,0.11638654880535389,0.11638654880535389,119,122,85,88,68,71,1,1,4.155210748917307,4.309802683513401,145,170,101,122,70,83,6,8,5.431759931823771,7.137858395415765
8475752,38,621.81661,65.4040404040404,63.55555555555556,-3.7373737373737375,-3.2063492063492065,99,126,72,94,45,56,4,6,4.575853469640028,7.32247895461226,392,499,284,361,184,236,15,24,15.922972097361402,23.112631087545108,421,635,297,458,204,320,14,30,16.64649761625582,33.16404887968118,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,56,1358.5333066666667,50.07853403141361,49.139013452914796,-9.282722513089006,-7.887892376681615,191,223,124,149,97,117,5,7,4.334581179165133,6.421678778294587,909,1071,677,809,505,609,49,68,39.81045189582766,56.3316976764809,963,1272,725,974,524,709,41,74,45.10284346022201,68.68102858917098,2,41.28333333333333,46,28.625,-14.166666666666666,-14.25,6,8,4,6,4,5,0,0,0.09279257116321644,0.16185213862837455,30,35,23,28,18,22,0,0,1.0871081827897953,1.3454497743752831,36,46,25,34,20,26,1,4,0.997772677934877,1.8119019932340268
8475754,56,998.5833199999998,67.63448275862069,68.6504854368932,-0.9793103448275862,-0.6796116504854369,145,206,117,171,79,121,10,18,11.475889071419324,19.29558464437228,657,902,491,691,362,507,30,50,33.48684803933215,52.4604333938332,722,870,538,654,396,473,28,40,31.410019841442725,46.055067337323294,19,337.84998833333333,65.84,67.88732394366197,-1.32,-1.1267605633802817,50,71,32,50,22,35,6,7,2.683361021709608,5.517356335303356,234,320,165,225,111,152,11,17,11.43555938879265,18.942012442326664,306,345,249,283,176,203,13,15,14.858339874728951,17.52369955192967
8475760,44,519.6666200000001,64.97,65.31623931623932,-4.8,-4.521367521367521,100,117,87,100,70,78,5,6,5.963045200827293,7.28834192373676,392,480,319,389,237,287,19,23,20.180329544364145,26.92162179756974,453,489,328,354,222,239,14,15,17.691497742441765,19.478239837154312,6,54.4,69.75,69.75,-4.8125,-4.8125,16,16,14,14,11,11,1,1,0.74997563176735,0.74997563176735,42,42,29,29,21,21,1,1,1.4642810875068721,1.4642810875068721,60,60,40,40,21,21,1,1,2.4212904993282427,2.4212904993282427
