playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475171,46,964.7832999999999,45.259989853806985,23.101759018536278,131,175,92,122,57,83,1,3,2.174619366673964,3.9268748071802193,131,175,92,122,57,83,1,3,2.174619366673964,3.9268748071802193,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,56,922.3166400000001,28.054238421050396,30.952802137177084,210,289,159,225,119,170,8,11,10.69796608753955,19.591409504972297,210,289,159,225,119,170,8,11,10.69796608753955,19.591409504972297,0,0,0,0,0,0,0,0,0,0,2,26.15,69.192808104236,36.91109030339846,4,4,4,4,3,3,0,0,0.07866949755787997,0.07866949755787997,4,4,4,4,3,3,0,0,0.07866949755787997,0.07866949755787997,0,0,0,0,0,0,0,0,0,0
8475176,35,831.8499583333333,42.65631241113341,26.98549837711535,117,145,71,93,55,75,3,5,2.0934974295428903,3.308703703075796,117,145,71,93,55,75,3,5,2.0934974295428903,3.308703703075796,0,0,0,0,0,0,0,0,0,0,6,152.61666,45.80346625228311,34.28471707982468,19,25,15,20,10,13,1,1,0.3037966317356744,0.5244912086904753,19,25,15,20,10,13,1,1,0.3037966317356744,0.5244912086904753,0,0,0,0,0,0,0,0,0,0
8475177,44,819.14998,43.58018152356478,28.3397640298378,131,132,84,85,57,58,1,1,2.2142417585687273,2.2411977809511914,131,132,84,85,57,58,1,1,2.2142417585687273,2.2411977809511914,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475178,27,320.08329,31.6715656799113,27.824111367420294,38,38,30,30,18,18,2,2,2.314587731801532,2.314587731801532,38,38,30,30,18,18,2,2,2.314587731801532,2.314587731801532,0,0,0,0,0,0,0,0,0,0,4,65.26666666666667,29.141810489978088,31.993483815564442,8,8,4,4,3,3,1,1,0.37500888570684726,0.37500888570684726,8,8,4,4,3,3,1,1,0.37500888570684726,0.37500888570684726,0,0,0,0,0,0,0,0,0,0
8475179,48,920.05,41.84533331805482,25.786808120210797,110,110,71,71,51,51,0,0,2.1619521356760556,2.1619521356760556,110,110,71,71,51,51,0,0,2.1619521356760556,2.1619521356760556,0,0,0,0,0,0,0,0,0,0,3,54.2,45.472285083126174,28.5672749547707,8,8,4,4,3,3,0,0,0.05851549899931851,0.05851549899931851,8,8,4,4,3,3,0,0,0.05851549899931851,0.05851549899931851,0,0,0,0,0,0,0,0,0,0
8475181,56,1209.0499866666664,45.13837678468269,18.505515444415355,113,146,80,106,58,79,0,2,2.603424399180878,4.279686815243073,113,146,80,106,58,79,0,2,2.603424399180878,4.279686815243073,0,0,0,0,0,0,0,0,0,0,19,438.9,41.7968118836771,17.383110331300966,28,34,17,20,8,10,0,0,0.4803741455182404,0.5829396151262493,28,34,17,20,8,10,0,0,0.4803741455182404,0.5829396151262493,0,0,0,0,0,0,0,0,0,0
8475184,50,869.8666666666666,22.426410327522266,29.675798156001218,104,177,79,145,55,102,8,20,6.5435459339638316,16.191124846120914,104,177,79,145,55,102,8,20,6.5435459339638316,16.191124846120914,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,5,104.93333333333334,42.024143041384974,24.586888371768953,11,15,7,10,6,8,0,0,0.09588304745089098,0.20308712411676288,11,15,7,10,6,8,0,0,0.09588304745089098,0.20308712411676288,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475188,41,791.24998,38.93940255905028,22.82084653132872,105,108,63,64,38,39,2,2,2.163678579266729,2.210075922926473,105,108,63,64,38,39,2,2,2.163678579266729,2.210075922926473,0,0,0,0,0,0,0,0,0,0,13,223.66664666666668,53.48733253322912,26.235978944620168,24,27,16,19,13,15,1,1,0.6284420640519011,0.7397006812298317,24,27,16,19,13,15,1,1,0.6284420640519011,0.7397006812298317,0,0,0,0,0,0,0,0,0,0
8475191,53,947.0333266666668,26.784987178126116,30.594943071277733,140,211,110,169,79,124,7,14,9.974103756685526,17.351516965020394,140,211,110,169,79,124,7,14,9.974103756685526,17.351516965020394,0,0,0,0,0,0,0,0,0,0,19,335.53331833333334,28.077030782563387,38.81057227803481,56,71,42,54,32,41,3,3,2.9083586289003747,3.9104748517099943,56,71,42,54,32,41,3,3,2.9083586289003747,3.9104748517099943,0,0,0,0,0,0,0,0,0,0
8475193,50,749.35,25.675809330483958,26.265836446151226,109,141,83,105,68,82,7,10,7.559153723826497,10.458211036432052,653,764,493,575,355,412,32,41,29.37017352467645,38.54976791056684,558,659,397,476,292,350,24,35,23.874371956612336,32.15055234419182,5,69.73333333333333,30.886235232071147,28.325085690018774,8,9,5,5,3,3,0,0,0.3565371897022924,0.3565371897022924,57,70,43,50,32,35,1,2,2.3403946249108745,3.309428100736209,54,72,34,46,26,35,1,2,1.5974042266824675,3.8704153961741667
8475197,56,1198.1999866666665,41.0273936012473,22.51454156638189,226,291,153,192,118,146,4,8,5.295886758878315,7.52948340435026,226,291,153,192,118,146,4,8,5.295886758878315,7.52948340435026,0,0,0,0,0,0,0,0,0,0,4,121.86666666666666,41.730945227713875,21.163454728066046,24,28,14,18,11,14,0,0,0.2924488985637844,0.5873160174593903,24,28,14,18,11,14,0,0,0.2924488985637844,0.5873160174593903,0,0,0,0,0,0,0,0,0,0
8475200,51,1010.4999750000001,41.71729640846225,25.227426415157364,147,164,103,118,71,83,7,8,3.570663728363408,4.432481829360866,147,164,103,118,71,83,7,8,3.570663728363408,4.432481829360866,0,0,0,0,0,0,0,0,0,0,5,117.21666666666667,38.80483384812292,29.482803467783967,16,18,12,14,10,12,0,0,0.4395597840579854,0.4932597945016572,16,18,12,14,10,12,0,0,0.4395597840579854,0.4932597945016572,0,0,0,0,0,0,0,0,0,0
8475204,1,11.483333333333333,16.288779546280537,9.44665264046122,2,2,2,2,2,2,0,0,0.2741085775349115,0.2741085775349115,2,2,2,2,2,2,0,0,0.2741085775349115,0.2741085775349115,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,41,916.53327,46.424344621495756,20.08817057353685,97,104,65,69,48,50,4,4,2.095375464496622,2.1824289607668406,97,104,65,69,48,50,4,4,2.095375464496622,2.1824289607668406,0,0,0,0,0,0,0,0,0,0,6,155.66665999999998,36.44265195926983,20.57299780714132,13,13,7,7,4,4,0,0,0.23545854035353908,0.23545854035353908,13,13,7,7,4,4,0,0,0.23545854035353908,0.23545854035353908,0,0,0,0,0,0,0,0,0,0
8475209,48,593.55,29.599273793149436,30.0195415763116,99,104,84,88,56,59,3,4,5.195546739820136,6.1508246522303995,99,104,84,88,56,59,3,4,5.195546739820136,6.1508246522303995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475213,4,33.96666666666667,56.73797223375104,16.52365662007616,4,4,3,3,3,3,0,0,0.19920503699911915,0.19920503699911915,4,4,3,3,3,3,0,0,0.19920503699911915,0.19920503699911915,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,48,1097.81664,47.19106509982909,24.064353384080025,178,227,130,166,83,110,5,6,3.276736078671512,5.905196628782637,178,227,130,166,83,110,5,6,3.276736078671512,5.905196628782637,0,0,0,0,0,0,0,0,0,0,6,158.71666,47.517730287644895,21.782720395409623,22,30,11,19,9,12,0,0,0.5590402577556545,0.8416040295718676,22,30,11,19,9,12,0,0,0.5590402577556545,0.8416040295718676,0,0,0,0,0,0,0,0,0,0
8475220,39,583.533275,22.194501792266937,30.7730968570183,59,62,53,56,38,40,10,11,4.677411117387621,5.109934256465419,59,62,53,56,38,40,10,11,4.677411117387621,5.109934256465419,0,0,0,0,0,0,0,0,0,0,7,109.74999,20.91526028666155,43.30623232286551,12,13,10,11,8,9,0,0,0.751851690780812,0.8341364808292219,12,13,10,11,8,9,0,0,0.751851690780812,0.8341364808292219,0,0,0,0,0,0,0,0,0,0
8475222,39,663.59995,50.876876869864795,20.986060007687286,96,102,65,69,52,55,2,2,1.384773073686759,1.654151331612115,96,102,65,69,52,55,2,2,1.384773073686759,1.654151331612115,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,54,803.25,30.11500312627733,30.736588333850243,199,236,154,187,112,132,8,13,9.391351558987399,12.584279118009796,199,236,154,187,112,132,8,13,9.391351558987399,12.584279118009796,0,0,0,0,0,0,0,0,0,0,10,162.11666666666667,28.720481042430183,27.552769980017306,42,45,31,34,20,21,2,2,1.6958148117816905,2.0798899223942082,42,45,31,34,20,21,2,2,1.6958148117816905,2.0798899223942082,0,0,0,0,0,0,0,0,0,0
8475231,56,774.7333066666667,26.053545788088663,30.93888514909941,104,112,84,91,68,72,7,7,7.550077289494557,8.267532333046482,104,112,84,91,68,72,7,7,7.550077289494557,8.267532333046482,0,0,0,0,0,0,0,0,0,0,19,262.6333266666667,26.838914701601695,31.045114399155644,35,39,31,34,29,32,1,2,2.2489052361391133,3.0965392671310514,35,39,31,34,29,32,1,2,2.2489052361391133,3.0965392671310514,0,0,0,0,0,0,0,0,0,0
8475233,54,1071.68328,46.453900057838574,26.827163467341617,113,124,85,92,63,69,0,1,2.5751640504113693,3.705706872651285,113,124,85,92,63,69,0,1,2.5751640504113693,3.705706872651285,0,0,0,0,0,0,0,0,0,0,20,282.4,42.136748922746875,32.91370984233522,36,37,25,26,17,18,0,0,0.5146802740593087,0.5534604582188669,36,37,25,26,17,18,0,0,0.5146802740593087,0.5534604582188669,0,0,0,0,0,0,0,0,0,0
8475235,49,554.5666466666667,33.719781459211674,32.55343435682609,119,126,99,104,62,65,4,5,6.0142020634152535,7.024312227526891,119,126,99,104,62,65,4,5,6.0142020634152535,7.024312227526891,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,46,594.9666066666667,36.53059187480095,27.390029105862762,55,59,47,51,36,39,2,3,2.9959986034965604,3.9295011345551836,55,59,47,51,36,39,2,3,2.9959986034965604,3.9295011345551836,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475246,7,99.49999499999998,53.80725289075267,21.119304210712116,12,12,9,9,5,5,0,0,0.1329309171042709,0.1329309171042709,12,12,9,9,5,5,0,0,0.1329309171042709,0.1329309171042709,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475278,6,49.75,48.780679442444864,18.05136491234956,3,3,3,3,2,2,1,1,0.09743619262376786,0.09743619262376786,3,3,3,3,2,2,1,1,0.09743619262376786,0.09743619262376786,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475279,41,893.2833316666666,45.68966219413364,24.0870568674945,146,157,101,111,72,81,0,1,2.181957975595908,3.089697531435682,763,934,566,704,394,498,31,42,31.533454330663783,44.651759299111525,648,778,475,581,344,426,24,38,25.36853629221574,34.39092901984938,22,555.4833166666667,53.98106187338949,23.402300310932212,54,65,36,41,29,33,1,1,0.700632536418238,0.9056392731033083,467,565,342,415,255,307,19,26,19.564604163855698,25.87737422871108,412,488,298,349,226,262,12,15,17.34837838417164,23.15257389161934
8475287,51,816.1499399999999,29.098919243608446,29.12799522562039,100,143,84,122,61,85,4,9,6.284017879826591,11.349109934517928,100,143,84,122,61,85,4,9,6.284017879826591,11.349109934517928,0,0,0,0,0,0,0,0,0,0,6,121.98333,26.346057672153663,28.285584632415954,16,21,9,13,7,11,1,1,0.7076557808776237,1.232830403144479,16,21,9,13,7,11,1,1,0.7076557808776237,1.232830403144479,0,0,0,0,0,0,0,0,0,0
8475314,27,473.19997499999994,28.280034259976713,24.381093777458247,97,117,80,99,63,80,8,12,6.655703875609811,10.120735377078795,97,117,80,99,63,80,8,12,6.655703875609811,10.120735377078795,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,53,917.2665833333333,52.082334885530685,26.883827727053433,101,107,70,76,54,60,2,2,1.7188653622163086,1.8003615200954368,101,107,70,76,54,60,2,2,1.7188653622163086,1.8003615200954368,0,0,0,0,0,0,0,0,0,0,5,85.88333333333334,38.12413740078888,24.259978855946922,15,16,6,7,5,6,0,0,0.09812861387619927,0.10071339690845726,15,16,6,7,5,6,0,0,0.09812861387619927,0.10071339690845726,0,0,0,0,0,0,0,0,0,0
8475343,56,804.7332533333333,29.006199461637223,30.80938309893938,96,110,84,97,59,68,9,11,6.83320984521461,9.54495152395166,96,110,84,97,59,68,9,11,6.83320984521461,9.54495152395166,0,0,0,0,0,0,0,0,0,0,5,79.66666666666667,18.626583175514952,24.153350032062235,8,8,7,7,6,6,2,2,0.7050062813847671,0.7050062813847671,8,8,7,7,6,6,2,2,0.7050062813847671,0.7050062813847671,0,0,0,0,0,0,0,0,0,0
8475413,27,298.91664000000003,33.61785246920201,42.101142902794614,48,55,34,40,23,27,0,1,1.384110428745786,2.457993228391675,48,55,34,40,23,27,0,1,1.384110428745786,2.457993228391675,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475455,56,1060.8332933333334,49.43537998658296,24.046627088801667,134,138,80,83,49,51,2,2,1.7173135668263437,1.7219647823382587,134,138,80,83,49,51,2,2,1.7173135668263437,1.7219647823382587,0,0,0,0,0,0,0,0,0,0,5,99.26666666666667,40.97662459554684,23.198380965180302,16,17,9,10,4,5,1,1,0.1498378178527803,0.18611014096745845,16,17,9,10,4,5,1,1,0.1498378178527803,0.18611014096745845,0,0,0,0,0,0,0,0,0,0
8475461,3,36.53333,18.824895521906402,31.376731712561828,5,5,3,3,3,3,0,0,0.28835006873761704,0.28835006873761704,5,5,3,3,3,3,0,0,0.28835006873761704,0.28835006873761704,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,54,948.74994,52.50261332932824,23.951335409029202,152,167,105,114,77,84,1,2,2.183902855453519,2.5728987470407794,152,167,105,114,77,84,1,2,2.183902855453519,2.5728987470407794,0,0,0,0,0,0,0,0,0,0,6,103.85,39.965429861129294,26.808340750497113,15,16,9,9,7,7,1,1,0.2065473399645371,0.2065473399645371,15,16,9,9,7,7,1,1,0.2065473399645371,0.2065473399645371,0,0,0,0,0,0,0,0,0,0
8475613,6,78.31666,51.23022850426696,20.100120898631367,9,9,6,6,5,5,1,1,0.22512660715219068,0.22512660715219068,9,9,6,6,5,5,1,1,0.22512660715219068,0.22512660715219068,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,24,390.01664,47.171190816350624,28.569483138686337,45,46,36,36,27,27,0,0,0.8920352543431198,0.8920352543431198,45,46,36,36,27,27,0,0,0.8920352543431198,0.8920352543431198,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,56,1216.9332933333333,48.862489538894884,25.723938657148565,115,122,81,87,60,66,2,2,2.213834711241531,2.500258330441513,115,122,81,87,60,66,2,2,2.213834711241531,2.500258330441513,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,42,700.63329,30.835610849724397,32.35472833024003,105,143,80,111,50,74,7,11,5.850165646465913,7.871859405176423,105,143,80,111,50,74,7,11,5.850165646465913,7.871859405176423,0,0,0,0,0,0,0,0,0,0,7,116.69999833333333,33.53187479133091,34.91155699204009,22,26,15,18,12,15,0,0,0.8768050958735683,1.1314148170491343,22,26,15,18,12,15,0,0,0.8768050958735683,1.1314148170491343,0,0,0,0,0,0,0,0,0,0
8475714,49,823.1332783333334,30.31927098543498,30.44891808469821,95,133,81,114,63,91,9,13,5.746261891181811,9.47686164090143,95,133,81,114,63,91,9,13,5.746261891181811,9.47686164090143,0,0,0,0,0,0,0,0,0,0,5,98.68333333333334,31.81536739494773,30.829083050655587,11,16,9,12,5,6,0,0,0.6886058383869772,0.7980308228112694,11,16,9,12,5,6,0,0,0.6886058383869772,0.7980308228112694,0,0,0,0,0,0,0,0,0,0
8475718,55,1158.4666499999998,44.31634498291708,29.988188493669035,106,117,72,81,49,57,0,2,2.1665686155568937,2.6441658959076393,106,117,72,81,49,57,0,2,2.1665686155568937,2.6441658959076393,0,0,0,0,0,0,0,0,0,0,7,150.31665833333332,43.369392115686054,28.31124678896889,16,16,9,9,8,8,0,0,0.15364369539616424,0.15364369539616424,16,16,9,9,8,8,0,0,0.15364369539616424,0.15364369539616424,0,0,0,0,0,0,0,0,0,0
8475722,38,596.1332966666666,28.385820918213824,29.376225069103068,99,119,78,95,54,67,8,9,5.720476714139551,7.2534475501406694,99,119,78,95,54,67,8,9,5.720476714139551,7.2534475501406694,0,0,0,0,0,0,0,0,0,0,6,92.46666,29.244666269934534,34.79617729507084,20,21,16,17,11,12,2,2,0.9501950198436893,1.053484514843599,20,21,16,17,11,12,2,2,0.9501950198436893,1.053484514843599,0,0,0,0,0,0,0,0,0,0
8475726,52,911.2332666666666,28.315709722656763,28.58603140088681,189,265,146,209,111,158,15,28,11.227349583998189,20.851345254945816,754,980,555,733,404,541,33,61,36.39878514626528,58.262658934068334,650,844,491,646,354,472,37,60,28.048838994712003,45.685643681847466,22,391.4499966666666,31.648001217360253,31.213916468843124,51,79,39,61,34,49,2,5,2.784179603068616,5.456113152729565,304,407,234,313,183,241,14,22,12.732685964221911,21.676662596467054,238,333,182,254,138,185,12,22,10.606468353540558,21.839633211356972
8475728,52,726.9166666666666,27.203026139117355,29.217394847552818,92,106,73,85,50,58,8,8,5.592092455355669,6.631446372539729,92,106,73,85,50,58,8,8,5.592092455355669,6.631446372539729,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475729,2,27.166666666666668,42.63414943692803,27.687167417342273,4,4,3,3,3,3,0,0,0.0669990044755091,0.0669990044755091,4,4,3,3,3,3,0,0,0.0669990044755091,0.0669990044755091,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475735,5,47.86666666666667,29.249703998763614,32.20525880448148,4,4,4,4,4,4,1,1,0.28402102206190777,0.28402102206190777,4,4,4,4,4,4,1,1,0.28402102206190777,0.28402102206190777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,41,679.4499500000001,28.38070172196033,38.45223609216279,83,122,69,102,52,78,8,9,4.818606773120907,7.681096908362403,83,122,69,102,52,78,8,9,4.818606773120907,7.681096908362403,0,0,0,0,0,0,0,0,0,0,3,63.216665,33.133480961676014,37.26683579711482,8,15,7,14,4,8,0,0,0.2167634070654183,0.7181079814618152,8,15,7,14,4,8,0,0,0.2167634070654183,0.7181079814618152,0,0,0,0,0,0,0,0,0,0
8475745,51,830.7499650000001,31.66372454955635,31.841528614971445,108,127,92,107,69,79,4,6,5.101900289812609,6.984388442334168,108,127,92,107,69,79,4,6,5.101900289812609,6.984388442334168,0,0,0,0,0,0,0,0,0,0,11,179.66666666666666,27.19387061210392,35.613447920003914,29,32,23,26,14,16,2,2,1.66209451137469,1.9298765483642983,29,32,23,26,14,16,2,2,1.66209451137469,1.9298765483642983,0,0,0,0,0,0,0,0,0,0
8475747,52,936.5666266666667,47.398740949446555,27.22635569645393,97,103,66,71,49,53,3,3,1.2721689796031357,1.470472186588155,97,103,66,71,49,53,3,3,1.2721689796031357,1.470472186588155,0,0,0,0,0,0,0,0,0,0,10,157.7,48.798001782050434,33.68153289154563,13,13,11,11,9,9,0,0,0.2264390810459394,0.2264390810459394,13,13,11,11,9,9,0,0,0.2264390810459394,0.2264390810459394,0,0,0,0,0,0,0,0,0,0
8475750,49,894.5666216666667,47.39721595457437,23.381629996921443,85,92,56,63,37,41,0,0,1.42500582866351,1.8289098152786525,233,245,167,175,108,113,7,7,7.272958662727528,7.819503132874042,128,133,94,97,70,72,8,9,5.834286567408911,5.934095005265214,13,167.583325,57.680902236405046,21.410270972021596,13,13,7,7,6,6,0,0,0.11638654880535389,0.11638654880535389,145,163,109,124,81,91,5,6,5.190761495435353,6.384615393560678,127,137,81,90,60,66,2,3,4.479406635787872,5.146243135850639
8475752,38,621.81661,30.08085107051302,28.437270626623498,99,126,72,94,45,56,4,6,4.575853469640028,7.32247895461226,99,126,72,94,45,56,4,6,4.575853469640028,7.32247895461226,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,56,1358.5333066666667,44.040262206672836,22.48122514306177,191,223,124,149,97,117,5,7,4.334581179165133,6.421678778294587,191,223,124,149,97,117,5,7,4.334581179165133,6.421678778294587,0,0,0,0,0,0,0,0,0,0,2,41.28333333333333,63.89344283773067,16.09362471863139,6,8,4,6,4,5,0,0,0.09279257116321644,0.16185213862837455,6,8,4,6,4,5,0,0,0.09279257116321644,0.16185213862837455,0,0,0,0,0,0,0,0,0,0
8475754,56,998.5833199999998,23.037171035336087,23.40967628554443,145,206,117,171,79,121,10,18,11.475889071419324,19.29558464437228,145,206,117,171,79,121,10,18,11.475889071419324,19.29558464437228,0,0,0,0,0,0,0,0,0,0,19,337.84998833333333,23.24591538097127,21.963118262120524,50,71,32,50,22,35,6,7,2.683361021709608,5.517356335303356,50,71,32,50,22,35,6,7,2.683361021709608,5.517356335303356,0,0,0,0,0,0,0,0,0,0
8475760,44,519.6666200000001,29.77891501569493,34.105150039822256,100,117,87,100,70,78,5,6,5.963045200827293,7.28834192373676,100,117,87,100,70,78,5,6,5.963045200827293,7.28834192373676,0,0,0,0,0,0,0,0,0,0,6,54.4,28.95487269593667,44.43244370607517,16,16,14,14,11,11,1,1,0.74997563176735,0.74997563176735,16,16,14,14,11,11,1,1,0.74997563176735,0.74997563176735,0,0,0,0,0,0,0,0,0,0
8475762,56,1161.566653333333,45.86342990376599,24.552117347372754,166,174,94,101,61,67,2,2,1.5932110705851419,1.9524884130954088,166,174,94,101,61,67,2,2,1.5932110705851419,1.9524884130954088,0,0,0,0,0,0,0,0,0,0,8,197.11666666666667,40.71515775533598,27.3220547232837,29,29,20,20,14,14,1,1,0.5458137697547469,0.5458137697547469,29,29,20,20,14,14,1,1,0.5458137697547469,0.5458137697547469,0,0,0,0,0,0,0,0,0,0
8475763,55,963.7332833333332,31.050283572106583,32.133855669951885,159,226,125,178,91,127,8,12,8.559576460446028,13.513129106767714,159,226,125,178,91,127,8,12,8.559576460446028,13.513129106767714,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475764,56,1218.5833333333333,37.83574268620721,21.690909512162637,132,181,78,105,54,75,5,5,3.1416801730222463,4.455607598460141,132,181,78,105,54,75,5,5,3.1416801730222463,4.455607598460141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475765,24,418.08331999999996,26.53090951185588,36.471792773788586,74,111,54,81,42,65,2,4,3.4288486368760718,5.900349438291748,74,111,54,81,42,65,2,4,3.4288486368760718,5.900349438291748,0,0,0,0,0,0,0,0,0,0,4,67.9,28.52188234327247,41.219674742048326,12,16,10,13,5,7,1,2,0.9063546595317771,1.0896358741301646,12,16,10,13,5,7,1,2,0.9063546595317771,1.0896358741301646,0,0,0,0,0,0,0,0,0,0
8475766,34,408.08330000000007,32.06751909995646,30.306307943236146,71,79,54,59,37,41,3,3,3.1861640461393237,3.703280183755871,71,79,54,59,37,41,3,3,3.1861640461393237,3.703280183755871,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475768,40,708.1333333333333,29.923791087206922,30.130181859258975,100,124,77,96,57,71,6,8,5.294001395400586,8.070808164658587,100,124,77,96,57,71,6,8,5.294001395400586,8.070808164658587,0,0,0,0,0,0,0,0,0,0,4,73.81666666666666,26.139007929282666,32.86427712169704,11,14,10,11,8,8,0,0,0.6931207735683294,0.7226618723467282,11,14,10,11,8,8,0,0,0.6931207735683294,0.7226618723467282,0,0,0,0,0,0,0,0,0,0
8475772,53,704.9999933333334,36.3334455067674,23.52050918709789,62,69,49,54,39,44,3,4,3.1656618392249176,3.42757093401465,62,69,49,54,39,44,3,4,3.1656618392249176,3.42757093401465,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
