playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477409,182,0,128,0,91,0,11,0,11.039039373397827,0,-0.03903937339782715,0,40,697.5833333333334,0,0,373.09999999999997,262.40000000000003,186.54999999999998,22.55,22.630030715465548,-0.08003071546554565,0,0,0,0,0,0,15.654043722374865,11.009437343208695,7.827021861187433,0.9461235216819973,0.9494813461768528,-0.0033578244948555187,0,0,0,0,0,0,87.82991202346041,84.3108504398827,87.3900293255132,83.72434017595309,83.13782991202346,60.85043988269795,86.07038123167156,81.37829912023462,85.19061583577712,81.23167155425219,80.64516129032258,60.997067448680355,89.00293255131965,82.11143695014663,86.95014662756599,79.32551319648094,76.53958944281524,60.997067448680355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477416,142,0,104,0,61,0,6,0,9.692125141620636,0,-3.692125141620636,0,41,579.8332750000001,0,0,284,208,122,12,19.384250283241272,-7.384250283241272,0,0,0,0,0,0,14.693879029277854,10.761714218626034,6.3121593013095,0.6208681279976559,1.00292193216617,-0.382053804168514,0,0,0,0,0,0,74.48680351906158,74.19354838709677,67.44868035190615,58.79765395894429,78.2991202346041,7.038123167155426,67.15542521994135,68.32844574780059,60.410557184750736,54.39882697947213,73.31378299120234,10.263929618768328,84.60410557184751,81.08504398826979,68.91495601173021,58.21114369501467,80.79178885630498,9.67741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477419,2,0,1,0,1,0,0,0,6.605982780456543e-4,0,-6.605982780456543e-4,0,5,20.6,0,0,32.800000000000004,16.400000000000002,16.400000000000002,0,0.01083381175994873,-0.01083381175994873,0,0,0,0,0,0,5.825242718446602,2.912621359223301,2.912621359223301,0,0.0019240726545019056,-0.0019240726545019056,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477425,89,0,73,0,51,0,8,0,7.689132273197174,0,0.31086772680282593,0,32,423.51664,0,0,228.0625,187.0625,130.6875,20.5,19.70340145006776,0.7965985499322414,0,0,0,0,0,0,12.608713556095458,10.341978534774926,7.225217880459195,1.1333675106602659,1.089326587951374,0.0440409227088918,0,0,0,0,0,0,43.54838709677419,52.34604105571847,57.33137829912024,71.8475073313783,69.64809384164224,68.32844574780059,53.0791788856305,61.14369501466276,64.22287390029325,77.85923753665689,74.633431085044,68.76832844574781,68.47507331378299,78.2991202346041,80.93841642228739,86.80351906158357,85.77712609970675,69.64809384164224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477426,62,0,50,0,30,0,4,0,4.517506122589111,0,-0.5175061225891113,0,22,329.09998,0,0,231.0909090909091,186.36363636363637,111.81818181818181,14.90909090909091,16.83797736601396,-1.9288864569230515,0,0,0,0,0,0,11.303555837347664,9.115770836570697,5.469462501942419,0.7292616669256559,0.8236110113265479,-0.09434934440089203,0,0,0,0,0,0,26.392961876832842,31.671554252199414,28.739002932551323,45.45454545454545,50,49.120234604105576,54.10557184750733,60.997067448680355,54.54545454545454,65.5425219941349,67.30205278592375,46.48093841642228,56.30498533724341,64.07624633431085,55.42521994134897,64.51612903225806,65.10263929618768,44.868035190615835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477429,103,0,89,0,58,0,4,0,8.674865365028381,0,-4.674865365028381,0,43,656.7666633333333,0,0,196.41860465116278,169.72093023255815,110.60465116279069,7.627906976744186,16.542766510054122,-8.914859533309937,0,0,0,0,0,0,9.409734605946985,8.130741552711473,5.2986855062614096,0.3654265866387179,0.7925066099731892,-0.42708002333447137,0,0,0,0,0,0,54.39882697947213,65.6891495601173,64.36950146627566,45.45454545454545,74.7800586510264,3.6656891495601176,37.683284457478,54.10557184750733,53.3724340175953,40.469208211143695,66.71554252199414,6.158357771260997,35.63049853372434,53.3724340175953,52.785923753665685,39.589442815249264,61.58357771260997,7.9178885630498534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477435,57,0,34,0,19,0,1,0,0.8987417817115784,0,0.10125821828842163,0,17,260.51664166666666,0,0,274.94117647058823,164,91.64705882352942,4.823529411764706,4.335107417667613,0.4884219940970926,0,0,0,0,0,0,13.127760200348046,7.830593803716378,4.375920066782681,0.23031158246224642,0.20699064197093245,0.023320940491313967,0,0,0,0,0,0,21.407624633431084,16.715542521994134,12.316715542521994,10.850439882697946,7.624633431085044,64.22287390029325,64.51612903225806,50.733137829912025,38.56304985337243,27.56598240469208,18.475073313782993,66.56891495601172,72.43401759530792,48.97360703812317,36.070381231671554,28.005865102639294,21.700879765395893,66.56891495601172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477444,100,0,65,0,45,0,9,0,8.042225986719131,0,0.9577740132808685,0,37,641.9332883333334,0,0,221.6216216216216,144.05405405405406,99.72972972972973,19.945945945945947,17.8233116462424,2.1226342997035466,0,0,0,0,0,0,9.346765636002367,6.075397663401539,4.206044536201065,0.8412089072402131,0.7516880148963161,0.08952089234389697,0,0,0,0,0,0,52.34604105571847,45.30791788856305,48.38709677419355,75.80645161290323,70.52785923753666,78.4457478005865,49.56011730205279,40.17595307917888,45.74780058651026,76.53958944281524,69.94134897360705,76.83284457478005,35.19061583577713,27.56598240469208,32.111436950146626,72.87390029325513,58.35777126099707,76.53958944281524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477446,89,0,73,0,48,0,1,0,4.8681361079216,0,-3.8681361079216003,0,40,574.6,0,0,182.45000000000002,149.65,98.39999999999999,2.0500000000000003,9.97967902123928,-7.929679021239281,0,0,0,0,0,0,9.29342151061608,7.622694048033415,5.012182387747998,0.10442046641141664,0.508333042943432,-0.4039125765320153,0,0,0,0,0,0,43.54838709677419,52.34604105571847,52.49266862170088,10.850439882697946,52.19941348973607,6.158357771260997,31.818181818181817,43.25513196480939,44.72140762463343,13.049853372434017,42.22873900293255,8.211143695014663,34.60410557184751,45.74780058651026,46.9208211143695,14.369501466275661,39.73607038123167,8.797653958944283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477447,167,0,105,0,75,0,5,0,4.957570731639862,0,0.04242926836013794,0,31,744.6166416666667,0,0,441.7419354838709,277.741935483871,198.38709677419357,13.225806451612902,13.113574193369958,0.11223225824294551,0,0,0,0,0,0,13.45658885298662,8.46072951834488,6.0433782273892005,0.4028918818259467,0.39947300027112387,0.0034188815548228148,0,0,0,0,0,0,83.13782991202346,74.48680351906158,76.97947214076247,53.665689149560116,53.2258064516129,62.4633431085044,92.52199413489735,85.92375366568915,89.29618768328446,59.82404692082112,54.692082111436946,62.4633431085044,75.65982404692082,58.35777126099707,64.80938416422288,43.25513196480939,33.87096774193548,62.023460410557185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477450,70,0,55,0,34,0,4,0,3.1177552342414856,0,0.8822447657585144,0,29,451.5666366666667,0,0,197.9310344827586,155.51724137931035,96.13793103448275,11.310344827586206,8.815721696820752,2.4946231307654543,0,0,0,0,0,0,9.30095285826069,7.307891531490542,4.517605674012335,0.5314830204720394,0.4142584922467939,0.11722452822524554,0,0,0,0,0,0,31.524926686217007,36.21700879765396,34.31085043988269,45.45454545454545,35.77712609970675,76.24633431085044,38.41642228739003,46.33431085043988,43.54838709677419,52.05278592375366,37.683284457478,78.88563049853371,34.75073313782991,41.20234604105572,39.14956011730205,52.93255131964809,34.60410557184751,79.76539589442815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477451,162,0,121,0,74,0,9,0,8.403440207242966,0,0.5965597927570343,0,39,621.34995,0,0,340.61538461538464,254.4102564102564,155.5897435897436,18.923076923076923,17.668771717792904,1.254305205284021,0,0,0,0,0,0,15.643358464903713,11.684236878107095,7.14573164446219,0.8690754702724285,0.8114693055573239,0.05760616471510468,0,0,0,0,0,0,81.37829912023462,81.52492668621701,75.95307917888563,75.80645161290323,73.31378299120234,72.72727272727273,79.91202346041055,79.76539589442815,74.7800586510264,73.46041055718476,69.50146627565982,71.40762463343108,88.85630498533725,87.5366568914956,79.76539589442815,74.19354838709677,64.22287390029325,71.5542521994135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477454,31,0,24,0,14,0,3,0,2.1119731068611145,0,0.8880268931388855,0,17,165.04999666666666,0,0,149.52941176470588,115.76470588235294,67.52941176470588,14.470588235294118,10.18716439780067,4.283423837493448,0,0,0,0,0,0,11.269312557191006,8.72462907653497,5.0893669613120665,1.0905786345668713,0.7677575823741825,0.3228210521926889,0,0,0,0,0,0,6.451612903225806,8.064516129032258,7.038123167155426,36.510263929618766,24.486803519061585,76.39296187683284,17.302052785923756,23.900293255131967,18.7683284457478,64.51612903225806,43.841642228739005,85.04398826979472,55.42521994134897,61.29032258064516,49.41348973607038,85.48387096774194,59.67741935483871,92.22873900293254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477456,84,0,64,0,45,0,4,0,5.2824419140815735,0,-1.2824419140815735,0,43,666.3833266666667,0,0,160.1860465116279,122.04651162790698,85.8139534883721,7.627906976744186,10.073493882667186,-2.4455869059230007,0,0,0,0,0,0,7.563214441769896,5.76244909849135,4.0517220223767305,0.3601530686557094,0.47562191633800444,-0.11546884768229505,0,0,0,0,0,0,39.44281524926686,44.42815249266862,48.38709677419355,45.45454545454545,55.57184750733137,31.671554252199414,21.26099706744868,27.712609970674485,34.16422287390029,40.469208211143695,42.81524926686217,40.76246334310851,15.395894428152493,24.04692082111437,29.91202346041056,39.29618768328446,36.950146627565985,40.32258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477463,16,0,6,0,3,0,0,0,0.12818360328674316,0,-0.12818360328674316,0,9,104.03332500000002,0,0,145.77777777777777,54.666666666666664,27.333333333333332,0,1.1678950521681044,-1.1678950521681044,0,0,0,0,0,0,9.227812338017648,3.460429626756618,1.730214813378309,0,0.07392838974631051,-0.07392838974631051,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477476,174,0,147,0,97,0,14,0,17.96663674712181,0,-3.966636747121811,0,41,795.0666016666667,0,0,348,294,194,28.000000000000004,35.93327349424362,-7.933273494243622,0,0,0,0,0,0,13.130975415286017,11.093410264638186,7.3201414671422045,1.0565152632988748,1.3558589966771886,-0.29934373337831377,0,0,0,0,0,0,84.75073313782991,91.20234604105572,90.9090909090909,90.4692082111437,97.36070381231671,5.865102639296188,80.93841642228739,88.85630498533725,88.12316715542522,88.26979472140762,96.33431085043989,8.064516129032258,72.58064516129032,83.28445747800586,83.43108504398828,84.01759530791789,95.45454545454545,15.102639296187684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477478,82,0,62,0,34,0,3,0,4.976365923881531,0,-1.9763659238815308,0,35,402.083325,0,0,192.11428571428573,145.25714285714284,79.65714285714286,7.0285714285714285,11.658914450236729,-4.6303430216653005,0,0,0,0,0,0,12.236269683653257,9.251813663250024,5.073575234685498,0.44766840306048505,0.7425872620628867,-0.29491885900240167,0,0,0,0,0,0,38.12316715542522,43.25513196480939,34.31085043988269,36.510263929618766,53.51906158357771,19.794721407624632,36.070381231671554,40.909090909090914,28.299120234604107,39.002932551319645,49.853372434017594,21.114369501466275,65.39589442815249,66.42228739002933,49.120234604105576,47.94721407624634,57.478005865102645,15.542521994134898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477479,133,0,110,0,74,0,19,0,11.177761256694794,0,7.822238743305206,0,39,717.733315,0,0,279.64102564102564,231.2820512820513,155.5897435897436,39.94871794871795,23.501959565358284,16.446758383359665,0,0,0,0,0,0,11.118335784650041,9.195616062492517,6.186141714767692,1.5883336835214346,0.934421826861538,0.6539118566598966,0,0,0,0,0,0,70.82111436950147,76.97947214076247,75.95307917888563,96.33431085043989,84.1642228739003,99.41348973607037,66.56891495601172,74.19354838709677,74.7800586510264,96.33431085043989,82.40469208211144,98.97360703812316,53.81231671554252,65.39589442815249,67.00879765395894,97.36070381231671,75.2199413489736,98.97360703812316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477488,40,0,28,0,21,0,1,0,0.9419556260108948,0,0.058044373989105225,0,18,373.91664000000003,0,0,182.22222222222223,127.55555555555556,95.66666666666667,4.555555555555555,4.291131185160743,0.2644243703948127,0,0,0,0,0,0,6.418542913736067,4.492980039615246,3.3697350297114346,0.16046357284340165,0.15114956520965123,0.009314007633750435,0,0,0,0,0,0,12.023460410557185,12.17008797653959,15.689149560117302,10.850439882697946,8.211143695014663,62.903225806451616,31.671554252199414,30.791788856304986,42.66862170087977,26.392961876832842,18.035190615835777,63.78299120234604,6.3049853372434015,10.117302052785924,18.475073313782993,20.821114369501466,14.95601173020528,63.489736070381234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477492,310,0,238,0,184,0,35,0,23.52348693460226,0,11.47651306539774,0,41,898.4166000000001,0,0,620,476,368.00000000000006,70,47.04697386920452,22.95302613079548,0,0,0,0,0,0,20.703090303540694,15.894630620137693,12.288285857585443,2.3374456794320135,1.5709963685846136,0.7664493108474,0,0,0,0,0,0,100,100,100,100,99.8533724340176,100,99.8533724340176,100,100,100,99.41348973607037,99.8533724340176,98.38709677419355,99.12023460410558,99.70674486803519,100,98.53372434017595,99.26686217008798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477494,103,0,85,0,50,0,3,0,9.814922749996185,0,-6.814922749996185,0,36,651.96666,0,0,234.61111111111111,193.61111111111111,113.88888888888889,6.833333333333333,22.356212930546867,-15.522879597213533,0,0,0,0,0,0,9.479012316365992,7.822485892146692,4.6014622894980555,0.2760877373698833,0.9032599381688798,-0.6271722007989965,0,0,0,0,0,0,54.39882697947213,62.75659824046921,55.86510263929618,36.510263929618766,78.88563049853371,0.7331378299120235,56.451612903225815,63.34310850439883,55.13196480938416,37.976539589442815,79.61876832844574,0.2932551319648094,37.24340175953079,48.82697947214076,40.17595307917888,32.111436950146626,73.02052785923753,2.4926686217008798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477495,193,0,130,0,78,0,6,0,4.921731233596802,0,1.0782687664031982,0,40,939.6,0,0,395.65000000000003,266.5,159.9,12.299999999999999,10.089549028873444,2.2104509711265563,0,0,0,0,0,0,12.324393358876117,8.301404853128991,4.980842911877394,0.38314176245210724,0.3142867965259771,0.06885496592613016,0,0,0,0,0,0,90.32258064516128,85.63049853372434,79.61876832844574,58.79765395894429,52.785923753665685,80.05865102639295,89.14956011730204,83.13782991202346,76.09970674486803,56.158357771260995,42.961876832844574,77.27272727272727,66.56891495601172,55.86510263929618,46.33431085043988,40.76246334310851,30.205278592375368,74.19354838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477496,110,0,81,0,52,0,6,0,7.379064917564392,0,-1.379064917564392,0,32,552.8333333333334,0,0,281.875,207.5625,133.25,15.375,18.908853851258755,-3.5338538512587547,0,0,0,0,0,0,11.938498643352426,8.791076273741332,5.643653904130238,0.6511908350919505,0.8008632409777453,-0.14967240588579475,0,0,0,0,0,0,58.94428152492669,59.67741935483871,58.504398826979475,58.79765395894429,67.44868035190615,29.178885630498534,66.86217008797654,68.18181818181817,65.98240469208211,66.71554252199414,72.28739002932552,28.592375366568916,63.489736070381234,62.023460410557185,58.35777126099707,60.117302052785924,62.903225806451616,31.964809384164223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477497,110,0,89,0,66,0,5,0,8.979233860969543,0,-3.9792338609695435,0,37,673.8499816666667,0,0,243.78378378378378,197.24324324324323,146.27027027027026,11.081081081081082,19.89992369187845,-8.818842610797367,0,0,0,0,0,0,9.794464909943146,7.92461251804491,5.876678945965888,0.44520295045196123,0.7995162815403591,-0.354313331088398,0,0,0,0,0,0,58.94428152492669,65.6891495601173,70.52785923753666,53.665689149560116,76.24633431085044,5.571847507331378,58.504398826979475,65.39589442815249,70.38123167155426,51.759530791788855,74.7800586510264,6.3049853372434015,41.20234604105572,50.43988269794721,62.023460410557185,47.80058651026393,62.75659824046921,11.87683284457478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477498,190,0,127,0,84,0,6,0,3.439701557159424,0,2.560298442840576,0,42,869.06666,0,0,370.95238095238096,247.95238095238093,164,11.714285714285714,6.715607802073161,4.998677912212553,0,0,0,0,0,0,13.11752081250016,8.768027069408003,5.799324990789545,0.4142374993421103,0.2374755619201471,0.17676193742196322,0,0,0,0,0,0,89.58944281524927,83.57771260997067,83.72434017595309,58.79765395894429,39.589442815249264,90.6158357771261,85.19061583577712,77.85923753665689,77.12609970674487,52.93255131964809,28.445747800586513,87.2434017595308,72.28739002932552,61.58357771260997,60.70381231671554,44.72140762463343,24.780058651026394,84.75073313782991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477499,25,0,16,0,13,0,0,0,0.4473502039909363,0,-0.4473502039909363,0,9,182.66665500000002,0,0,227.77777777777777,145.77777777777777,118.44444444444444,0,4.075857414139642,-4.075857414139642,0,0,0,0,0,0,8.21167935658536,5.25547478821463,4.2700732654243865,0,0.14693985741106486,-0.14693985741106486,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477500,216,0,172,0,124,0,23,0,19.415117762982845,0,3.5848822370171547,0,36,738.1666200000001,0,0,492,391.77777777777777,282.44444444444446,52.388888888888886,44.22332379346093,8.165565095427963,0,0,0,0,0,0,17.557011721825077,13.98058340811997,10.079025247714396,1.8694966185276702,1.578108565487519,0.29138805304015136,0,0,0,0,0,0,93.54838709677419,95.45454545454545,97.65395894428153,98.53372434017595,98.38709677419355,94.13489736070382,95.60117302052787,97.36070381231671,98.53372434017595,99.56011730205279,99.12023460410558,93.54838709677419,94.72140762463343,96.18768328445748,98.38709677419355,99.12023460410558,98.68035190615836,90.6158357771261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477501,159,0,125,0,88,0,12,0,13.1137905549258,0,-1.1137905549257994,0,33,599.916625,0,0,395.0909090909091,310.6060606060606,218.66666666666666,29.81818181818182,32.585782591027744,-2.7676007728459258,0,0,0,0,0,0,15.902209744562422,12.501737220567943,8.801223003279832,1.2001667731745225,1.3115613078659856,-0.11139453469146311,0,0,0,0,0,0,80.05865102639295,82.69794721407625,86.07038123167156,86.36363636363636,88.41642228739003,35.92375366568915,89.00293255131965,91.64222873900293,93.841642228739,90.32258064516128,93.25513196480938,36.950146627565985,90.02932551319648,91.0557184750733,93.98826979472142,88.12316715542522,94.57478005865103,40.909090909090914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477503,106,0,80,0,57,0,4,0,4.831688463687897,0,-0.8316884636878967,0,39,562.34997,0,0,222.8717948717949,168.20512820512818,119.84615384615384,8.41025641025641,10.15893471852327,-1.7486783082668598,0,0,0,0,0,0,11.309683185365868,8.535609951219524,6.08162209024391,0.42678049756097614,0.5155176016480872,-0.08873710408711111,0,0,0,0,0,0,56.598240469208214,58.35777126099707,63.19648093841642,45.45454545454545,51.31964809384164,42.81524926686217,50.146627565982406,53.51906158357771,58.504398826979475,44.28152492668622,43.54838709677419,48.38709677419355,56.74486803519062,58.94428152492669,65.39589442815249,46.48093841642228,40.469208211143695,47.50733137829912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477504,150,0,105,0,69,0,6,0,3.834281086921692,0,2.165718913078308,0,40,976.7833333333333,0,0,307.5,215.25,141.45000000000002,12.299999999999999,7.860276228189469,4.439723771810532,0,0,0,0,0,0,9.21391642636545,6.449741498455817,4.238401556128108,0.36855665705461804,0.23552496993393435,0.1330316871206837,0,0,0,0,0,0,76.39296187683284,74.48680351906158,73.02052785923753,58.79765395894429,42.66862170087977,88.41642228739003,71.99413489736071,69.94134897360705,69.20821114369502,56.158357771260995,32.40469208211144,85.92375366568915,33.43108504398827,34.16422287390029,33.137829912023456,40.029325513196476,24.633431085043988,81.08504398826979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477505,82,0,60,0,47,0,7,0,8.236283347010612,0,-1.2362833470106125,0,41,843.283285,0,0,164,120,93.99999999999999,14.000000000000002,16.472566694021225,-2.472566694021225,0,0,0,0,0,0,5.834338338628401,4.269028052654928,3.344071974579693,0.49805327280974154,0.5860154109667154,-0.08796213815697385,0,0,0,0,0,0,38.12316715542522,41.64222873900293,50.58651026392962,66.27565982404691,72.14076246334311,33.28445747800586,21.994134897360702,26.53958944281525,41.05571847507331,62.17008797653959,65.98240469208211,40.469208211143695,3.225806451612903,8.211143695014663,18.035190615835777,50.43988269794721,45.01466275659824,47.94721407624634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477506,119,0,74,0,50,0,1,0,1.7117472290992737,0,-0.7117472290992737,0,42,888.3999600000001,0,0,232.33333333333334,144.47619047619048,97.61904761904762,1.9523809523809523,3.3419826853842958,-1.3896017330033439,0,0,0,0,0,0,8.036920668028845,4.997748986841467,3.376857423541532,0.06753714847083063,0.1156065267562106,-0.04806937828537995,0,0,0,0,0,0,65.39589442815249,52.785923753665685,55.86510263929618,10.850439882697946,19.208211143695014,45.01466275659824,54.98533724340176,40.469208211143695,44.28152492668622,11.143695014662756,12.316715542521994,51.90615835777126,20.527859237536656,15.395894428152493,18.621700879765395,11.58357771260997,7.038123167155426,53.95894428152492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477507,127,0,79,0,50,0,1,0,4.215506285429001,0,-3.215506285429001,0,42,915.6166599999999,0,0,247.95238095238093,154.23809523809524,97.61904761904762,1.9523809523809523,8.230274176313763,-6.277893223932812,0,0,0,0,0,0,8.322260103917289,5.176838962279258,3.2764803558729483,0.06552960711745896,0.27624047068534124,-0.2107108635678823,0,0,0,0,0,0,68.18181818181817,57.77126099706745,55.86510263929618,10.850439882697946,46.9208211143695,9.824046920821115,58.94428152492669,45.894428152492665,44.28152492668622,11.143695014662756,34.31085043988269,14.809384164222875,24.04692082111437,18.475073313782993,17.44868035190616,10.997067448680351,27.859237536656888,23.020527859237536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477508,25,0,18,0,7,0,2,0,1.1862074136734009,0,0.8137925863265991,0,20,185.33333333333334,0,0,102.5,73.8,28.7,8.200000000000001,4.863450396060943,3.3365496039390563,0,0,0,0,0,0,8.093525179856115,5.827338129496402,2.2661870503597124,0.6474820143884892,0.3840239828439067,0.2634580315445824,0,0,0,0,0,0,4.105571847507331,4.398826979472141,1.0263929618768328,23.313782991202345,12.023460410557185,75.0733137829912,4.545454545454546,4.398826979472141,0.8797653958944283,43.54838709677419,20.674486803519063,82.11143695014663,21.700879765395893,24.780058651026394,3.9589442815249267,59.82404692082112,33.28445747800586,89.73607038123167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477511,142,0,100,0,71,0,14,0,8.819944083690643,0,5.180055916309357,0,41,627.24998,0,0,284,200,142,28.000000000000004,17.639888167381287,10.360111832618713,0,0,0,0,0,0,13.583101270086926,9.565564274709102,6.791550635043463,1.3391789984592746,0.8436774203188313,0.4955015781404431,0,0,0,0,0,0,74.48680351906158,71.8475073313783,74.633431085044,90.4692082111437,75.51319648093842,98.09384164222874,67.15542521994135,66.12903225806451,69.64809384164224,88.26979472140762,69.20821114369502,96.48093841642229,76.97947214076247,70.52785923753666,76.09970674486803,92.52199413489735,67.44868035190615,97.36070381231671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477527,47,0,38,0,22,0,2,0,3.0849579572677612,0,-1.0849579572677612,0,39,372.46664,0,0,98.82051282051282,79.8974358974359,46.256410256410255,4.205128205128205,6.486321858870678,-2.2811936537424726,0,0,0,0,0,0,7.57114784830126,6.121353579477614,3.5439415460133556,0.32217650418303234,0.4969504851120779,-0.17477398092904556,0,0,0,0,0,0,16.422287390029325,20.381231671554254,16.715542521994134,23.313782991202345,35.483870967741936,36.80351906158358,3.9589442815249267,6.011730205278592,3.812316715542522,24.780058651026394,27.27272727272727,41.935483870967744,15.542521994134898,28.592375366568916,21.26099706744868,36.070381231671554,39.002932551319645,27.859237536656888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
