playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477476,55,1053.6499416666668,24.906706473885816,22.625179390873807,177,226,141,183,93,122,14,17,13.320345158282299,20.194672254254225,177,226,141,183,93,122,14,17,13.320345158282299,20.194672254254225,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477478,46,518.36664,26.13317884349452,35.802953781778236,102,103,80,80,50,50,6,6,6.419030630399997,6.419030630399997,323,329,230,233,137,139,18,18,15.133795895248138,15.221763531096357,204,211,149,153,97,101,11,12,8.236511246770876,8.39126808201919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477479,54,994.6999799999999,23.252088594793317,35.282313114499715,141,202,117,170,78,114,15,25,9.909171990297006,18.59600165093316,141,202,117,170,78,114,15,25,9.909171990297006,18.59600165093316,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477488,33,672.149995,41.51672158030978,27.752750193688993,74,74,53,53,37,37,1,1,1.8092352847993491,1.8092352847993491,74,74,53,53,37,37,1,1,1.8092352847993491,1.8092352847993491,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477492,55,1220.4665916666668,29.367260186967712,34.58991615933341,244,385,183,296,139,230,22,38,14.415330919051005,28.225886201569494,244,385,183,296,139,230,22,38,14.415330919051005,28.225886201569494,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477494,51,881.0333300000001,27.211932998327825,31.984831282699833,86,125,72,106,49,63,3,3,6.022504090179183,10.090828804629925,86,125,72,106,49,63,3,3,6.022504090179183,10.090828804629925,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477495,40,939.6,41.78045836626046,21.187013909730666,104,194,70,130,43,78,0,6,2.113589675246124,5.100576058940067,104,194,70,130,43,78,0,6,2.113589675246124,5.100576058940067,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477496,44,769.5499533333333,27.39349540273428,27.350085877428448,95,149,67,111,40,65,3,9,3.93953314205925,10.026165622147529,95,149,67,111,40,65,3,9,3.93953314205925,10.026165622147529,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477497,52,913.2332733333334,29.305397955459238,33.54444659068085,103,137,75,106,52,76,5,8,5.233896724695234,10.24513022064248,103,137,75,106,52,76,5,8,5.233896724695234,10.24513022064248,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477498,58,1208.0499066666666,45.516304688679334,32.94924002319774,216,236,149,161,101,110,6,6,3.7491526181084542,4.373298028937501,216,236,149,161,101,110,6,6,3.7491526181084542,4.373298028937501,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477499,19,378.34997666666663,39.44513747179916,29.950810357987596,38,55,23,35,15,24,0,0,0.6481938475376263,1.3040884077142703,38,55,23,35,15,24,0,0,0.6481938475376263,1.3040884077142703,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477500,44,899.5332866666666,28.43565142462299,30.349850595103096,120,220,95,174,68,126,12,21,7.037823645737925,17.64744092923198,120,220,95,174,68,126,12,21,7.037823645737925,17.64744092923198,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477501,46,831.7166466666666,27.879584182031248,26.184941469601398,150,193,111,146,75,100,8,11,8.355077801926958,14.33582362189124,150,193,111,146,75,100,8,11,8.355077801926958,14.33582362189124,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477503,55,828.6666666666666,35.926606299750794,29.502691274055557,112,145,84,109,58,79,3,7,4.25177837633842,6.823198532660426,112,145,84,109,58,79,3,7,4.25177837633842,6.823198532660426,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477504,56,1378.7166399999999,41.1792707148278,24.148423737525828,152,210,103,142,68,92,8,10,3.1059140214616052,5.419197224651157,152,210,103,142,68,92,8,10,3.1059140214616052,5.419197224651157,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477505,55,1144.249975,23.938844524664294,31.473124056213628,66,108,47,80,37,58,3,10,3.6578618976707125,9.601550443014117,66,108,47,80,37,58,3,10,3.6578618976707125,9.601550443014117,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477506,56,1178.4833199999998,49.040347415828336,26.51163545656551,138,151,87,95,55,62,2,2,1.881192351987604,2.265588931108795,138,151,87,95,55,62,2,2,1.881192351987604,2.265588931108795,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477507,56,1213.9666,51.430500655638866,27.38371215089469,143,165,83,100,53,63,1,1,3.172752733184511,4.990370770625647,143,165,83,100,53,63,1,1,3.172752733184511,4.990370770625647,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477508,34,302.1332933333333,20.552101884752243,34.83665174999002,42,43,32,32,19,19,3,3,2.8872195365863655,2.8872195365863655,42,43,32,32,19,19,3,3,2.8872195365863655,2.8872195365863655,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477511,56,835.0665866666666,26.179492591192446,32.668063582913305,138,181,102,135,68,94,11,16,8.021452781317171,11.871385909936004,138,181,102,135,68,94,11,16,8.021452781317171,11.871385909936004,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477527,54,522.58329,23.245335949172595,37.4553108647279,60,61,47,48,27,27,2,2,3.4547523069649584,3.530258594966867,60,61,47,48,27,27,2,2,3.4547523069649584,3.530258594966867,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477541,11,143.29998833333332,47.52709913465536,28.683686995764567,15,15,10,10,5,5,1,1,0.18192250434016677,0.18192250434016677,15,15,10,10,5,5,1,1,0.18192250434016677,0.18192250434016677,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477573,37,453.5166466666667,25.110891973129558,32.4849659173283,58,59,49,50,33,34,4,4,4.137693620912034,4.1588488253212335,58,59,49,50,33,34,4,4,4.137693620912034,4.1588488253212335,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477810,53,765.7666133333333,43.47754772133772,32.34775449711701,85,86,53,54,28,28,0,0,1.0827096631508348,1.568998624827091,85,86,53,54,28,28,0,0,1.0827096631508348,1.568998624827091,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477839,37,539.3832866666667,28.27013555850273,30.42755763924815,99,113,74,84,47,55,1,1,4.893341298174394,5.630000373245469,371,408,273,301,172,193,5,6,14.822382925551823,17.019145134878578,304,348,208,242,123,150,8,9,13.014897332442748,16.09815807208704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477845,45,699.9,39.41537090832824,30.971778324498935,53,56,32,35,17,20,1,1,1.0536874984181537,1.2203971261595918,53,56,32,35,17,20,1,1,1.0536874984181537,1.2203971261595918,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477903,47,483.36664333333334,33.930351168721565,32.12899882143293,37,39,30,32,17,19,1,1,1.692117810808321,1.7486957169379334,37,39,30,32,17,19,1,1,1.692117810808321,1.7486957169379334,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477919,43,699.616665,30.323653229611978,33.79823010666662,77,88,58,66,34,39,2,4,3.0157527134731628,4.158575487234583,77,88,58,66,34,39,2,4,3.0157527134731628,4.158575487234583,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477932,55,1232.5999583333335,40.530745922164854,27.36140612054724,121,167,75,107,48,69,2,3,2.024531704245542,4.3697951809637745,121,167,75,107,48,69,2,3,2.024531704245542,4.3697951809637745,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477933,57,1220.84994,24.22099519075844,29.895998373788043,148,296,103,224,56,132,8,26,8.013234715467606,24.21633515536006,148,296,103,224,56,132,8,26,8.013234715467606,24.21633515536006,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477934,55,1214.8333083333334,26.054441234464697,43.35541170398569,153,287,125,230,76,144,12,25,8.299181350246556,21.364960270517923,153,287,125,230,76,144,12,25,8.299181350246556,21.364960270517923,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477935,57,1053.64994,26.526211679654434,31.845917422639914,204,293,151,207,104,137,15,19,11.243812932466827,19.03959217299904,204,293,151,207,104,137,15,19,11.243812932466827,19.03959217299904,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477938,17,236.74999,48.36358635299047,27.683516216453185,25,28,17,20,8,11,0,0,0.4907912829823902,0.7110327068675326,25,28,17,20,8,11,0,0,0.4907912829823902,0.7110327068675326,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477939,40,741.7166666666667,31.145340167653682,30.356348273884116,104,163,74,120,43,75,8,17,4.581892059895066,11.365932937424809,104,163,74,120,43,75,8,17,4.581892059895066,11.365932937424809,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477940,57,953.8332499999999,31.909648005510004,35.22040028209509,198,280,145,203,90,130,8,14,9.616877330030645,14.368969561959277,517,701,371,506,241,336,19,34,24.13428149250732,37.43838590358041,334,412,249,311,165,208,19,28,15.925339285004048,23.969991608353862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477942,56,1070.7999866666664,28.390554013679875,35.953871399010566,200,294,151,220,96,139,14,18,10.758484948465844,18.41624362990423,200,294,151,220,96,139,14,18,10.758484948465844,18.41624362990423,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477946,58,1177.5999066666666,28.108364373349126,32.162074284768096,193,323,146,246,89,157,9,25,9.812098831029996,26.2501179176364,193,323,146,246,89,157,9,25,9.812098831029996,26.2501179176364,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477947,31,275.3833333333333,21.629140636662168,35.57908666595793,48,52,39,43,27,31,4,4,3.8857705262007625,4.322384028683106,48,52,39,43,27,31,4,4,3.8857705262007625,4.322384028683106,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477948,56,1345.4,41.102334830042054,22.679588962234565,133,165,88,109,49,62,3,6,4.16051324326375,5.929629606402287,133,165,88,109,49,62,3,6,4.16051324326375,5.929629606402287,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477949,56,1052.3166266666665,30.844968464312544,35.731518544446445,173,234,147,199,86,118,12,18,8.621610437965977,14.49303841021033,173,234,147,199,86,118,12,18,8.621610437965977,14.49303841021033,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477950,58,1088.7666233333334,41.854851968868026,27.9967664564102,166,206,112,135,80,94,3,3,3.452609988347089,4.646111766428988,166,206,112,135,80,94,3,3,3.452609988347089,4.646111766428988,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477951,57,1125.0499449999998,26.70593371234528,28.441139624224462,175,245,130,183,87,125,14,18,10.00685897198995,17.38948559261813,175,245,130,183,87,125,14,18,10.00685897198995,17.38948559261813,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477952,15,188.91665,21.408870916908366,31.337921297425858,20,21,15,15,12,12,0,0,1.3927177546520628,1.3927177546520628,20,21,15,15,12,12,0,0,1.3927177546520628,1.3927177546520628,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477953,19,268.66665,32.053681602109506,33.80294106803984,36,36,28,28,23,23,3,3,2.015401455704378,2.015401455704378,36,36,28,28,23,23,3,3,2.015401455704378,2.015401455704378,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477955,32,530.3499733333333,33.51483797493182,34.18766636243717,75,130,59,103,33,65,4,12,3.6364920138074877,9.922988771564732,75,130,59,103,33,65,4,12,3.6364920138074877,9.922988771564732,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477956,52,1058.8332733333334,33.80000656586848,34.70497454602785,230,364,162,246,110,166,11,21,10.02957465114413,19.915277748844847,230,364,162,246,110,166,11,21,10.02957465114413,19.915277748844847,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477960,56,1073.4999333333333,37.11043552894906,25.689669714214396,218,334,142,217,94,139,10,17,7.5636191456799695,16.9959262961454,218,334,142,217,94,139,10,17,7.5636191456799695,16.9959262961454,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477964,57,921.23324,24.01759909034813,26.997477060081582,117,136,96,112,62,73,11,12,8.727576626290825,10.81093649858586,117,136,96,112,62,73,11,12,8.727576626290825,10.81093649858586,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477969,57,1207.4332800000002,53.13939207019191,26.810820931416135,110,121,75,85,40,44,0,1,1.5610356765205924,2.6750388941303367,110,121,75,85,40,44,0,1,1.5610356765205924,2.6750388941303367,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477979,4,48.53333333333333,26.882926271574746,43.91586190945961,9,10,8,9,4,4,0,0,0.6178188086030426,0.7049446025313265,9,10,8,9,4,4,0,0,0.6178188086030426,0.7049446025313265,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477986,38,845.9832966666667,42.204870045307764,28.208747166473273,153,205,103,138,62,86,3,6,3.3718710723607934,5.771064707224685,153,205,103,138,62,86,3,6,3.3718710723607934,5.771064707224685,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477987,57,854.58333,29.579428536390857,33.79349647163893,143,181,110,141,62,81,7,10,6.710189076336583,10.272352225087568,143,181,110,141,62,81,7,10,6.710189076336583,10.272352225087568,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477989,55,990.16665,23.505001145808126,32.36554214141112,120,163,104,144,70,102,8,12,10.792852880723279,16.265282439387224,120,163,104,144,70,102,8,12,10.792852880723279,16.265282439387224,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477993,20,196.45,29.829243068317467,24.2708540616221,24,28,16,19,8,10,1,1,1.2023035594445448,1.3656984808595818,24,28,16,19,8,10,1,1,1.2023035594445448,1.3656984808595818,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477996,24,237,24.484472099846112,28.3611741119032,25,25,22,22,15,15,0,0,1.7082742283929404,1.7082742283929404,25,25,22,22,15,15,0,0,1.7082742283929404,1.7082742283929404,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477998,43,632.1832766666666,31.103628081538396,34.59090111835142,129,141,102,110,60,66,5,6,6.2898569772767825,7.663038709167672,129,141,102,110,60,66,5,6,6.2898569772767825,7.663038709167672,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478010,37,667.333295,21.32826172037361,31.944416902175693,80,143,60,112,47,82,8,11,5.896496359897197,13.795351131408017,80,143,60,112,47,82,8,11,5.896496359897197,13.795351131408017,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478013,29,574.98329,41.22490705349524,25.28959470977578,84,99,47,57,33,41,1,4,1.5051104033717784,2.457587125520789,84,99,47,57,33,41,1,4,1.5051104033717784,2.457587125520789,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478020,57,897.9166299999999,28.44337016186091,32.6608853097778,113,120,94,98,58,61,7,7,6.785116825870684,7.474194221926501,113,120,94,98,58,61,7,7,6.785116825870684,7.474194221926501,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478038,42,939.49996,47.42046415658239,20.211389611277006,134,150,89,101,58,68,1,1,3.22958560072677,4.036752956517693,134,150,89,101,58,68,1,1,3.22958560072677,4.036752956517693,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478042,45,651.01665,28.688442702941508,35.49367092120346,178,219,137,169,88,112,9,12,7.689026447268257,12.356463264071937,178,219,137,169,88,112,9,12,7.689026447268257,12.356463264071937,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
