playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477492,310,0,238,0,184,0,35,0,23.52348693460226,0,11.47651306539774,0,29.04045165416175,NA,34.42554354448577,NA,41,898.4166000000001,0,0,620,476,368.00000000000006,70,47.04697386920452,22.95302613079548,0,0,0,0,0,0,20.703090303540694,15.894630620137693,12.288285857585443,2.3374456794320135,1.5709963685846136,0.7664493108474,0,0,0,0,0,0,100,100,100,100,99.85250737463127,100,99.85250737463127,100,100,100,99.41002949852508,99.85250737463127,98.37758112094396,99.11504424778761,99.70501474926253,100,98.52507374631269,99.26253687315634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477494,103,0,85,0,50,0,3,0,9.814922749996185,0,-6.814922749996185,0,27.191197110421665,NA,32.587536319064874,NA,36,651.96666,0,0,234.61111111111111,193.61111111111111,113.88888888888889,6.833333333333333,22.356212930546867,-15.522879597213533,0,0,0,0,0,0,9.479012316365992,7.822485892146692,4.6014622894980555,0.2760877373698833,0.9032599381688798,-0.6271722007989965,0,0,0,0,0,0,54.12979351032449,62.53687315634219,55.604719764011804,36.283185840707965,78.76106194690266,0.7374631268436578,56.342182890855455,63.56932153392331,55.014749262536874,37.75811209439528,79.49852507374632,0.2949852507374631,37.46312684365782,48.82005899705015,40.26548672566372,31.858407079646017,73.00884955752213,2.2123893805309733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477495,193,0,130,0,78,0,6,0,4.921731233596802,0,1.0782687664031982,0,41.71791334188179,NA,21.134466350362413,NA,40,939.6,0,0,395.65000000000003,266.5,159.9,12.299999999999999,10.089549028873444,2.2104509711265563,0,0,0,0,0,0,12.324393358876117,8.301404853128991,4.980842911877394,0.38314176245210724,0.3142867965259771,0.06885496592613016,0,0,0,0,0,0,90.2654867256637,85.54572271386431,79.49852507374632,58.55457227138643,52.50737463126843,79.9410029498525,89.08554572271386,83.1858407079646,75.95870206489676,56.19469026548673,42.92035398230089,77.13864306784662,66.8141592920354,55.899705014749266,46.312684365781706,40.707964601769916,30.08849557522124,74.04129793510324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477496,110,0,81,0,52,0,6,0,7.379064917564392,0,-1.379064917564392,0,27.689353698890958,NA,26.38276923986859,NA,32,552.8333333333334,0,0,281.875,207.5625,133.25,15.375,18.908853851258755,-3.5338538512587547,0,0,0,0,0,0,11.938498643352426,8.791076273741332,5.643653904130238,0.6511908350919505,0.8008632409777453,-0.14967240588579475,0,0,0,0,0,0,58.70206489675516,59.43952802359882,58.25958702064897,58.55457227138643,67.2566371681416,29.20353982300885,66.8141592920354,67.99410029498524,66.22418879056046,66.66666666666666,72.27138643067846,28.613569321533923,63.716814159292035,62.24188790560472,58.25958702064897,60.02949852507374,62.83185840707964,32.00589970501475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477497,110,0,89,0,66,0,5,0,8.979233860969543,0,-3.9792338609695435,0,28.755561167517385,NA,34.50894299372649,NA,37,673.8499816666667,0,0,243.78378378378378,197.24324324324323,146.27027027027026,11.081081081081082,19.89992369187845,-8.818842610797367,0,0,0,0,0,0,9.794464909943146,7.92461251804491,5.876678945965888,0.44520295045196123,0.7995162815403591,-0.354313331088398,0,0,0,0,0,0,58.70206489675516,65.48672566371681,70.35398230088495,53.392330383480825,76.10619469026548,5.604719764011799,58.4070796460177,65.33923303834808,70.35398230088495,51.76991150442478,74.92625368731564,6.1946902654867255,41.150442477876105,50.442477876106196,62.38938053097345,47.640117994100294,62.684365781710916,11.799410029498524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477498,190,0,127,0,84,0,6,0,3.439701557159424,0,2.560298442840576,0,43.96855753445806,NA,33.54872544600674,NA,42,869.06666,0,0,370.95238095238096,247.95238095238093,164,11.714285714285714,6.715607802073161,4.998677912212553,0,0,0,0,0,0,13.11752081250016,8.768027069408003,5.799324990789545,0.4142374993421103,0.2374755619201471,0.17676193742196322,0,0,0,0,0,0,89.52802359882006,83.48082595870207,83.6283185840708,58.55457227138643,39.233038348082594,90.56047197640117,85.10324483775811,77.72861356932154,76.99115044247787,52.94985250737463,28.31858407079646,87.31563421828909,72.71386430678466,61.799410029498524,60.766961651917406,44.690265486725664,24.63126843657817,84.66076696165192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477499,25,0,16,0,13,0,0,0,0.4473502039909363,0,-0.4473502039909363,0,47.710827179448195,NA,27.7759827062749,NA,9,182.66665500000002,0,0,227.77777777777777,145.77777777777777,118.44444444444444,0,4.075857414139642,-4.075857414139642,0,0,0,0,0,0,8.21167935658536,5.25547478821463,4.2700732654243865,0,0.14693985741106486,-0.14693985741106486,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477500,216,0,172,0,124,0,23,0,19.415117762982845,0,3.5848822370171547,0,28.043172243334435,NA,30.162943799125195,NA,36,738.1666200000001,0,0,492,391.77777777777777,282.44444444444446,52.388888888888886,44.22332379346093,8.165565095427963,0,0,0,0,0,0,17.557011721825077,13.98058340811997,10.079025247714396,1.8694966185276702,1.578108565487519,0.29138805304015136,0,0,0,0,0,0,93.5103244837758,95.42772861356931,97.6401179941003,98.52507374631269,98.37758112094396,94.10029498525073,95.72271386430678,97.49262536873157,98.52507374631269,99.5575221238938,99.11504424778761,93.5103244837758,94.69026548672566,96.16519174041298,98.37758112094396,99.11504424778761,98.67256637168141,90.56047197640117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477501,159,0,125,0,88,0,12,0,13.1137905549258,0,-1.1137905549257994,0,27.559951918525783,NA,26.359449708120085,NA,33,599.916625,0,0,395.0909090909091,310.6060606060606,218.66666666666666,29.81818181818182,32.585782591027744,-2.7676007728459258,0,0,0,0,0,0,15.902209744562422,12.501737220567943,8.801223003279832,1.2001667731745225,1.3115613078659856,-0.11139453469146311,0,0,0,0,0,0,79.9410029498525,82.59587020648968,85.9882005899705,86.28318584070797,88.34808259587021,35.9882005899705,88.93805309734513,91.5929203539823,93.952802359882,90.2654867256637,93.36283185840708,37.02064896755162,89.97050147492625,91.00294985250737,93.952802359882,88.05309734513274,94.54277286135692,41.00294985250738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477503,106,0,80,0,57,0,4,0,4.831688463687897,0,-0.8316884636878967,0,34.06212687290663,NA,29.36715835640606,NA,39,562.34997,0,0,222.8717948717949,168.20512820512818,119.84615384615384,8.41025641025641,10.15893471852327,-1.7486783082668598,0,0,0,0,0,0,11.309683185365868,8.535609951219524,6.08162209024391,0.42678049756097614,0.5155176016480872,-0.08873710408711111,0,0,0,0,0,0,56.342182890855455,58.11209439528023,62.979351032448385,45.13274336283185,51.03244837758112,42.92035398230089,50.14749262536873,53.53982300884957,58.4070796460177,44.100294985250734,43.51032448377581,48.23008849557522,57.07964601769911,59.14454277286135,65.48672566371681,46.312684365781706,40.41297935103245,47.34513274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477504,150,0,105,0,69,0,6,0,3.834281086921692,0,2.165718913078308,0,41.04557809735396,NA,24.45282701779678,NA,40,976.7833333333333,0,0,307.5,215.25,141.45000000000002,12.299999999999999,7.860276228189469,4.439723771810532,0,0,0,0,0,0,9.21391642636545,6.449741498455817,4.238401556128108,0.36855665705461804,0.23552496993393435,0.1330316871206837,0,0,0,0,0,0,76.25368731563422,74.33628318584071,72.86135693215338,58.55457227138643,42.33038348082596,88.34808259587021,71.82890855457227,70.0589970501475,69.02654867256636,56.19469026548673,32.59587020648967,85.84070796460178,33.6283185840708,34.21828908554572,33.03834808259587,39.97050147492625,24.48377581120944,80.97345132743364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477505,82,0,60,0,47,0,7,0,8.236283347010612,0,-1.2362833470106125,0,25.43883296250005,NA,32.461469021757615,NA,41,843.283285,0,0,164,120,93.99999999999999,14.000000000000002,16.472566694021225,-2.472566694021225,0,0,0,0,0,0,5.834338338628401,4.269028052654928,3.344071974579693,0.49805327280974154,0.5860154109667154,-0.08796213815697385,0,0,0,0,0,0,37.75811209439528,41.29793510324484,50.29498525073747,66.07669616519173,71.976401179941,33.33333333333333,22.123893805309734,26.696165191740413,41.00294985250738,62.09439528023599,65.929203539823,40.56047197640118,3.0973451327433628,7.964601769911504,17.846607669616517,50.29498525073747,44.985250737463126,47.78761061946903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477506,119,0,74,0,50,0,1,0,1.7117472290992737,0,-0.7117472290992737,0,49.85664982873045,NA,27.40874936796269,NA,42,888.3999600000001,0,0,232.33333333333334,144.47619047619048,97.61904761904762,1.9523809523809523,3.3419826853842958,-1.3896017330033439,0,0,0,0,0,0,8.036920668028845,4.997748986841467,3.376857423541532,0.06753714847083063,0.1156065267562106,-0.04806937828537995,0,0,0,0,0,0,65.19174041297934,52.50737463126843,55.604719764011804,10.471976401179942,18.87905604719764,45.13274336283185,55.014749262536874,40.26548672566372,44.100294985250734,10.766961651917404,12.094395280235988,51.76991150442478,20.353982300884958,15.339233038348082,18.436578171091444,11.209439528023598,6.932153392330384,53.83480825958702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477507,127,0,79,0,50,0,1,0,4.215506285429001,0,-3.215506285429001,0,51.86616612464635,NA,27.631323795111857,NA,42,915.6166599999999,0,0,247.95238095238093,154.23809523809524,97.61904761904762,1.9523809523809523,8.230274176313763,-6.277893223932812,0,0,0,0,0,0,8.322260103917289,5.176838962279258,3.2764803558729483,0.06552960711745896,0.27624047068534124,-0.2107108635678823,0,0,0,0,0,0,67.99410029498524,57.52212389380531,55.604719764011804,10.471976401179942,46.607669616519175,9.882005899705016,58.849557522123895,45.87020648967551,44.100294985250734,10.766961651917404,34.21828908554572,14.749262536873156,24.188790560471976,18.73156342182891,17.404129793510325,10.619469026548673,27.876106194690266,23.008849557522122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477508,25,0,18,0,7,0,2,0,1.1862074136734009,0,0.8137925863265991,0,23.723827509660893,NA,37.9691336188824,NA,20,185.33333333333334,0,0,102.5,73.8,28.7,8.200000000000001,4.863450396060943,3.3365496039390563,0,0,0,0,0,0,8.093525179856115,5.827338129496402,2.2661870503597124,0.6474820143884892,0.3840239828439067,0.2634580315445824,0,0,0,0,0,0,3.8348082595870205,4.129793510324483,0.7374631268436578,23.008849557522122,11.799410029498524,74.92625368731564,4.424778761061947,4.129793510324483,0.7374631268436578,43.36283185840708,20.64896755162242,82.00589970501476,21.68141592920354,24.778761061946902,3.8348082595870205,59.73451327433629,33.1858407079646,89.67551622418878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477511,142,0,100,0,71,0,14,0,8.819944083690643,0,5.180055916309357,0,25.42986855547822,NA,32.44380732175076,NA,41,627.24998,0,0,284,200,142,28.000000000000004,17.639888167381287,10.360111832618713,0,0,0,0,0,0,13.583101270086926,9.565564274709102,6.791550635043463,1.3391789984592746,0.8436774203188313,0.4955015781404431,0,0,0,0,0,0,74.33628318584071,71.68141592920354,74.48377581120944,90.41297935103245,75.36873156342183,98.08259587020649,67.10914454277285,66.07669616519173,69.46902654867256,88.20058997050147,69.46902654867256,96.46017699115043,77.13864306784662,70.50147492625368,75.95870206489676,92.47787610619469,67.55162241887905,97.34513274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477527,47,0,38,0,22,0,2,0,3.0849579572677612,0,-1.0849579572677612,0,23.43166962965253,NA,38.16929299289838,NA,39,372.46664,0,0,98.82051282051282,79.8974358974359,46.256410256410255,4.205128205128205,6.486321858870678,-2.2811936537424726,0,0,0,0,0,0,7.57114784830126,6.121353579477614,3.5439415460133556,0.32217650418303234,0.4969504851120779,-0.17477398092904556,0,0,0,0,0,0,15.929203539823009,19.911504424778762,16.224188790560472,23.008849557522122,35.10324483775811,36.87315634218289,3.982300884955752,5.752212389380531,3.5398230088495577,24.48377581120944,27.286135693215343,42.0353982300885,15.781710914454278,28.613569321533923,21.091445427728615,35.84070796460177,38.93805309734513,27.876106194690266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477541,15,0,10,0,5,0,1,0,0.18187153339385986,0,0.8181284666061401,0,47.52709913465536,NA,28.683686995764567,NA,11,143.29998833333332,0,0,111.81818181818181,74.54545454545455,37.27272727272727,7.454545454545455,1.35576961257241,6.098775841973045,0,0,0,0,0,0,6.280530867221635,4.187020578147756,2.093510289073878,0.41870205781477565,0.07614998528993781,0.3425520725248378,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477573,47,0,41,0,28,0,3,0,3.7638620138168335,0,-0.7638620138168335,0,26.351547839185006,NA,31.043705285152292,NA,25,315.6333333333333,0,0,154.16,134.48,91.84,9.84,12.345467405319214,-2.5054674053192136,0,0,0,0,0,0,8.934417573133382,7.793853627626993,5.322631745696483,0.5702819727531947,0.7154875514700919,-0.1452055787168973,0,0,0,0,0,0,15.929203539823009,22.418879056047196,25.368731563421832,36.283185840707965,41.88790560471977,44.100294985250734,19.321533923303836,34.51327433628318,39.38053097345133,48.08259587020649,51.76991150442478,39.67551622418879,30.8259587020649,48.67256637168141,53.392330383480825,55.16224188790561,55.75221238938053,33.03834808259587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477810,70,0,43,0,26,0,0,0,1.3217938244342804,0,-1.3217938244342804,0,43.68194420210473,NA,30.6342500364431,NA,38,565.8333,0,0,151.05263157894737,92.78947368421052,56.10526315789474,0,2.8522919369371316,-2.8522919369371316,0,0,0,0,0,0,7.422680849642465,4.559646807637514,2.7569957441529156,0,0.14016076725434298,-0.14016076725434298,0,0,0,0,0,0,31.12094395280236,24.188790560471976,22.123893805309734,0,13.569321533923304,30.383480825958703,17.551622418879056,11.209439528023598,9.29203539823009,0,8.997050147492626,36.283185840707965,14.454277286135694,11.504424778761061,8.702064896755163,0,11.799410029498524,34.21828908554572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477839,113,0,84,0,55,0,1,0,6.364001989364624,0,-5.364001989364624,0,28.27013555850273,NA,30.42755763924815,NA,37,539.3832866666667,0,0,250.43243243243242,186.16216216216216,121.89189189189189,2.2162162162162162,14.104004408862139,-11.887788192645923,0,0,0,0,0,0,12.569911170032174,9.34400476356374,6.118098357095307,0.11123815194718739,0.7079198202851449,-0.5966816683379575,0,0,0,0,0,0,61.2094395280236,61.6519174041298,61.2094395280236,10.471976401179942,60.766961651917406,1.9174041297935103,59.73451327433629,60.91445427728613,60.02949852507374,14.306784660766962,58.849557522123895,2.5073746312684366,68.43657817109144,67.69911504424779,66.07669616519173,14.15929203539823,54.572271386430685,2.949852507374631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477845,43,0,26,0,17,0,1,0,1.2522496581077576,0,-0.25224965810775757,0,38.64616969271186,NA,31.43861163683983,NA,32,504.6,0,0,110.1875,66.625,43.5625,2.5625,3.2088897489011288,-0.6463897489011288,0,0,0,0,0,0,5.112960760998811,3.0915576694411415,2.0214030915576693,0.11890606420927466,0.14890007825300328,-0.029994014043728607,0,0,0,0,0,0,13.864306784660767,9.734513274336283,9.882005899705016,10.471976401179942,12.831858407079647,56.932153392330385,5.604719764011799,2.5073746312684366,1.9174041297935103,15.486725663716813,11.504424778761061,56.63716814159292,1.3274336283185841,1.0324483775811208,2.0648967551622417,15.04424778761062,14.15929203539823,56.48967551622419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477903,32,0,25,0,15,0,0,0,1.472139298915863,0,-1.472139298915863,0,33.86436612575204,NA,33.28997238978667,NA,34,347.69998000000004,0,0,77.17647058823529,60.294117647058826,36.17647058823529,0,3.5504536032676697,-3.5504536032676697,0,0,0,0,0,0,5.522002043255797,4.314064096293591,2.5884384577761548,0,0.25403613176782974,-0.25403613176782974,0,0,0,0,0,0,6.489675516224189,8.55457227138643,7.669616519174041,0,15.781710914454278,27.286135693215343,0.5899705014749262,1.6224188790560472,1.4749262536873156,0,14.011799410029498,28.466076696165192,1.7699115044247788,8.4070796460177,6.784660766961652,0,26.253687315634217,19.321533923303836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477919,64,0,47,0,27,0,4,0,3.7471874952316284,0,0.2528125047683716,0,27.823926012841923,NA,34.859026024609236,NA,26,415.48329333333334,0,0,201.84615384615387,148.23076923076923,85.15384615384616,12.615384615384617,11.818052869576674,0.7973317458079412,0,0,0,0,0,0,9.242248874058216,6.787276516886504,3.8990737437433105,0.5776405546286385,0.5411318657607742,0.03650868886786437,0,0,0,0,0,0,27.13864306784661,28.466076696165192,23.74631268436578,45.13274336283185,41.44542772861357,67.84660766961652,40.26548672566372,42.47787610619469,33.6283185840708,57.66961651917404,50,68.73156342182891,33.92330383480826,36.57817109144543,26.10619469026549,55.604719764011804,41.88790560471977,68.58407079646017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477932,135,0,82,0,53,0,2,0,3.7558019757270813,0,-1.7558019757270813,0,38.72326448426865,NA,27.02644792923465,NA,40,896.75,0,0,276.75,168.1,108.64999999999999,4.1000000000000005,7.6993940502405165,-3.5993940502405164,0,0,0,0,0,0,9.032617786451073,5.486478951770282,3.5461388346807916,0.13381655979927515,0.2512942498395594,-0.11747769004028423,0,0,0,0,0,0,70.94395280235987,60.47197640117994,59.43952802359882,23.008849557522122,41.740412979351035,22.86135693215339,65.48672566371681,53.392330383480825,51.91740412979351,23.451327433628318,31.858407079646017,27.728613569321535,31.710914454277283,21.68141592920354,21.238938053097346,16.519174041297934,25.81120943952802,39.52802359882006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477933,228,0,180,0,107,0,23,0,21.02637404203415,0,1.9736259579658508,0,23.57548179549517,NA,31.256653208552134,NA,41,869.43329,0,0,455.99999999999994,360,214,46.00000000000001,42.0527480840683,3.9472519159317017,0,0,0,0,0,0,15.734387166150492,12.421884604855652,7.384120292886416,1.5872408106204445,1.4510399556037807,0.13620085501666385,0,0,0,0,0,0,95.13274336283186,96.60766961651917,94.54277286135692,98.52507374631269,98.96755162241888,87.31563421828909,93.5103244837758,95.42772861356931,93.36283185840708,98.52507374631269,98.67256637168141,84.36578171091446,89.23303834808259,90.56047197640117,84.21828908554573,97.1976401179941,97.1976401179941,81.26843657817109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477934,236,0,187,0,118,0,22,0,17.606380999088287,0,4.393619000911713,0,26.00342601260938,NA,43.36184696422989,NA,42,923.1999699999999,0,0,460.7619047619047,365.09523809523813,230.38095238095235,42.952380952380956,34.37436290298189,8.57801804939906,0,0,0,0,0,0,15.33795543775852,12.153379944325607,7.66897771887926,1.4298094052147772,1.1442622338314172,0.28554717138336,0,0,0,0,0,0,95.87020648967551,98.08259587020649,96.7551622418879,98.23008849557522,97.05014749262537,96.46017699115043,93.952802359882,96.3126843657817,95.42772861356931,97.6401179941003,95.42772861356931,94.24778761061947,88.20058997050147,89.52802359882006,85.10324483775811,93.80530973451327,89.23303834808259,90.2654867256637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477935,205,0,146,0,97,0,13,0,14.469517320394516,0,-1.469517320394516,0,25.9300959250544,NA,32.20681145876864,NA,41,742.3166166666667,0,0,410,292,194,26,28.939034640789032,-2.9390346407890324,0,0,0,0,0,0,16.569748977508404,11.800894393737694,7.840320247894221,1.050764569305411,1.1695427796324254,-0.11877821032701427,0,0,0,0,0,0,92.33038348082596,91.00294985250737,90.85545722713864,89.23303834808259,91.5929203539823,27.581120943952804,90.85545722713864,88.34808259587021,88.05309734513274,86.28318584070797,89.82300884955751,33.92330383480826,92.77286135693215,88.49557522123894,87.16814159292035,83.92330383480827,89.67551622418878,39.38053097345133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477938,28,0,20,0,11,0,0,0,0.6306823492050171,0,-0.6306823492050171,0,48.36358635299047,NA,27.683516216453185,NA,16,234.15,0,0,143.5,102.5,56.375,0,3.2322470396757126,-3.2322470396757126,0,0,0,0,0,0,7.174887892376681,5.124919923126201,2.8187059577194105,0,0.1616098268302414,-0.1616098268302414,0,0,0,0,0,0,5.162241887905605,5.457227138643068,2.6548672566371683,0,4.424778761061947,47.1976401179941,14.896755162241886,17.99410029498525,9.882005899705016,0,11.651917404129794,30.973451327433626,11.504424778761061,16.8141592920354,9.734513274336283,0,16.224188790560472,29.35103244837758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477939,150,0,111,0,69,0,14,0,10.854481142014265,0,3.145518857985735,0,31.930985232085188,NA,29.605646974228904,NA,33,632.6166549999999,0,0,372.72727272727275,275.8181818181818,171.45454545454544,34.78787878787879,26.9717410195506,7.81613776832819,0,0,0,0,0,0,14.226625127345093,10.527702594235368,6.544247558578743,1.3278183452188752,1.0294842277284906,0.29833411749038463,0,0,0,0,0,0,76.25368731563422,77.5811209439528,72.86135693215338,90.41297935103245,82.59587020648968,92.33038348082596,85.69321533923303,85.39823008849558,80.8259587020649,93.06784660766961,86.4306784660767,93.21533923303835,82.15339233038348,78.90855457227138,72.4188790560472,92.03539823008849,82.59587020648968,90.85545722713864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477940,215,0,152,0,96,0,8,0,10.336099445819855,0,-2.3360994458198547,0,31.012486905813642,NA,36.34445006052264,NA,42,698.93327,0,0,419.7619047619047,296.76190476190476,187.42857142857142,15.619047619047619,20.180003679934,-4.560956060886383,0,0,0,0,0,0,18.456697590028874,13.048455970625064,8.241130086710568,0.6867608405592138,0.8873035429393585,-0.20054270238014466,0,0,0,0,0,0,93.21533923303835,92.03539823008849,90.11799410029498,71.68141592920354,80.53097345132744,15.634218289085547,91.5929203539823,89.52802359882006,85.69321533923303,67.10914454277285,75.81120943952803,21.828908554572273,96.01769911504425,93.06784660766961,90.2654867256637,61.94690265486725,71.53392330383481,24.48377581120944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477942,232,0,174,0,111,0,14,0,15.510679990053177,0,-1.5106799900531769,0,27.351388264300883,NA,35.85988320986108,NA,40,760.1333333333333,0,0,475.59999999999997,356.7,227.54999999999998,28.7,31.796893979609013,-3.0968939796090127,0,0,0,0,0,0,18.312576740922644,13.734432555691985,8.761620768286265,1.1050692860901596,1.224312575955785,-0.11924328986562525,0,0,0,0,0,0,95.42772861356931,95.87020648967551,95.42772861356931,90.41297935103245,94.24778761061947,26.548672566371685,94.54277286135692,95.28023598820059,94.98525073746312,89.23303834808259,92.62536873156341,32.448377581120944,95.72271386430678,95.57522123893806,93.80530973451327,85.84070796460178,91.44542772861357,39.233038348082594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477946,246,0,189,0,121,0,21,0,21.524367690086365,0,-0.5243676900863647,0,27.337705125306403,NA,32.20993095441442,NA,43,885.9499983333334,0,0,469.1162790697675,360.41860465116275,230.74418604651163,40.04651162790697,41.04646861830423,-0.9999569903972537,0,0,0,0,0,0,16.66008242876777,12.799819426980115,8.194593389759756,1.422202158553346,1.4577143900160345,-0.035512231462688566,0,0,0,0,0,0,96.90265486725663,98.37758112094396,97.05014749262537,97.1976401179941,99.41002949852508,48.96755162241888,94.24778761061947,95.57522123893806,95.57522123893806,96.46017699115043,98.37758112094396,53.83480825958702,93.36283185840708,92.03539823008849,89.97050147492625,93.5103244837758,97.34513274336283,55.45722713864307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477947,42,0,37,0,27,0,4,0,3.7976244688034058,0,0.20237553119659424,0,21.25439718261009,NA,36.273567277816994,NA,24,222.46664,0,0,143.5,126.41666666666667,92.25,13.666666666666666,12.975216935078302,0.6914497315883636,0,0,0,0,0,0,11.32754106413438,9.9790242707850485,7.281990684086387,1.0788134346794647,1.024232074203145,0.05458136047631975,0,0,0,0,0,0,12.979351032448378,19.02654867256637,23.74631268436578,45.13274336283185,42.18289085545723,66.51917404129793,14.896755162241886,30.23598820058997,39.67551622418879,60.61946902654868,53.687315634218294,67.69911504424779,57.227138643067846,74.77876106194691,82.44837758112095,85.10324483775811,82.30088495575221,70.79646017699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
