playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8479393,39,0,31,0,19,0,1,0,1.384837567806244,0,-0.3848375678062439,0,33.54207824421512,NA,43.99176549647811,NA,103,0,73,0,50,0,7,0,4.3524449467659,0,2.6475550532341003,0,23,187.9833316666667,0,0,139.04347826086956,110.52173913043478,67.73913043478261,3.5652173913043477,4.937246980874435,-1.372029589570087,367.21739130434787,260.2608695652174,178.26086956521738,24.956521739130437,15.517412418904513,9.439109320225922,0,0,0,0,0,0,0,0,0,0,0,0,12.447912159304122,9.894494280472507,6.064367462225086,0.31917723485395183,0.442008625614269,-0.12283139076031713,32.875255189957045,23.299938144338487,15.958861742697595,2.234240643977663,1.3892013429627956,0.8450393010148675,0,0,0,0,0,0,0,0,0,0,0,0,11.35693215339233,14.306784660766962,12.094395280235988,10.471976401179942,14.749262536873156,51.76991150442478,5.162241887905605,4.71976401179941,5.014749262536873,3.5398230088495577,2.949852507374631,19.02654867256637,15.04424778761062,22.566371681415927,19.911504424778762,19.616519174041297,21.976401179941004,50.58997050147492,3.8348082595870205,3.8348082595870205,4.129793510324483,3.2448377581120944,2.2123893805309733,25.958702064896755,69.91150442477876,77.13864306784662,67.55162241887905,36.72566371681416,36.43067846607669,38.200589970501476,30.8259587020649,25.958702064896755,28.613569321533923,18.58407079646018,8.702064896755163,55.014749262536874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479395,22,0,15,0,10,0,0,0,0.43015313148498535,0,-0.43015313148498535,0,41.03162270790055,NA,26.513603760816732,NA,93,0,70,0,49,0,4,0,3.815276861190796,0,0.1847231388092041,0,15,216.933325,0,0,120.26666666666665,82,54.666666666666664,0,2.3515037854512535,-2.3515037854512535,508.40000000000003,382.6666666666667,267.8666666666667,21.866666666666667,20.856846841176353,1.009819825490316,0,0,0,0,0,0,0,0,0,0,0,0,6.084818918439571,4.148740171663344,2.765826781108896,0,0.11897290510390289,-0.11897290510390289,25.722189064312733,19.360787467762275,13.552551227433591,1.1063307124435584,1.055239492002659,0.051091220440899275,0,0,0,0,0,0,0,0,0,0,0,0,2.2123893805309733,2.2123893805309733,2.0648967551622417,0,2.5073746312684366,50.442477876106196,3.8348082595870205,4.129793510324483,4.572271386430678,0.4424778761061947,2.0648967551622417,7.964601769911504,8.702064896755163,6.637168141592921,9.144542772861357,0,5.604719764011799,41.00294985250738,13.274336283185843,15.04424778761062,16.519174041297934,2.5073746312684366,5.457227138643068,8.849557522123893,5.604719764011799,7.669616519174041,9.587020648967552,0,7.964601769911504,39.52802359882006,5.752212389380531,7.52212389380531,10.029498525073747,1.1799410029498525,1.6224188790560472,8.849557522123893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479398,74,0,40,0,22,0,3,0,1.1010795831680298,0,1.8989204168319702,0,43.76094983983963,NA,25.027977498436407,NA,382,0,270,0,188,0,36,0,19.86465439107269,0,16.13534560892731,0,27,464.31666000000007,0,0,224.74074074074076,121.48148148148148,66.81481481481481,9.11111111111111,3.344019474806609,5.767091636304502,1160.1481481481483,820,570.9629629629629,109.33333333333333,60.32969111362817,49.003642219705164,0,0,0,0,0,0,0,0,0,0,0,0,9.562439564412784,5.168886251033938,2.842887438068666,0.38766646882754535,0.14228387796828523,0.24538259085926012,49.36286369737411,34.88998219447908,24.29376537985951,4.6519976259305444,2.5669534740889146,2.08504415184163,0,0,0,0,0,0,0,0,0,0,0,0,33.03834808259587,22.271386430678465,16.224188790560472,36.57817109144543,10.766961651917404,87.46312684365782,53.392330383480825,51.32743362831859,55.309734513274336,68.43657817109144,49.557522123893804,93.36283185840708,53.53982300884957,29.793510324483773,19.174041297935105,47.34513274336283,12.979351032448378,89.82300884955751,84.66076696165192,82.15339233038348,84.80825958702066,96.3126843657817,74.04129793510324,99.5575221238938,41.00294985250738,19.469026548672566,11.209439528023598,43.21533923303835,13.421828908554573,89.52802359882006,95.28023598820059,92.62536873156341,94.83775811209439,96.16519174041298,75.81120943952803,95.87020648967551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479400,19,0,15,0,9,0,0,0,0.8788825273513794,0,-0.8788825273513794,0,32.8579984333396,NA,29.658532509947992,NA,63,0,45,0,30,0,4,0,3.6568700075149536,0,0.3431299924850464,0,6,93.2,0,0,259.66666666666663,205,123,0,12.011394540468851,-12.011394540468851,861,615,410,54.666666666666664,49.9772234360377,4.689443230628967,0,0,0,0,0,0,0,0,0,0,0,0,12.23175965665236,9.656652360515022,5.793991416309012,0,0.5658042021575403,-0.5658042021575403,40.55793991416309,28.969957081545065,19.313304721030043,2.575107296137339,2.354208159344391,0.22089913679294831,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479402,44,0,22,0,16,0,1,0,0.4288460612297058,0,0.5711539387702942,0,41.68185161471252,NA,30.2319423683046,NA,182,0,130,0,94,0,11,0,8.613593235611916,0,2.3864067643880844,0,16,255.26666666666668,0,0,225.5,112.75,82,5.125,2.1978360638022423,2.9271639361977577,932.75,666.25,481.75,56.375,44.14466533251107,12.230334667488933,0,0,0,0,0,0,0,0,0,0,0,0,10.342125881431182,5.171062940715591,3.760773047793157,0.2350483154870723,0.10079954429530823,0.1342487711917641,42.77879341864717,30.556281013319406,22.0945416557848,2.5855314703577954,2.0246105803214216,0.560920890036374,0,0,0,0,0,0,0,0,0,0,0,0,14.601769911504425,6.784660766961652,9.144542772861357,10.471976401179942,2.359882005899705,72.12389380530973,18.141592920353983,16.96165191740413,18.73156342182891,8.112094395280236,13.126843657817108,17.699115044247787,53.98230088495575,23.893805309734514,32.15339233038348,28.761061946902654,5.3097345132743365,80.67846607669617,64.74926253687315,63.12684365781711,69.76401179941003,34.51327433628318,48.37758112094395,31.858407079646017,50.737463126843664,19.76401179941003,26.548672566371685,28.908554572271388,4.867256637168142,81.41592920353983,78.61356932153393,73.00884955752213,85.25073746312685,34.95575221238938,45.57522123893805,34.660766961651916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479407,189,0,144,0,93,0,8,0,12.18602192401886,0,-4.18602192401886,0,27.999272032071843,NA,33.58574828862386,NA,633,0,439,0,295,0,25,0,38.678630620241165,0,-13.678630620241165,0,43,817.6499449999999,0,0,360.41860465116275,274.60465116279073,177.3488372093023,15.255813953488373,23.238460413245267,-7.982646459756895,1207.1162790697674,837.1627906976745,562.5581395348837,47.674418604651166,73.75924908976222,-26.084830485111063,0,0,0,0,0,0,0,0,0,0,0,0,13.869015792571236,10.56686917529237,6.824436342376322,0.5870482875162427,0.8942229127663327,-0.30717462525008993,46.4501957497227,32.21427477745382,21.647405602161452,1.8345258984882586,2.8382779836357357,-1.0037520851474773,0,0,0,0,0,0,0,0,0,0,0,0,89.67551622418878,90.41297935103245,89.08554572271386,72.4188790560472,88.05309734513274,5.3097345132743365,93.5103244837758,89.23303834808259,89.97050147492625,40.26548672566372,91.1504424778761,0,85.39823008849558,87.31563421828909,84.51327433628319,67.69911504424779,84.21828908554573,7.079646017699115,88.34808259587021,83.48082595870207,83.48082595870207,20.943952802359885,86.72566371681415,0,81.71091445427729,81.56342182890856,79.9410029498525,58.11209439528023,76.69616519174042,14.011799410029498,90.7079646017699,82.00589970501476,81.26843657817109,7.227138643067847,86.8731563421829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479410,187,0,112,0,86,0,5,0,3.3560906052589417,0,1.6439093947410583,0,48.46593748217218,NA,22.28918513347226,NA,626,0,448,0,308,0,38,0,33.386118307709694,0,4.613881692290306,0,43,1046.41661,0,0,356.6046511627907,213.58139534883722,164,9.534883720930232,6.399986735610075,3.134896985320158,1193.767441860465,854.3255813953489,587.3488372093024,72.46511627906978,63.666551191446395,8.798565087623373,0,0,0,0,0,0,0,0,0,0,0,0,10.722306863993682,6.42191641052028,4.931114386649502,0.28669269689822685,0.19243333333129767,0.09425936356692914,35.893925651657995,25.68766564208112,17.66027012893077,2.178864496426524,1.914311259320111,0.2645532371064125,0,0,0,0,0,0,0,0,0,0,0,0,88.93805309734513,78.17109144542773,85.54572271386431,53.98230088495575,39.08554572271387,85.39823008849558,92.92035398230088,90.2654867256637,91.88790560471976,72.56637168141593,83.33333333333334,33.1858407079646,84.80825958702066,70.64896755162242,79.64601769911505,48.525073746312685,28.023598820058996,81.85840707964603,87.61061946902655,85.10324483775811,87.46312684365782,61.94690265486725,78.17109144542773,23.893805309734514,53.83480825958702,35.54572271386431,48.67256637168141,33.48082595870206,20.206489675516224,77.5811209439528,46.16519174041298,41.29793510324484,46.607669616519175,15.339233038348082,37.905604719764014,16.371681415929203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479414,21,0,17,0,13,0,3,0,2.053925395011902,0,0.9460746049880981,0,22.051191585620543,NA,34.43155211874687,NA,79,0,63,0,43,0,13,0,4.718564808368683,0,8.281435191631317,0,21,174.39999500000002,0,0,82,66.38095238095238,50.761904761904766,11.714285714285714,8.020089637665523,3.6941960766201927,308.4761904761905,246,167.9047619047619,50.761904761904766,18.42487210886819,32.33703265303657,0,0,0,0,0,0,0,0,0,0,0,0,7.224770849334027,5.848624020889449,4.472477192444873,1.0321101213334323,0.7066257295518507,0.32548439178158167,27.178899861780383,21.674312548002078,14.793578405779195,4.472477192444873,1.6233594989616884,2.8491176934831848,0,0,0,0,0,0,0,0,0,0,0,0,1.7699115044247788,2.8023598820058995,5.3097345132743365,36.57817109144543,23.156342182890853,77.28613569321534,2.0648967551622417,2.8023598820058995,2.949852507374631,11.799410029498524,3.687315634218289,59.43952802359882,0.8849557522123894,3.0973451327433628,6.637168141592921,55.75221238938053,34.95575221238938,83.92330383480827,1.7699115044247788,3.0973451327433628,3.5398230088495577,24.778761061946902,3.8348082595870205,88.79056047197639,14.011799410029498,27.13864306784661,40.41297935103245,86.13569321533923,57.817109144542776,92.77286135693215,8.997050147492626,17.10914454277286,18.436578171091444,94.98525073746312,18.289085545722713,99.26253687315634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479420,268,0,198,0,139,0,20,0,15.967108815908432,0,4.032891184091568,0,30.419558964573422,NA,33.600993283599564,NA,622,0,466,0,307,0,45,0,40.87115310691297,0,4.1288468930870295,0,41,774.299965,0,0,536,396,278,40,31.934217631816864,8.065782368183136,1244,932,614,90,81.74230621382594,8.257693786174059,0,0,0,0,0,0,0,0,0,0,0,0,20.767145456347784,15.34289104610769,10.77101947176247,1.5497869743543122,1.2372808630496397,0.31250611130467254,48.19837490241912,36.11003650245548,23.789230056338695,3.4870206922972025,3.1670790355967253,0.31994165670047753,0,0,0,0,0,0,0,0,0,0,0,0,98.52507374631269,98.67256637168141,99.11504424778761,97.6401179941003,96.01769911504425,95.87020648967551,92.62536873156341,93.80530973451327,91.44542772861357,87.46312684365782,94.3952802359882,28.761061946902654,98.82005899705014,98.08259587020649,98.82005899705014,97.78761061946902,95.13274336283186,93.952802359882,91.1504424778761,92.33038348082596,90.7079646017699,84.80825958702066,92.77286135693215,22.418879056047196,99.41002949852508,99.26253687315634,99.41002949852508,97.6401179941003,94.69026548672566,92.18289085545722,93.65781710914455,94.69026548672566,93.65781710914455,70.0589970501475,94.69026548672566,19.174041297935105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479421,14,0,6,0,4,0,0,0,0.02655482292175293,0,-0.02655482292175293,0,54.99321056619731,NA,31.420692317306926,NA,25,0,15,0,11,0,1,0,0.5698237419128418,0,0.4301762580871582,0,8,77.75,0,0,143.5,61.5,41,0,0.27218693494796753,-0.27218693494796753,256.25,153.75,112.75,10.25,5.840693354606628,4.409306645393372,0,0,0,0,0,0,0,0,0,0,0,0,10.803858520900322,4.630225080385852,3.0868167202572345,0,0.020492467849584254,-0.020492467849584254,19.292604501607716,11.57556270096463,8.488745980707396,0.7717041800643086,0.4397353635340258,0.3319688165302829,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479425,129,0,87,0,55,0,2,0,2.532040536403656,0,-0.532040536403656,0,47.00045836274,NA,26.717719621507545,NA,577,0,424,0,273,0,34,0,27.329540014266968,0,6.670459985733032,0,42,1038.48332,0,0,251.85714285714286,169.85714285714286,107.38095238095238,3.9047619047619047,4.943507713930948,-1.0387458091690427,1126.5238095238094,827.8095238095237,533,66.38095238095238,53.357673361187885,13.023279019764491,0,0,0,0,0,0,0,0,0,0,0,0,7.453177004325885,5.026561235475597,3.1777111258753776,0.11555313185001372,0.14629260697631558,-0.030739475126301846,33.33707853872896,24.497263952202907,15.773002497526873,1.964403241450233,1.5790069703344085,0.38539627111582486,0,0,0,0,0,0,0,0,0,0,0,0,69.02654867256636,64.60176991150442,61.6519174041298,23.156342182890853,29.35103244837758,48.08259587020649,87.31563421828909,87.02064896755162,84.070796460177,62.684365781710916,70.94395280235987,45.72271386430678,61.6519174041298,56.342182890855455,53.687315634218294,21.976401179941004,22.123893805309734,52.654867256637175,82.44837758112095,82.7433628318584,78.90855457227138,52.50737463126843,63.716814159292035,34.070796460176986,16.8141592920354,17.10914454277286,16.666666666666664,15.191740412979351,14.306784660766962,55.45722713864307,33.03834808259587,33.48082595870206,26.843657817109147,10.471976401179942,16.519174041297934,22.71386430678466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479442,58,0,34,0,20,0,1,0,1.4264471232891083,0,-0.4264471232891083,0,49.38939045888311,NA,33.04604076565797,NA,292,0,218,0,154,0,26,0,19.921957526355982,0,6.078042473644018,0,29,553.3499666666667,0,0,164,96.13793103448275,56.55172413793104,2.8275862068965516,4.033402210679547,-1.2058160037829957,825.655172413793,616.4137931034483,435.448275862069,73.51724137931035,56.33105231590312,17.186189063407223,0,0,0,0,0,0,0,0,0,0,0,0,6.288967578625197,3.686636166780288,2.1686095098707576,0.10843047549353788,0.15467033984462727,-0.04623986435108938,31.66169884411306,23.637843657591254,16.698293226004832,2.8191923628319846,2.160147327344845,0.65904503548714,0,0,0,0,0,0,0,0,0,0,0,0,22.418879056047196,16.224188790560472,13.864306784660767,10.471976401179942,15.339233038348082,50.737463126843664,37.905604719764014,38.05309734513274,41.150442477876105,42.0353982300885,50,42.33038348082596,25.221238938053098,15.781710914454278,11.209439528023598,16.666666666666664,16.666666666666664,51.62241887905604,52.654867256637175,54.572271386430685,59.43952802359882,62.684365781710916,67.55162241887905,50.442477876106196,6.489675516224189,4.867256637168142,3.687315634218289,14.15929203539823,15.781710914454278,52.359882005899706,24.48377581120944,28.613569321533923,36.13569321533923,44.690265486725664,55.014749262536874,41.88790560471977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479520,67,0,46,0,28,0,4,0,3.6815949082374573,0,0.3184050917625427,0,24.852079049826223,NA,34.1728409141831,NA,248,0,173,0,117,0,21,0,13.560350865125656,0,7.439649134874344,0,44,505.3166066666666,0,0,124.86363636363636,85.72727272727272,52.18181818181818,7.454545454545455,6.861154147169807,0.5933913073756478,462.1818181818182,322.4090909090909,218.04545454545456,39.13636363636364,25.271562975915995,13.86480066044764,0,0,0,0,0,0,0,0,0,0,0,0,7.955408444852087,5.461922215868597,3.32464830531132,0.47494975790161714,0.4371431525898017,0.03780660531181547,29.446884989900262,20.54157702924494,13.8922804186223,2.4934862289834903,1.6101213401131038,0.8833648888703863,0,0,0,0,0,0,0,0,0,0,0,0,29.056047197640115,27.286135693215343,25.51622418879056,46.017699115044245,41.88790560471977,67.99410029498524,28.613569321533923,26.10619469026549,26.991150442477874,28.613569321533923,27.13864306784661,52.06489675516224,9.29203539823009,8.849557522123893,7.817109144542774,41.00294985250738,29.941002949852507,66.3716814159292,9.29203539823009,7.374631268436578,7.374631268436578,10.914454277286136,9.29203539823009,37.905604719764014,23.59882005899705,23.303834808259587,19.616519174041297,51.32743362831859,36.13569321533923,68.43657817109144,15.191740412979351,10.914454277286136,11.651917404129794,30.08849557522124,17.551622418879056,56.932153392330385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479525,156,0,127,0,82,0,5,0,10.278430551290512,0,-5.278430551290512,0,30.72473431185846,NA,33.95463154244134,NA,436,0,336,0,239,0,46,0,25.68557935860008,0,20.31442064139992,0,42,536.9166600000001,0,0,304.57142857142856,247.95238095238093,160.0952380952381,9.761904761904761,20.067412028710045,-10.305507266805286,851.2380952380953,656,466.61904761904765,89.80952380952382,50.148035890600156,39.661487918923655,0,0,0,0,0,0,0,0,0,0,0,0,17.43287310175847,14.192146691816191,9.163433297078171,0.5587459327486689,1.1486062531146466,-0.5898603203659776,48.722645335683936,37.547726680710554,26.708055585386376,5.140462581287755,2.870342599382192,2.2701199819055624,0,0,0,0,0,0,0,0,0,0,0,0,78.76106194690266,83.48082595870207,83.03834808259587,53.98230088495575,81.71091445427729,2.0648967551622417,64.89675516224189,69.46902654867256,73.15634218289085,89.52802359882006,67.40412979351032,99.11504424778761,73.59882005899705,79.79351032448378,78.31858407079646,49.41002949852507,78.76106194690266,3.392330383480826,55.604719764011804,61.06194690265486,66.3716814159292,84.070796460177,58.55457227138643,96.60766961651917,95.42772861356931,97.6401179941003,97.1976401179941,56.19469026548673,91.5929203539823,2.6548672566371683,94.54277286135692,96.7551622418879,98.08259587020649,98.67256637168141,88.05309734513274,97.34513274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479533,16,0,14,0,6,0,0,0,0.788316547870636,0,-0.788316547870636,0,27.110990837750126,NA,32.30211670819556,NA,34,0,27,0,15,0,3,0,1.824581801891327,0,1.175418198108673,0,10,124.66666666666667,0,0,131.20000000000002,114.8,49.199999999999996,0,6.4641956925392146,-6.4641956925392146,278.8,221.4,123,24.599999999999998,14.96157077550888,9.63842922449112,0,0,0,0,0,0,0,0,0,0,0,0,7.700534759358288,6.737967914438502,2.8877005347593583,0,0.3794036861409478,-0.3794036861409478,16.363636363636363,12.994652406417112,7.219251336898395,1.4438502673796791,0.8781409741722964,0.5657092932073827,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479542,225,0,164,0,102,0,18,0,21.541961181908846,0,-3.541961181908846,0,27.860702460108165,NA,30.385247259020247,NA,543,0,385,0,244,0,35,0,42.22337946668267,0,-7.2233794666826725,0,37,705.9332983333333,0,0,498.64864864864865,363.4594594594595,226.05405405405403,39.891891891891895,47.74164370044663,-7.849751808554739,1203.4054054054054,853.2432432432432,540.7567567567568,77.56756756756756,93.57613827751295,-16.00857070994538,0,0,0,0,0,0,0,0,0,0,0,0,19.12361979789408,13.938993986020574,8.66937430837865,1.5298895838315265,1.8309345570836344,-0.30104497325210805,46.15166911225104,32.722638320840986,20.738503247494023,2.9747853018946344,3.5887282466802093,-0.6139429447855749,0,0,0,0,0,0,0,0,0,0,0,0,94.69026548672566,94.98525073746312,93.21533923303835,95.72271386430678,99.5575221238938,7.817109144542774,83.6283185840708,79.49852507374632,75.07374631268436,66.51917404129793,95.42772861356931,0.2949852507374631,96.90265486725663,96.7551622418879,95.87020648967551,97.49262536873157,100,7.669616519174041,88.20058997050147,84.80825958702066,80.53097345132744,69.32153392330383,97.78761061946902,0.5899705014749262,97.93510324483776,97.1976401179941,94.98525073746312,97.49262536873157,100,14.896755162241886,89.67551622418878,84.070796460177,73.30383480825958,51.03244837758112,98.37758112094396,0.7374631268436578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479576,33,0,18,0,12,0,0,0,0.27352386713027954,0,-0.27352386713027954,0,45.58246933281501,NA,25.864965732424015,NA,86,0,48,0,33,0,5,0,2.2407654523849487,0,2.7592345476150513,0,20,331.1333333333333,0,0,135.29999999999998,73.8,49.199999999999996,0,1.1214478552341463,-1.1214478552341463,352.59999999999997,196.79999999999998,135.29999999999998,20.5,9.18713835477829,11.31286164522171,0,0,0,0,0,0,0,0,0,0,0,0,5.979464465472116,3.2615260720756996,2.174350714717133,0,0.04956140133224313,-0.04956140133224313,15.58284678880612,8.697402858868532,5.979464465472116,0.9059794644654722,0.40601749690888944,0.4999619675565827,0,0,0,0,0,0,0,0,0,0,0,0,7.374631268436578,4.129793510324483,3.392330383480826,0,0.4424778761061947,54.86725663716814,2.8023598820058995,0.8849557522123894,1.6224188790560472,1.0324483775811208,0.2949852507374631,19.616519174041297,13.864306784660767,4.424778761061947,5.3097345132743365,0,0.5899705014749262,52.21238938053098,3.392330383480826,1.0324483775811208,1.1799410029498525,1.4749262536873156,0.2949852507374631,29.35103244837758,4.867256637168142,1.9174041297935103,3.8348082595870205,0,0.4424778761061947,51.91740412979351,0,0,0,0.4424778761061947,0,30.383480825958703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
