playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8477451,162,0,121,0,74,0,9,0,8.403440207242966,0,0.5965597927570343,0,32.052582520986846,NA,33.27439229054928,NA,40,637.0666666666667,0,0,332.09999999999997,248.04999999999998,151.70000000000002,18.45,17.22705242484808,1.2229475751519203,0,0,0,0,0,0,15.257429886982,11.395981582251988,6.969443281707827,0.8476349937212222,0.7914499985892286,0.0561849951319936,0,0,0,0,0,0,81.41592920353983,82.00589970501476,76.10619469026548,77.13864306784662,74.18879056047197,72.4188790560472,79.79351032448378,80.23598820058997,74.92625368731564,75.07374631268436,70.79646017699115,70.64896755162242,89.97050147492625,88.20058997050147,82.15339233038348,75.95870206489676,66.22418879056046,71.09144542772862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477454,31,0,24,0,14,0,3,0,2.1119731068611145,0,0.8880268931388855,0,23.159845926915825,NA,35.92696921163684,NA,18,171.99999,0,0,141.22222222222223,109.33333333333333,63.77777777777778,13.666666666666666,9.621210820145077,4.045455846521589,0,0,0,0,0,0,10.813954117090356,8.372093510005437,4.883721214169838,1.0465116887506796,0.7367348475524148,0.30977684119826476,0,0,0,0,0,0,6.1946902654867255,7.817109144542774,6.637168141592921,36.57817109144543,24.48377581120944,76.25368731563422,15.781710914454278,21.828908554572273,15.929203539823009,62.24188790560472,42.62536873156343,85.39823008849558,54.12979351032449,59.882005899705014,47.640117994100294,86.57817109144543,61.2094395280236,92.33038348082596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477456,84,0,64,0,45,0,4,0,5.2824419140815735,0,-1.2824419140815735,0,24.939812211844202,NA,34.03247136119122,NA,44,681.4999399999999,0,0,156.54545454545456,119.27272727272728,83.86363636363636,7.454545454545455,9.844550839879297,-2.3900053853338417,0,0,0,0,0,0,7.395451861668543,5.6346299898427,3.961849211608148,0.35216437436516873,0.4650719629482204,-0.1129075885830517,0,0,0,0,0,0,39.233038348082594,44.100294985250734,48.525073746312685,46.017699115044245,56.342182890855455,30.973451327433626,21.238938053097346,28.171091445427727,34.365781710914455,41.00294985250738,43.80530973451327,40.56047197640118,15.781710914454278,24.336283185840706,29.35103244837758,39.52802359882006,37.905604719764014,40.707964601769916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477463,16,0,6,0,3,0,0,0,0.12818360328674316,0,-0.12818360328674316,0,44.12995898312384,NA,31.77825632821463,NA,9,104.03332500000002,0,0,145.77777777777777,54.666666666666664,27.333333333333332,0,1.1678950521681044,-1.1678950521681044,0,0,0,0,0,0,9.227812338017648,3.460429626756618,1.730214813378309,0,0.07392838974631051,-0.07392838974631051,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477476,173,0,146,0,96,0,14,0,17.68039694428444,0,-3.680396944284439,0,25.946122056920366,NA,21.73749699299797,NA,42,813.98331,0,0,337.7619047619047,285.04761904761904,187.42857142857142,27.333333333333332,34.51887022455533,-7.185536891222,0,0,0,0,0,0,12.752104216977127,10.761891420107865,7.076312166646267,1.0319621909692474,1.3032500834164111,-0.2712878924471638,0,0,0,0,0,0,85.10324483775811,91.29793510324484,90.7079646017699,91.5929203539823,98.08259587020649,7.227138643067847,81.26843657817109,89.38053097345133,88.49557522123894,89.38053097345133,97.05014749262537,9.882005899705016,72.27138643067846,83.03834808259587,82.89085545722715,85.9882005899705,95.87020648967551,16.96165191740413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477478,82,0,62,0,34,0,3,0,4.976365923881531,0,-1.9763659238815308,0,24.60704435415327,NA,33.14368109697623,NA,36,414,0,0,186.77777777777777,141.22222222222223,77.44444444444444,6.833333333333333,11.33505571550793,-4.501722382174598,0,0,0,0,0,0,11.884057971014492,8.985507246376812,4.9275362318840585,0.43478260869565216,0.7212124527364537,-0.2864298440408016,0,0,0,0,0,0,38.05309734513274,43.067846607669615,34.21828908554572,36.57817109144543,53.687315634218294,20.058997050147493,36.57817109144543,40.707964601769916,28.31858407079646,39.08554572271387,50.58997050147492,20.943952802359885,65.63421828908554,66.8141592920354,48.37758112094395,48.67256637168141,59.14454277286135,15.634218289085547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477479,133,0,110,0,74,0,19,0,11.177761256694794,0,7.822238743305206,0,25.715362532089408,NA,37.2085870929196,NA,39,717.733315,0,0,279.64102564102564,231.2820512820513,155.5897435897436,39.94871794871795,23.501959565358284,16.446758383359665,0,0,0,0,0,0,11.118335784650041,9.195616062492517,6.186141714767692,1.5883336835214346,0.934421826861538,0.6539118566598966,0,0,0,0,0,0,70.64896755162242,76.99115044247787,76.10619469026548,96.60766961651917,85.84070796460178,99.5575221238938,67.99410029498524,76.10619469026548,76.54867256637168,97.6401179941003,84.66076696165192,99.41002949852508,58.11209439528023,69.1740412979351,69.76401179941003,98.37758112094396,78.76106194690266,98.96755162241888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477488,40,0,28,0,21,0,1,0,0.9419556260108948,0,0.058044373989105225,0,41.638362799913345,NA,28.41643462940448,NA,19,392.016645,0,0,172.6315789473684,120.84210526315789,90.63157894736842,4.315789473684211,4.06528217541544,0.25050729826876994,0,0,0,0,0,0,6.122189020825889,4.285532314578122,3.2141492359335917,0.15305472552064722,0.14417075979172692,0.008883965728920296,0,0,0,0,0,0,11.799410029498524,11.799410029498524,15.191740412979351,10.471976401179942,7.964601769911504,62.24188790560472,29.35103244837758,29.20353982300885,40.117994100294986,25.81120943952802,17.10914454277286,63.56932153392331,5.752212389380531,9.29203539823009,17.25663716814159,20.058997050147493,13.864306784660767,63.27433628318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477492,307,0,235,0,181,0,34,0,22.745325826108456,0,11.254674173891544,0,29.186028922493925,NA,34.60790843240375,NA,42,921.03333,0,0,599.3809523809524,458.8095238095238,353.38095238095235,66.38095238095238,44.4075408985927,21.973411482359683,0,0,0,0,0,0,19.99927624769019,15.308892241717245,11.791104237237539,2.214903558376112,1.481726562019756,0.7331769963563564,0,0,0,0,0,0,99.85250737463127,100,100,100,99.85250737463127,100,99.85250737463127,100,100,100,99.5575221238938,99.85250737463127,98.67256637168141,99.11504424778761,99.70501474926253,100,98.82005899705014,99.41002949852508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477494,101,0,83,0,49,0,3,0,9.129838049411774,0,-6.129838049411774,0,27.485035667947642,NA,33.034981528136456,NA,37,664.8832783333334,0,0,223.83783783783784,183.94594594594597,108.5945945945946,6.648648648648649,20.2336951365342,-13.585046487885553,0,0,0,0,0,0,9.11438172304564,7.490036465473149,4.4218287567251116,0.27072420959541504,0.8238893965537161,-0.553165186958301,0,0,0,0,0,0,53.2448377581121,61.06194690265486,54.27728613569322,36.57817109144543,78.31858407079646,1.4749262536873156,52.94985250737463,61.2094395280236,54.424778761061944,38.64306784660767,79.05604719764013,1.3274336283185841,35.25073746312684,47.49262536873156,39.52802359882006,32.30088495575221,69.32153392330383,3.2448377581120944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477495,193,0,130,0,78,0,6,0,4.921731233596802,0,1.0782687664031982,0,41.71791334188179,NA,21.134466350362413,NA,40,939.6,0,0,395.65000000000003,266.5,159.9,12.299999999999999,10.089549028873444,2.2104509711265563,0,0,0,0,0,0,12.324393358876117,8.301404853128991,4.980842911877394,0.38314176245210724,0.3142867965259771,0.06885496592613016,0,0,0,0,0,0,91.00294985250737,85.84070796460178,80.53097345132744,59.587020648967545,53.09734513274337,79.49852507374632,90.2654867256637,84.95575221238938,77.87610619469027,58.70206489675516,44.24778761061947,76.99115044247787,68.87905604719764,58.99705014749262,49.557522123893804,42.772861356932154,30.53097345132743,73.89380530973452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477496,109,0,80,0,51,0,6,0,7.118081867694855,0,-1.1180818676948547,0,27.889889495258352,NA,26.340741833518084,NA,33,571.2499649999999,0,0,270.8484848484849,198.78787878787878,126.72727272727272,14.90909090909091,17.687354943969034,-2.778264034878124,0,0,0,0,0,0,11.448578381969794,8.402626335390675,5.356674288811555,0.6301969751543005,0.7476322769869954,-0.11743530183269474,0,0,0,0,0,0,58.25958702064897,58.55457227138643,57.37463126843658,59.587020648967545,66.66666666666666,34.80825958702065,66.22418879056046,67.2566371681416,63.421828908554566,66.66666666666666,72.56637168141593,36.72566371681416,61.6519174041298,60.47197640117994,56.78466076696165,61.6519174041298,62.24188790560472,39.67551622418879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477497,109,0,88,0,65,0,5,0,8.64476364850998,0,-3.6447636485099792,0,28.85020770194795,NA,34.710595611016174,NA,38,690.1166066666666,0,0,235.21052631578945,189.89473684210526,140.26315789473685,10.789473684210526,18.65448997836364,-7.865016294153113,0,0,0,0,0,0,9.476659359914358,7.650880951123517,5.6512188843525974,0.4347091449501998,0.7515915627880685,-0.3168824178378687,0,0,0,0,0,0,58.25958702064897,65.48672566371681,70.0589970501475,53.98230088495575,76.40117994100295,7.374631268436578,58.25958702064897,64.74926253687315,70.50147492625368,52.654867256637175,74.77876106194691,7.52212389380531,39.823008849557525,49.41002949852507,60.47197640117994,48.525073746312685,62.53687315634219,13.421828908554573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477498,190,0,127,0,84,0,6,0,3.439701557159424,0,2.560298442840576,0,43.96855753445806,NA,33.54872544600674,NA,43,890.9332683333334,0,0,362.3255813953488,242.1860465116279,160.1860465116279,11.441860465116278,6.559430876443552,4.882429588672727,0,0,0,0,0,0,12.795571122095318,8.552829118453186,5.656989338189509,0.40407066701353633,0.231647083754818,0.17242358325871834,0,0,0,0,0,0,90.11799410029498,83.48082595870207,84.21828908554573,59.587020648967545,39.67551622418879,90.7079646017699,85.84070796460178,78.17109144542773,78.46607669616519,54.71976401179941,28.31858407079646,87.61061946902655,72.86135693215338,62.09439528023599,60.766961651917406,45.72271386430678,24.778761061946902,85.39823008849558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477499,25,0,16,0,13,0,0,0,0.4473502039909363,0,-0.4473502039909363,0,47.710827179448195,NA,27.7759827062749,NA,10,206.75,0,0,205,131.20000000000002,106.60000000000001,0,3.6682716727256772,-3.6682716727256772,0,0,0,0,0,0,7.255139056831923,4.64328899637243,3.7726723095525996,0,0.1298235174822548,-0.1298235174822548,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477500,210,0,166,0,120,0,21,0,17.474815241992474,0,3.5251847580075264,0,28.27794052887901,NA,30.85074389051843,NA,36,738.1666200000001,0,0,478.3333333333333,378.1111111111111,273.33333333333337,47.833333333333336,39.803745828982855,8.029587504350477,0,0,0,0,0,0,17.069316951774383,13.492888638069275,9.753895401013931,1.7069316951774383,1.420396000186988,0.28653569499045023,0,0,0,0,0,0,93.06784660766961,95.42772861356931,97.1976401179941,98.23008849557522,97.6401179941003,94.24778761061947,95.72271386430678,97.49262536873157,98.67256637168141,99.70501474926253,98.82005899705014,94.3952802359882,94.69026548672566,96.01769911504425,98.23008849557522,98.96755162241888,98.08259587020649,90.85545722713864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477501,155,0,121,0,84,0,11,0,11.82301221601665,0,-0.8230122160166502,0,27.949073020346567,NA,26.42202196834196,NA,34,619.4166466666666,0,0,373.8235294117647,291.8235294117647,202.58823529411765,26.529411764705884,28.514323579804863,-1.98491181509898,0,0,0,0,0,0,15.014126678782512,11.72070534279151,8.136688006566008,1.065518667526501,1.1452400202326913,-0.07972135270619035,0,0,0,0,0,0,78.61356932153393,82.00589970501476,84.21828908554573,84.95575221238938,87.02064896755162,42.47787610619469,87.90560471976401,90.56047197640117,92.33038348082596,88.79056047197639,91.44542772861357,44.985250737463126,88.64306784660766,89.52802359882006,91.74041297935102,87.02064896755162,92.03539823008849,47.49262536873156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477503,106,0,80,0,57,0,4,0,4.831688463687897,0,-0.8316884636878967,0,34.06212687290663,NA,29.36715835640606,NA,40,576.7666666666667,0,0,217.29999999999998,164,116.85000000000001,8.200000000000001,9.904961350560187,-1.7049613505601882,0,0,0,0,0,0,11.026989539386234,8.322256256140554,5.929607582500145,0.4161128128070277,0.5026318693081092,-0.08651905650108155,0,0,0,0,0,0,56.342182890855455,58.55457227138643,63.12684365781711,46.017699115044245,51.91740412979351,42.33038348082596,49.852507374631266,52.359882005899706,58.70206489675516,44.395280235988196,44.100294985250734,47.49262536873156,56.63716814159292,59.14454277286135,65.33923303834808,47.050147492625364,41.00294985250738,46.16519174041298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477504,150,0,105,0,69,0,6,0,3.834281086921692,0,2.165718913078308,0,41.04557809735396,NA,24.45282701779678,NA,41,1004.0499566666666,0,0,300,210,138,12,7.668562173843384,4.331437826156616,0,0,0,0,0,0,8.96369741390059,6.274588189730413,4.123300810394272,0.35854789655602365,0.22912890308671946,0.1294189934693042,0,0,0,0,0,0,76.99115044247787,74.77876106194691,73.59882005899705,59.587020648967545,43.21533923303835,88.93805309734513,72.12389380530973,69.6165191740413,69.1740412979351,57.07964601769911,32.89085545722713,86.28318584070797,33.48082595870206,33.6283185840708,32.59587020648967,40.26548672566372,24.48377581120944,81.26843657817109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477505,82,0,60,0,47,0,7,0,8.236283347010612,0,-1.2362833470106125,0,25.43883296250005,NA,32.461469021757615,NA,42,864.5166599999999,0,0,160.0952380952381,117.14285714285714,91.76190476190476,13.666666666666666,16.080362725115958,-2.413696058449291,0,0,0,0,0,0,5.691041280800766,4.16417654692739,3.261938295093122,0.4858205971415288,0.5716222991245037,-0.0858017019829748,0,0,0,0,0,0,38.05309734513274,41.5929203539823,50.58997050147492,66.66666666666666,73.00884955752213,32.448377581120944,22.86135693215339,26.40117994100295,40.707964601769916,62.24188790560472,66.66666666666666,40.117994100294986,3.0973451327433628,8.112094395280236,18.141592920353983,51.76991150442478,45.87020648967551,46.7551622418879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477506,119,0,74,0,50,0,1,0,1.7117472290992737,0,-0.7117472290992737,0,49.85664982873045,NA,27.40874936796269,NA,43,909.6666483333335,0,0,226.93023255813955,141.11627906976744,95.34883720930233,1.9069767441860466,3.2642621578172197,-1.357285413631173,0,0,0,0,0,0,7.849029106521289,4.880908856156096,3.2979113892946597,0.06595822778589319,0.11290381364880138,-0.046945585862908194,0,0,0,0,0,0,65.78171091445427,53.09734513274337,56.19469026548673,10.471976401179942,18.87905604719764,44.690265486725664,54.86725663716814,40.41297935103245,44.690265486725664,10.766961651917404,12.094395280235988,50.442477876106196,21.238938053097346,15.191740412979351,18.58407079646018,11.061946902654867,6.784660766961652,52.654867256637175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477507,127,0,79,0,50,0,1,0,4.215506285429001,0,-3.215506285429001,0,51.86616612464635,NA,27.631323795111857,NA,43,938.84996,0,0,242.1860465116279,150.65116279069767,95.34883720930233,1.9069767441860466,8.038872451283211,-6.131895707097165,0,0,0,0,0,0,8.116312855783686,5.048730044148908,3.1953987621195616,0.06390797524239122,0.2694044713233412,-0.20549649608095,0,0,0,0,0,0,68.28908554572271,57.817109144542776,56.19469026548673,10.471976401179942,46.902654867256636,9.587020648967552,59.587020648967545,46.312684365781706,44.690265486725664,10.766961651917404,34.660766961651916,15.04424778761062,25.073746312684364,17.551622418879056,16.8141592920354,10.471976401179942,27.728613569321535,23.451327433628318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477508,25,0,18,0,7,0,2,0,1.1862074136734009,0,0.8137925863265991,0,23.723827509660893,NA,37.9691336188824,NA,21,194.066635,0,0,97.61904761904762,70.28571428571428,27.333333333333332,7.809523809523809,4.631857520058042,3.177666289465768,0,0,0,0,0,0,7.729303906361854,5.565098812580534,2.164205093781319,0.6183443125089484,0.36674230385044837,0.25160200865849996,0,0,0,0,0,0,3.8348082595870205,4.129793510324483,0.7374631268436578,23.156342182890853,11.799410029498524,74.92625368731564,4.129793510324483,3.982300884955752,0.4424778761061947,43.21533923303835,20.353982300884958,82.15339233038348,19.02654867256637,23.893805309734514,3.5398230088495577,60.47197640117994,33.6283185840708,89.97050147492625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477511,142,0,100,0,71,0,14,0,8.819944083690643,0,5.180055916309357,0,25.42986855547822,NA,32.44380732175076,NA,41,627.24998,0,0,284,200,142,28.000000000000004,17.639888167381287,10.360111832618713,0,0,0,0,0,0,13.583101270086926,9.565564274709102,6.791550635043463,1.3391789984592746,0.8436774203188313,0.4955015781404431,0,0,0,0,0,0,74.33628318584071,71.82890855457227,74.92625368731564,91.5929203539823,77.13864306784662,97.93510324483776,69.02654867256636,67.40412979351032,70.79646017699115,90.2654867256637,72.4188790560472,97.05014749262537,80.23598820058997,73.30383480825958,79.20353982300885,94.69026548672566,72.27138643067846,97.6401179941003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477527,47,0,38,0,22,0,2,0,3.0849579572677612,0,-1.0849579572677612,0,23.43166962965253,NA,38.16929299289838,NA,41,386.23332500000004,0,0,93.99999999999999,76,44,4,6.1699159145355225,-2.1699159145355225,0,0,0,0,0,0,7.301286081412058,5.903167470077834,3.417623272150325,0.31069302474093863,0.479237459471074,-0.16854443473013536,0,0,0,0,0,0,15.929203539823009,19.911504424778762,16.224188790560472,23.156342182890853,35.54572271386431,36.13569321533923,3.392330383480826,5.014749262536873,2.8023598820058995,23.008849557522122,26.696165191740413,42.18289085545723,14.749262536873156,27.581120943952804,20.943952802359885,35.84070796460177,39.38053097345133,28.31858407079646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477541,15,0,10,0,5,0,1,0,0.18187153339385986,0,0.8181284666061401,0,47.52709913465536,NA,28.683686995764567,NA,11,143.29998833333332,0,0,111.81818181818181,74.54545454545455,37.27272727272727,7.454545454545455,1.35576961257241,6.098775841973045,0,0,0,0,0,0,6.280530867221635,4.187020578147756,2.093510289073878,0.41870205781477565,0.07614998528993781,0.3425520725248378,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477573,47,0,41,0,28,0,3,0,3.7638620138168335,0,-0.7638620138168335,0,26.351547839185006,NA,31.043705285152292,NA,25,315.6333333333333,0,0,154.16,134.48,91.84,9.84,12.345467405319214,-2.5054674053192136,0,0,0,0,0,0,8.934417573133382,7.793853627626993,5.322631745696483,0.5702819727531947,0.7154875514700919,-0.1452055787168973,0,0,0,0,0,0,15.929203539823009,22.566371681415927,25.51622418879056,36.57817109144543,42.92035398230089,43.657817109144545,20.058997050147493,36.13569321533923,41.29793510324484,50.442477876106196,53.98230088495575,39.08554572271387,33.33333333333333,52.50737463126843,56.19469026548673,56.932153392330385,58.99705014749262,33.03834808259587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477810,70,0,43,0,26,0,0,0,1.3217938244342804,0,-1.3217938244342804,0,43.68194420210473,NA,30.6342500364431,NA,39,579.64998,0,0,147.17948717948718,90.41025641025642,54.666666666666664,0,2.7791562462464356,-2.7791562462464356,0,0,0,0,0,0,7.2457519967481065,4.450961940859551,2.691279313077868,0,0.13681986060977147,-0.13681986060977147,0,0,0,0,0,0,31.268436578171094,24.48377581120944,22.271386430678465,0,13.569321533923304,30.08849557522124,17.846607669616517,11.35693215339233,8.849557522123893,0,9.29203539823009,36.43067846607669,13.864306784660767,11.209439528023598,8.702064896755163,0,11.946902654867257,34.95575221238938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477839,113,0,84,0,55,0,1,0,6.364001989364624,0,-5.364001989364624,0,28.27013555850273,NA,30.42755763924815,NA,37,539.3832866666667,0,0,250.43243243243242,186.16216216216216,121.89189189189189,2.2162162162162162,14.104004408862139,-11.887788192645923,0,0,0,0,0,0,12.569911170032174,9.34400476356374,6.118098357095307,0.11123815194718739,0.7079198202851449,-0.5966816683379575,0,0,0,0,0,0,61.504424778761056,61.799410029498524,61.6519174041298,10.471976401179942,61.504424778761056,1.7699115044247788,61.06194690265486,62.684365781710916,61.6519174041298,14.601769911504425,61.06194690265486,2.0648967551622417,70.79646017699115,70.35398230088495,68.14159292035397,14.306784660766962,57.9646017699115,2.359882005899705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477845,43,0,26,0,17,0,1,0,1.2522496581077576,0,-0.25224965810775757,0,38.64616969271186,NA,31.43861163683983,NA,33,515.71663,0,0,106.84848484848484,64.60606060606061,42.24242424242424,2.484848484848485,3.1116506656010947,-0.6268021807526097,0,0,0,0,0,0,5.002747342082027,3.0249169975379697,1.9778303445440568,0.11634296144376806,0.14569043369120258,-0.029347472247434513,0,0,0,0,0,0,14.011799410029498,9.882005899705016,10.029498525073747,10.471976401179942,12.831858407079647,55.899705014749266,5.457227138643068,2.5073746312684366,2.2123893805309733,15.339233038348082,11.651917404129794,55.75221238938053,1.3274336283185841,1.1799410029498525,2.0648967551622417,15.339233038348082,14.306784660766962,56.04719764011799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477903,32,0,25,0,15,0,0,0,1.472139298915863,0,-1.472139298915863,0,33.86436612575204,NA,33.28997238978667,NA,35,357.0666166666667,0,0,74.97142857142858,58.57142857142857,35.14285714285714,0,3.449012071745736,-3.449012071745736,0,0,0,0,0,0,5.377147877681275,4.200896779438495,2.5205380676630975,0,0.2473722095880198,-0.2473722095880198,0,0,0,0,0,0,6.489675516224189,8.702064896755163,7.669616519174041,0,15.781710914454278,27.43362831858407,0.5899705014749262,1.7699115044247788,1.3274336283185841,0,13.569321533923304,29.20353982300885,1.9174041297935103,8.259587020648967,6.637168141592921,0,25.958702064896755,19.321533923303836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477919,62,0,45,0,25,0,3,0,2.743135929107666,0,0.256864070892334,0,28.49722902130896,NA,35.03131325979137,NA,28,451.6499866666667,0,0,181.57142857142858,131.78571428571428,73.21428571428572,8.785714285714285,8.03346950667245,0.7522447790418353,0,0,0,0,0,0,8.23646653342091,5.978080548450659,3.3211558602503666,0.39853870323004403,0.36441527865677037,0.03412342457327362,0,0,0,0,0,0,25.958702064896755,25.958702064896755,21.091445427728615,36.57817109144543,31.563421828908556,67.10914454277285,33.03834808259587,35.25073746312684,24.63126843657817,46.607669616519175,34.51327433628318,67.69911504424779,26.40117994100295,28.908554572271388,19.321533923303836,44.395280235988196,33.48082595870206,67.55162241887905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477932,135,0,82,0,53,0,2,0,3.7558019757270813,0,-1.7558019757270813,0,38.72326448426865,NA,27.02644792923465,NA,41,917.01666,0,0,270,164,106,4,7.511603951454162,-3.5116039514541626,0,0,0,0,0,0,8.832991104000227,5.365224226133471,3.4677668778667554,0.13085912746667003,0.2457404847406206,-0.11488135727395059,0,0,0,0,0,0,71.09144542772862,60.61946902654868,59.882005899705014,23.156342182890853,42.62536873156343,23.008849557522122,65.78171091445427,52.359882005899706,52.06489675516224,23.008849557522122,32.15339233038348,28.31858407079646,31.858407079646017,21.976401179941004,22.271386430678465,16.666666666666664,25.81120943952802,40.56047197640118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477933,225,0,177,0,104,0,22,0,20.11611717939377,0,1.8838828206062317,0,23.662850178753832,NA,31.41769276297535,NA,42,892.16666,0,0,439.2857142857143,345.57142857142856,203.04761904761907,42.952380952380956,39.27432401691164,3.6780569354693093,0,0,0,0,0,0,15.131701962501042,11.903605543834153,6.9942089071115925,1.4795441918889907,1.3528492880059273,0.12669490388306362,0,0,0,0,0,0,94.69026548672566,96.60766961651917,93.952802359882,98.82005899705014,98.96755162241888,87.61061946902655,93.21533923303835,95.42772861356931,92.47787610619469,98.67256637168141,98.67256637168141,84.66076696165192,89.23303834808259,90.7079646017699,82.30088495575221,96.60766961651917,97.1976401179941,80.53097345132744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
