playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475170,72,1338.46656,69.1025641025641,67.9809885931559,0.3230769230769231,0.2585551330798479,195,263,169,226,118,159,10,17,16.760679989591637,24.78552184083127,1101,1474,851,1129,640,845,53,81,60.48373385669237,90.29762506020117,968,1131,705,830,498,590,42,61,45.474415233517554,63.354050880201086,26,486.61664999999994,67.55405405405405,68.24,2.1621621621621623,1,74,100,56,76,42,57,3,5,3.6488254836818594,6.43351604546525,389,535,289,398,212,287,17,25,15.60634116058592,26.28031883368123,340,383,247,285,171,200,11,18,14.007858478063543,19.00660971979115
8475171,81,1914.7832999999998,50.68135593220339,49.63720930232558,13.51864406779661,9.883720930232558,295,430,191,279,113,176,5,14,6.347888375080042,11.59317424672961,1420,2009,1036,1477,728,1034,47,86,56.70991034757266,97.14120491168013,1330,1613,1016,1249,724,887,60,84,61.37082316628205,86.91720897249876,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,73,1181.849925,64.91208791208791,66.12295081967213,2.6263736263736264,2.199453551912568,273,366,207,287,135,184,11,16,13.844122796981166,24.52699125302371,1057,1541,761,1143,509,769,37,72,45.57587447057726,88.29650812680984,929,1015,746,819,534,585,33,46,43.77556235781793,57.83851678897231,2,29.15,74.33333333333333,77.2,4.666666666666667,-0.2,3,5,3,5,3,3,1,1,0.34659428863112124,0.5255306873296807,25,35,21,30,17,23,2,2,1.098220093613345,1.9201030152461267,21,23,18,18,17,17,1,1,1.549322658992108,1.549322658992108
8475175,80,1077.5,65.57232704402516,62.367231638418076,1.8427672955974843,1.9830508474576272,159,177,138,154,106,119,8,11,8.446925527982732,10.92657298378564,731,788,554,600,395,432,24,30,28.901795923064277,35.446226319141694,969,1298,705,963,508,700,42,64,37.75579788834822,57.11970109392037,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475176,82,1969.1665866666665,48.986046511627904,47.78896103896104,-15.502325581395349,-8.938311688311689,215,308,148,218,101,149,4,7,4.0828621803655825,9.512667935951647,1487,1910,1138,1460,832,1068,67,102,66.43378073656356,101.64113103560058,1435,1893,1066,1428,769,1011,57,90,61.23495755904604,95.39644136780507,6,145.6,44.95454545454545,42.57142857142857,-11.772727272727273,-10.607142857142858,22,28,9,14,5,10,0,0,0.11893756861967336,0.4202056130029607,123,141,79,94,57,70,4,4,5.096410173064413,6.103324565945297,122,175,75,111,59,82,6,8,4.833672187661032,8.23827213693208
8475177,74,1369.83324,51.17537313432836,48.96113074204947,16.47761194029851,16.37809187279152,268,283,163,175,95,102,1,1,4.779297984123344,5.100073251613692,1278,1360,923,994,626,677,41,49,55.41010822630818,66.5344624107502,1019,1271,759,955,524,663,45,68,47.86335964838954,65.9590655156144,12,205.61666,50.11764705882353,50.11764705882353,15.852941176470589,15.852941176470589,34,34,20,20,12,12,1,1,0.5602161065653047,0.5602161065653047,182,196,126,138,87,95,6,7,6.1724191495741385,6.958091287956981,134,158,94,117,74,90,5,10,6.886739918180613,9.381461063929695
8475178,79,1169.3499683333332,69.9551282051282,70.11764705882354,-2.730769230769231,-2.788235294117647,156,170,126,138,102,111,12,15,10.159117473342615,12.966865726515707,929,985,689,734,506,541,46,53,41.66476781893528,46.56738019246412,996,1149,772,891,563,655,56,73,50.541354199943335,62.82869233003174,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475179,57,892.8166500000001,48.177083333333336,48.177083333333336,11.395833333333334,11.395833333333334,96,96,63,63,40,40,0,0,1.8236444640091913,1.8236444640091913,724,755,550,572,397,415,33,36,31.12034285020695,33.90823061389986,834,945,640,725,464,528,31,37,37.711983132946735,44.90234573133728,6,82.88332999999999,56.125,56.125,11.75,11.75,8,8,6,6,5,5,0,0,0.19705953299882337,0.19705953299882337,64,64,46,46,34,34,2,2,3.042207031209995,3.042207031209995,73,76,55,58,38,40,2,2,3.4462600829393826,3.730125365435716
8475181,82,1767.1,49.402234636871505,49.11538461538461,11.977653631284916,8.86923076923077,179,260,117,170,79,116,4,4,3.823119857118756,6.588872455676208,1216,1622,911,1233,664,902,63,86,58.143361383497876,91.79621327752263,1494,1648,1121,1248,810,912,58,70,64.56217491734449,82.01662388888248,8,161.61666666666667,59.9375,58.55,11.625,9.45,16,20,7,11,5,8,1,1,0.3155222710753021,0.6781557000709025,123,147,89,108,61,76,4,5,5.96356025992414,8.08046261156704,147,163,107,118,66,74,5,5,6.215603959916179,7.281857961477523
8475184,79,1375.0666266666667,67.04621848739495,68.78328173374614,6.205882352941177,4.708978328173375,238,323,196,279,146,201,19,28,15.278130910475673,25.819873437404944,1011,1450,782,1115,564,807,61,99,49.26082856899212,81.30536373392601,1022,1158,758,867,548,636,46,65,44.24259068091436,62.53631019437823,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,61,1145.1332766666667,50.084848484848486,49.037837837837834,7.2,7.345945945945946,165,185,111,126,88,97,1,4,3.258833255659517,4.007007552257043,912,991,701,767,505,553,30,42,37.86928293343066,45.12174522487922,901,1160,687,889,502,639,35,50,40.54526557009984,57.95747246876132,10,140.86666666666667,56.875,48.411764705882355,16.8125,16.705882352941178,16,17,12,13,9,9,0,0,0.19324604235760579,0.5759761364575219,85,98,67,78,52,57,1,2,3.1743399474319585,5.8074367146912556,108,151,78,108,54,76,5,6,3.9490309329207016,6.543828373776741
8475188,81,1577.7665999999997,49.5,46.67391304347826,15.034883720930232,14.923913043478262,172,184,104,115,74,84,3,4,2.6947923882880556,3.7964143754447695,1319,1409,984,1060,720,778,61,70,61.64026284197858,73.56186729912368,1186,1644,869,1209,627,876,58,90,54.74122947034717,85.48794870723273,7,163.033325,52.733333333333334,52.875,15.666666666666666,15.9375,15,16,10,11,5,5,0,0,0.17240898331279061,0.22345625043756404,122,141,94,108,64,74,7,8,5.400914155525233,7.310556508726627,106,192,74,134,55,105,2,9,3.8095491878691394,9.985287512026158
8475191,74,1352.09988,67.62037037037037,68.40728476821192,1.1944444444444444,1.3079470198675496,216,302,170,239,128,178,13,19,14.099278185059276,22.796401238836992,1063,1524,793,1143,564,810,48,83,47.67125164404929,82.39269760880089,898,1124,654,833,471,596,41,53,38.08988101577504,54.576762067691746,7,134.41666,60.12903225806452,61.729729729729726,-4.258064516129032,-2.8378378378378377,31,37,27,33,22,26,0,1,1.881395088788628,3.0355682163681363,109,146,85,111,62,83,3,8,4.982715094049787,8.256002251425045,67,104,45,72,32,56,2,8,2.4211711384684382,5.468984968817742
8475193,80,1312.75,64.11372549019607,64.04411764705883,2.2627450980392156,0.39705882352941174,255,340,198,262,144,195,20,25,15.96376029005857,22.145934224197557,1358,1744,974,1251,701,895,60,77,57.645270282408646,78.27973749117099,950,1024,708,767,515,561,33,42,40.22453500435684,52.476615616754394,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,78,1698.53333,51.320872274143305,50.91609977324263,-9.67601246105919,-7.6938775510204085,321,441,229,298,166,218,11,14,8.456512700216026,11.999734225689812,1387,1958,1039,1464,776,1090,59,106,59.48545847730759,98.05227639678665,1261,1376,915,1013,673,750,53,68,54.20958080711799,70.3861268516913,12,290.23332,55.666666666666664,55.044117647058826,-7.777777777777778,-6.397058823529412,54,68,32,39,26,32,1,1,1.5902972123560366,2.0937681749648394,233,333,165,235,127,180,8,16,10.778495619440703,17.869593208905588,222,268,158,193,114,139,6,10,8.112270716864908,13.327780953436173
8475200,82,1774.1832966666666,53.44278606965174,52.26293103448276,10.492537313432836,9.176724137931034,201,232,128,150,86,101,3,3,4.823629473445322,6.330121358485258,1412,1568,1046,1170,747,825,66,78,59.422333239632394,73.297551657442,1484,1713,1104,1263,809,919,71,85,65.87754381311423,79.27283183080644,7,163.68333333333334,39.27272727272727,44.142857142857146,6.818181818181818,9.785714285714286,11,14,10,12,8,10,0,0,0.42779948698164144,0.5002307153969201,102,117,78,88,59,66,6,7,5.476879267661878,6.2700819368613745,139,149,105,112,74,78,6,6,5.429485806017203,6.408938808810026
8475204,31,447.8666616666667,62.320754716981135,61.930069930069934,3.207547169811321,0.006993006993006993,106,143,85,113,63,82,9,12,7.030487556255951,9.66604600300531,431,564,319,422,231,306,21,26,19.625713527658434,28.64815103809077,332,359,228,251,178,197,8,16,12.841716682973463,18.455497235250508,1,17.25,77.8,77.8,4,4,5,5,5,5,5,5,0,0,0.39219158117991987,0.39219158117991987,16,16,13,13,12,12,0,0,0.9673865307498724,0.9673865307498724,10,13,6,8,5,7,0,0,0.4058135831934466,0.5531243003471813
8475206,3,26.95,50.5,50.5,-20.875,-20.875,8,8,3,3,3,3,0,0,0.04795589801365262,0.04795589801365262,30,31,21,22,17,18,1,2,1.2984646105309272,1.5033102198523305,25,26,18,18,11,11,1,1,1.4283454731575906,1.4283454731575906,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,76,1597.9165933333331,47.08133971291866,45.7212389380531,8.861244019138756,8.91150442477876,209,226,145,156,89,99,3,3,3.6249935705771605,4.468018327818847,1422,1547,1087,1188,820,903,73,90,67.79681414158472,83.10240602389833,1275,1647,962,1241,707,928,51,76,56.51920438432427,79.12317013014561,4,83.9,44.22222222222222,44.22222222222222,0.9444444444444444,0.9444444444444444,18,18,14,14,6,6,0,0,0.38807296809315656,0.38807296809315656,77,82,58,61,39,42,1,1,3.508143318940512,3.8660948404864937,52,80,34,55,24,41,3,5,2.919105651635977,5.301751338381942
8475209,75,1245.63325,65.12616822429906,63.980237154150196,2.107476635514019,1.8023715415019763,214,253,155,191,119,140,11,14,11.416559496748063,16.12495463677462,995,1270,721,932,521,664,44,57,42.42827446692454,59.876925841302906,957,1167,699,855,492,605,44,63,40.130697864590836,55.2849312654962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475218,80,1869.1166666666666,52.328,50.3562091503268,4.012,3.4869281045751634,250,306,168,208,115,146,4,8,5.464823425468766,7.8611994700547365,1530,1822,1173,1391,838,1000,65,87,66.7431431959421,89.17318948223118,1290,1614,977,1240,691,885,49,73,60.36341059992219,84.91817832630842,6,143.65,51.91304347826087,51.67741935483871,10.782608695652174,9.838709677419354,23,31,14,18,12,14,0,0,0.375498707549694,0.4888399060953855,132,161,100,118,81,95,4,4,6.448617549421632,7.8921742374046815,96,125,68,96,49,69,6,8,4.765205158292854,7.332779671134883
8475220,82,981.5499766666668,66.2,65.66447368421052,5.355555555555555,5.348684210526316,135,152,111,125,79,91,7,7,8.515772547871657,9.915707039725199,742,793,555,600,398,431,24,29,30.58739159575105,35.45479457744493,682,923,489,662,335,464,28,41,23.73263208685519,37.45015068137308,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475222,50,1086.4166666666667,44.36184210526316,43.39705882352941,-10.125,-7.5588235294117645,152,204,98,137,75,107,1,4,2.883804124966548,4.725209822312774,772,982,593,759,443,569,33,45,35.82069130117339,52.291167084302955,814,1006,628,775,442,544,44,63,39.347626207051185,53.697839765190096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475225,76,1149.5666266666667,64.99618320610686,65.77514792899409,-5.206106870229007,-5.396449704142012,262,338,217,277,164,205,17,21,13.272419546342364,19.92360849906804,963,1290,723,955,525,698,43,61,38.859179859741744,58.69151146290802,849,917,605,662,435,474,29,32,37.0597133687986,43.78825362910553,6,84.56666,68,66.5925925925926,-1.7272727272727273,-1.962962962962963,22,27,16,19,13,16,1,1,0.9308051478731606,1.068837655137367,83,105,57,69,41,50,2,2,2.785205072538167,3.8425902513498764,77,77,52,52,39,39,1,1,3.1702508472032953,3.1702508472032953
8475227,25,326.43333333333334,50.58,50.833333333333336,-14.96,-12.242424242424242,50,66,35,43,23,27,1,2,0.9386302145762266,1.2630309500015913,237,315,179,232,124,162,9,16,9.583136964374253,14.315539216433114,294,326,222,248,153,172,18,22,12.662262123694864,16.934485887224703,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475231,73,1023.7332633333334,68.97368421052632,66.98235294117647,0.7894736842105263,0.13529411764705881,152,170,124,139,98,111,15,20,10.121102198677411,13.302236125896387,682,745,512,562,361,402,32,43,31.918739728328596,40.61520947980981,766,1091,543,754,391,546,22,46,30.2888774138464,49.09552522720922,8,116.95,63.55555555555556,65.14285714285714,2.2777777777777777,2.9047619047619047,18,21,10,13,8,10,0,0,0.7793545309592166,1.1373807655322659,82,89,49,56,34,39,0,0,3.8198143389646826,4.29858645344319,76,112,60,83,42,58,4,6,3.072104170499359,5.368115739217914
8475233,82,1618.9832633333333,51.70183486238532,48.77350427350427,-10.568807339449542,-10.961538461538462,218,234,159,173,112,124,7,8,6.181089523898886,7.335538633279513,1267,1351,991,1067,735,785,68,75,64.45074359837753,76.91245791016476,1288,1499,961,1122,701,804,52,68,55.24188646806269,71.14882994612083,10,237.06666666666666,44.689655172413794,44.9,-16.20689655172414,-14.833333333333334,29,30,19,20,12,13,1,1,0.4988443979848641,0.5351810115246081,146,159,110,121,88,97,5,8,6.422232114860736,8.307227409428656,212,261,151,187,110,137,9,11,7.406191358487626,10.668953090310259
8475235,48,481.81664,64.90361445783132,64.96470588235294,6.746987951807229,6.1647058823529415,83,85,65,67,46,48,1,2,4.129441875612615,4.321938616361343,409,421,296,306,210,219,9,10,14.299972022454446,14.785204774391612,408,439,300,321,218,234,21,27,15.554445613952105,16.904689433336742,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475236,78,1199.5833200000002,63.577639751552795,61.622009569377994,-0.8322981366459627,-0.9090909090909091,161,209,126,167,94,120,17,22,9.073568216069539,14.955607992853594,929,1139,675,831,486,593,48,61,39.716570337524416,55.59098109870137,935,1164,694,870,513,643,33,50,42.40357694824645,59.18189284079089,7,119.18333000000001,63.285714285714285,54.75,-6.357142857142857,-2.9,14,20,11,15,10,13,2,2,0.4654937239188968,1.2261395847280485,82,118,62,88,46,67,3,5,3.47147795748985,6.971572500387724,67,106,33,55,26,43,2,3,1.520453663631894,3.3257340208109363
8475246,50,917.5833333333333,49.28481012658228,48.22754491017964,12.259493670886076,12.32934131736527,158,167,106,113,70,75,1,1,2.7254133328302115,2.9763808932353135,732,808,527,590,384,433,25,33,28.725788012130224,33.54226581495552,819,1089,602,798,449,591,32,49,32.93674159372709,49.024356620193714,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475253,50,380.75,67.26582278481013,65.2625,3.7341772151898733,3.4625,79,80,68,69,53,54,2,2,5.586095820946951,5.587803202579311,313,318,246,250,186,190,12,12,15.124004661578267,15.238095561884364,340,383,251,284,199,224,10,14,13.557268868876779,15.85928694789368,4,32.18333333333333,75.83333333333333,75.83333333333333,6.666666666666667,6.666666666666667,6,6,6,6,5,5,1,1,0.5731746180080598,0.5731746180080598,23,23,17,17,13,13,1,1,1.184113467734688,1.184113467734688,34,40,24,30,16,20,2,2,1.5017840051208382,2.1170741192381786
8475260,23,222.59998000000002,64.78260869565217,60.041666666666664,-3.217391304347826,-1.9583333333333333,23,24,18,19,14,15,1,1,1.3806411503081417,1.3825856932818792,145,146,106,107,84,85,4,4,5.505987766903138,5.507932309876875,223,261,155,186,103,127,9,12,8.269922210047659,11.049112163374266,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475263,11,86.64998833333334,64.0909090909091,64.0909090909091,5.545454545454546,5.545454545454546,22,22,18,18,16,16,0,0,1.161492871097914,1.161492871097914,80,82,60,61,44,45,2,2,3.4287727747617085,3.473645531818662,87,89,66,68,48,50,6,7,4.637352749647444,4.7006047559729565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475268,55,535.566625,66.86,55.81666666666667,-1.3,0.18333333333333332,50,60,43,53,25,34,1,2,2.6943430306843816,3.932439903409555,310,346,239,274,172,197,14,17,13.304942862583681,16.877687033515812,424,695,292,486,215,350,13,31,15.858062922423185,30.97532015030191,12,96.76666,69.18181818181819,69.18181818181819,4.181818181818182,4.181818181818182,11,11,9,9,7,7,1,1,0.9772897954788234,0.9772897954788234,65,70,46,51,39,44,1,2,2.7142234250184147,2.9725801126060674,71,108,53,76,37,57,2,4,2.4927273476755425,4.168878753744832
8475279,78,1452.06659,45.41284403669725,43.54978354978355,11.027522935779816,10.151515151515152,218,231,142,152,103,111,4,5,3.8826130150370184,4.1436801914765695,1109,1158,820,859,602,632,44,50,46.09916623867825,50.7021271644685,1223,1483,933,1128,661,798,42,60,50.89691446304835,67.71171384837531,6,118.66666000000001,42.6875,45.111111111111114,10.125,8.11111111111111,16,18,12,13,7,8,0,0,0.21680724350341968,0.3435980201921966,96,103,68,74,43,47,6,6,3.7877143672824647,4.870296081823956,97,126,74,96,58,72,5,9,3.640709757269602,5.565869986329139
8475287,15,248.81665,64.19607843137256,64.578125,-0.23529411764705882,-1.09375,51,64,37,44,21,26,2,2,2.9635743471155487,3.429619678222105,244,331,158,213,112,149,8,9,9.621669111830016,13.49905907051034,151,168,103,115,73,81,6,7,6.783252468040056,8.91295349162653,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475314,82,1401.1998733333335,67.58620689655173,69.72590361445783,1.2672413793103448,0.5240963855421686,232,332,192,283,133,204,15,28,16.39550860894227,29.68377115741978,1061,1477,788,1117,572,814,54,85,53.474720250348334,91.59953377460265,1096,1201,824,912,580,654,29,41,47.86887916464936,63.43120878052856,8,134.81666666666666,72.17391304347827,70.48571428571428,0.2608695652173913,-0.8285714285714286,23,35,19,31,14,20,0,1,1.5907276866668072,3.4534952029933534,113,185,85,140,62,100,4,10,6.516383088042748,12.90155813873067,111,125,84,98,49,60,4,6,5.492826791797221,7.6753048594964
8475321,47,371.91664000000003,64.75925925925925,64.75925925925925,-0.9629629629629629,-0.9629629629629629,54,54,39,39,34,34,3,3,2.703995504709757,2.703995504709757,292,295,201,204,154,155,12,12,9.53741744379784,9.71347933031529,373,378,270,273,197,198,14,14,14.233799269952035,14.502147041650552,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475323,74,770.7166599999999,62.54545454545455,58.785714285714285,3.1136363636363638,4.285714285714286,88,98,79,89,64,74,4,4,5.643712996607339,6.004291487576482,514,542,389,413,302,324,21,23,22.208697745496934,24.904288851882995,555,813,389,597,292,446,23,44,23.649999361807726,42.380841810538065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,80,1588.1666666666667,48.15846994535519,45.463541666666664,-11.109289617486338,-10.911458333333334,183,192,123,130,87,94,2,2,3.7791399301358415,4.0094391354347625,1197,1268,898,959,646,698,56,60,55.70447123409239,60.48021879685892,1218,1555,897,1154,633,805,54,78,54.77892217533451,77.56589311426717,7,131.04999833333332,41.61538461538461,42.57142857142857,-10.615384615384615,-11.142857142857142,13,14,7,8,5,6,0,0,0.21810457876320116,0.2748477966005275,99,110,70,80,50,56,1,1,4.008707211801747,4.751320090256972,108,140,81,104,56,72,3,4,4.1920135073638445,5.874204817568439
8475325,14,111.13333000000002,57.857142857142854,57.857142857142854,-3.6785714285714284,-3.6785714285714284,28,28,24,24,17,17,0,0,1.012552168211225,1.012552168211225,114,115,84,85,60,60,7,7,5.141815264337965,5.7695365928413285,99,99,70,70,59,59,5,5,4.941681246246971,4.941681246246971,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475343,64,658.7333333333333,68.5925925925926,62.764044943820224,-1.5432098765432098,-0.3146067415730337,81,89,66,72,43,47,8,8,5.368822670054632,5.8797395827285275,487,518,365,388,248,268,26,27,21.652615115343504,23.031370724819897,516,664,368,473,266,338,17,28,22.225224297003894,31.90530290439093,7,71.14999499999999,63,64.57142857142857,-5.916666666666667,-7,12,14,7,9,5,6,0,1,0.5035511891243175,0.7824759065081827,35,43,24,32,19,25,0,1,1.362839759553954,1.8209007599063838,47,64,33,45,22,31,2,2,1.6033030648553368,2.293305561418255
8475413,11,139.34999833333333,72.84210526315789,72.79166666666667,4.157894736842105,2.4583333333333335,19,24,12,15,7,9,0,0,0.9967400784695184,1.3478294570217477,112,139,75,96,57,71,2,5,4.562182489010987,6.763953932511476,119,121,80,82,57,59,6,6,3.8099425660675643,3.852025062856471,13,139.36665166666666,67.21052631578948,66.65384615384616,-2.1052631578947367,1.1538461538461537,19,26,10,16,7,10,0,0,0.4594563871143471,0.8513493063670389,93,137,70,106,52,78,2,7,3.9119447940742575,7.279611873182457,121,126,90,93,64,67,6,6,5.054291200746131,5.309573898585028
8475423,12,88.5,54.18181818181818,54.18181818181818,-2.727272727272727,-2.727272727272727,11,11,11,11,10,10,1,1,0.6313344451837941,0.6313344451837941,61,61,46,46,34,34,3,3,2.1792723677282995,2.1792723677282995,84,84,64,64,43,43,6,6,3.1525497223490033,3.1525497223490033,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475430,39,578.799975,47.614285714285714,46.38356164383562,11.071428571428571,10.547945205479452,70,73,43,45,31,33,2,2,1.3624750219656456,1.562837191743108,422,453,296,324,206,230,16,20,17.71548333998252,21.100258693309268,469,601,366,474,266,343,35,49,23.12544214159693,32.473040488645594,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475455,82,1454.9332433333332,44.577777777777776,44.59668508287293,12.422222222222222,12.171270718232044,180,181,112,113,70,71,0,1,2.3658976804095033,2.388011302794306,1368,1429,1029,1084,739,782,66,71,62.91336865139067,67.96866051058431,1015,1168,749,866,540,620,52,59,46.94274676040926,58.2914594750983,20,328.96666666666664,54.903225806451616,54.903225806451616,11.806451612903226,11.806451612903226,31,31,15,15,12,12,0,0,0.33854481518281465,0.33854481518281465,293,297,194,198,138,140,11,11,9.841240567680913,10.23280763101801,292,331,220,251,159,187,19,22,15.112975998543458,18.000332951166442
8475461,11,85.916655,62.714285714285715,62.714285714285715,7.714285714285714,7.714285714285714,14,14,13,13,11,11,1,1,0.6870023900861472,0.6870023900861472,65,66,55,56,44,45,3,3,3.2584385376586202,3.437582894753252,78,85,56,61,42,46,1,2,2.760907424627242,3.1734763209469983,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,77,1376.3998966666666,41.97482014388489,39.797250859106526,-17.787769784172664,-17.587628865979383,278,291,193,206,125,136,3,4,3.438953200676113,3.7955592435385115,1116,1186,824,887,576,630,45,55,43.59039676812332,52.56727672696656,1142,1487,821,1081,615,804,43,73,44.31750312887988,67.54937685004896,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475613,15,153.333325,49.57142857142857,49,-16.38095238095238,-17.136363636363637,21,22,12,13,10,10,0,0,0.16802761735065977,0.17786061827007724,118,124,79,85,61,65,3,3,4.12299325725612,4.371138083014821,112,119,75,80,51,54,2,2,3.7188578620235484,4.068617395489866,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475625,44,496.9999466666667,49.34234234234234,49.285714285714285,13.774774774774775,13.919642857142858,111,112,72,72,50,50,1,1,1.2847501036051896,1.2847501036051896,481,484,357,359,262,262,20,20,18.53163113293194,18.653456586735516,437,449,311,321,235,245,15,16,19.0972225038699,19.934573948381157,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,55,1109.216625,42.74698795180723,36.87755102040816,-13.301204819277109,-12.448979591836734,83,98,55,70,37,51,1,2,1.0760612559056066,1.8028489592839285,666,747,503,574,364,424,28,38,28.993630692786173,39.39332858908684,843,1193,591,834,434,598,31,61,35.02394272418058,59.456463014211494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,48,952.86664,63.65873015873016,61.895604395604394,1.1111111111111112,-0.5164835164835165,126,182,103,147,73,104,9,12,6.7379790163182145,11.148150932094193,625,930,477,716,334,512,32,60,29.772429001229238,51.14768700569104,652,857,494,658,363,497,33,57,30.258494688953974,49.694733901622904,13,222.43331499999996,61.206896551724135,61.6578947368421,3.689655172413793,-0.5,29,38,21,30,16,22,3,4,1.2034922643723749,1.8842634398474012,148,219,97,149,76,110,11,15,6.410639915093831,10.492996147834154,190,206,130,143,101,114,9,9,8.512687425171842,9.30681523559648
