playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8474589,51,506.89996499999995,23.998374684409608,35.19968631858016,86,123,74,108,54,81,10,12,5.418557222842646,9.415979226278012,86,123,74,108,54,81,10,12,5.418557222842646,9.415979226278012,0,0,0,0,0,0,0,0,0,0,5,43.11666666666667,19.535454153923077,41.740671756288364,12,13,8,9,5,5,0,0,0.4589026544531767,0.5854472593498193,12,13,8,9,5,5,0,0,0.4589026544531767,0.5854472593498193,0,0,0,0,0,0,0,0,0,0
8474590,80,2005.1833333333334,44.98762178058904,23.61793788513214,265,397,181,267,128,185,8,13,5.733325575795352,11.24144822669932,265,397,181,267,128,185,8,13,5.733325575795352,11.24144822669932,0,0,0,0,0,0,0,0,0,0,7,183.666665,46.60197774418587,25.67052846663653,20,43,17,34,11,23,0,0,0.5936466015237306,2.2867332315269064,20,43,17,34,11,23,0,0,0.5936466015237306,2.2867332315269064,0,0,0,0,0,0,0,0,0,0
8474597,5,54.11666666666667,53.14283301188422,22.030071493276502,6,6,4,4,3,3,0,0,0.08733600489965214,0.08733600489965214,6,6,4,4,3,3,0,0,0.08733600489965214,0.08733600489965214,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474600,82,2063.5666266666667,43.77395237716834,27.229386948693204,358,508,255,364,193,274,9,15,10.116413610336505,18.94472184217358,358,508,255,364,193,274,9,15,10.116413610336505,18.94472184217358,0,0,0,0,0,0,0,0,0,0,6,155.33333,33.85409386525794,24.61441339421061,28,32,15,17,12,14,2,2,0.5671696203375124,0.5995865813604049,28,32,15,17,12,14,2,2,0.5671696203375124,0.5995865813604049,0,0,0,0,0,0,0,0,0,0
8474602,29,594.5333016666666,41.37860081729737,25.14681958029728,78,99,57,73,36,47,1,2,1.9246514361883234,3.204768256464545,78,99,57,73,36,47,1,2,1.9246514361883234,3.204768256464545,0,0,0,0,0,0,0,0,0,0,4,81.51666666666667,40.02721885661234,20.519283301072406,9,15,7,11,4,6,0,1,0.22360337107137984,0.40985251558612235,9,15,7,11,4,6,0,1,0.22360337107137984,0.40985251558612235,0,0,0,0,0,0,0,0,0,0
8474610,1,9.016666666666667,55.46822504076343,22.593971185124524,2,2,1,1,1,1,0,0,0.025283675485567335,0.025283675485567335,2,2,1,1,1,1,0,0,0.025283675485567335,0.025283675485567335,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474611,2,31.333333333333332,31.40187477926013,14.763986254196613,4,4,2,2,2,2,0,0,0.12299054535878473,0.12299054535878473,4,4,2,2,2,2,0,0,0.12299054535878473,0.12299054535878473,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474612,69,1439.7333,48.78402569290912,25.78410404726545,269,286,181,194,117,128,6,7,5.065124887118695,5.6759082156460785,269,286,181,194,117,128,6,7,5.065124887118695,5.6759082156460785,0,0,0,0,0,0,0,0,0,0,5,111.08333333333333,64.38970780914114,21.64263119148447,19,22,13,15,4,6,0,0,0.1863961829999815,0.2084182616289475,19,22,13,15,4,6,0,0,0.1863961829999815,0.2084182616289475,0,0,0,0,0,0,0,0,0,0
8474613,72,1384.09992,36.601898013453514,29.816858464412796,228,310,184,250,144,195,9,15,11.43349110866411,17.280698909442002,228,310,184,250,144,195,9,15,11.43349110866411,17.280698909442002,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474618,63,1109.4499499999997,47.7949466431425,25.054218384296266,142,156,97,108,73,83,6,6,2.679212750050436,3.071392853192861,142,156,97,108,73,83,6,6,2.679212750050436,3.071392853192861,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474627,27,245.99997,31.08215661679487,32.50763854813822,23,23,18,18,17,17,1,1,1.2157389456492531,1.2157389456492531,23,23,18,18,17,17,1,1,1.2157389456492531,1.2157389456492531,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474628,14,223.09998666666667,55.04382705274701,24.466410226335945,47,49,27,28,12,12,0,0,0.41968270923087797,0.45307929053979984,47,49,27,28,12,12,0,0,0.41968270923087797,0.45307929053979984,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474641,82,1348.9999033333334,25.420669736231854,30.253672718369238,150,224,127,190,82,122,10,18,10.819454605553897,18.011611078590946,150,224,127,190,82,122,10,18,10.819454605553897,18.011611078590946,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474659,2,14.783333333333333,57.87054518492115,18.121860247901356,1,1,1,1,1,1,0,0,0.025358342106533108,0.025358342106533108,1,1,1,1,1,1,0,0,0.025358342106533108,0.025358342106533108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474668,51,600.61663,26.412495074560105,29.606428989625922,89,94,74,79,55,58,4,5,6.063949072690046,6.529036386361175,89,94,74,79,55,58,4,5,6.063949072690046,6.529036386361175,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474673,79,1696.2166366666665,46.38283576462173,23.858053392061304,203,233,123,147,86,102,4,9,4.247558417523973,6.295131533736511,203,233,123,147,86,102,4,9,4.247558417523973,6.295131533736511,0,0,0,0,0,0,0,0,0,0,5,112.36666666666666,50.455585043573905,21.853402941087147,7,12,5,8,4,6,1,2,0.13613835293445314,0.3158449671946565,7,12,5,8,4,6,1,2,0.13613835293445314,0.3158449671946565,0,0,0,0,0,0,0,0,0,0
8474679,81,1419.0998849999999,28.997720502249447,30.51673663834586,278,350,216,273,159,204,16,22,15.348853671290614,22.436598468163456,278,350,216,273,159,204,16,22,15.348853671290614,22.436598468163456,0,0,0,0,0,0,0,0,0,0,20,310.8666666666667,25.314997130526848,29.03637211177482,44,54,27,33,19,23,1,1,2.1299784972450726,2.7021110828552373,44,54,27,33,19,23,1,1,2.1299784972450726,2.7021110828552373,0,0,0,0,0,0,0,0,0,0
8474683,56,654.4499733333334,34.16306455544533,32.601783922352844,108,118,87,97,68,74,4,4,5.247119843585869,6.862629092859275,108,118,87,97,68,74,4,4,5.247119843585869,6.862629092859275,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474685,82,1163.7332033333334,30.581168864964337,31.956081726699896,180,212,137,168,112,141,9,11,10.202811054297925,13.351878353337613,180,212,137,168,112,141,9,11,10.202811054297925,13.351878353337613,0,0,0,0,0,0,0,0,0,0,8,110.51666666666667,25.274662726963875,34.11601819382254,19,20,11,12,10,11,0,0,0.7382278377625064,0.8356773647524446,19,20,11,12,10,11,0,0,0.7382278377625064,0.8356773647524446,0,0,0,0,0,0,0,0,0,0
8474688,80,1369.65,51.15793551408719,26.950781179648203,199,205,140,145,96,100,1,1,2.8514634460193977,3.1613292136462774,199,205,140,145,96,100,1,1,2.8514634460193977,3.1613292136462774,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474697,53,825.2166249999999,45.950852072165645,32.01613701099171,144,147,106,109,56,59,1,1,2.5940763153754,2.8151877305317523,144,147,106,109,56,59,1,1,2.5940763153754,2.8151877305317523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474709,67,766.0333333333333,29.801859513349477,27.585390757054025,106,108,89,90,61,62,5,6,6.149383986107312,6.61970593504027,106,108,89,90,61,62,5,6,6.149383986107312,6.61970593504027,0,0,0,0,0,0,0,0,0,0,8,93.85,28.194262166328762,26.224612792529097,19,19,16,16,11,11,0,0,1.4279188755807122,1.4279188755807122,19,19,16,16,11,11,0,0,1.4279188755807122,1.4279188755807122,0,0,0,0,0,0,0,0,0,0
8474715,80,1550.2333333333333,31.292445763093262,28.63751254828138,341,487,287,411,197,295,25,41,20.763826653794172,34.80619361523473,341,487,287,411,197,295,25,41,20.763826653794172,34.80619361523473,0,0,0,0,0,0,0,0,0,0,10,184.91666666666666,31.198534259429763,28.856920410989638,31,52,25,42,21,33,1,2,1.9087306770565777,3.6842491701214852,31,52,25,42,21,33,1,2,1.9087306770565777,3.6842491701214852,0,0,0,0,0,0,0,0,0,0
8474716,82,1979.86663,42.12509848501288,29.626665452467265,227,304,156,212,111,152,10,14,5.526375650797506,9.207075496368912,227,304,156,212,111,152,10,14,5.526375650797506,9.207075496368912,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474717,12,182.7,55.91392698135352,19.79584004150053,23,26,15,18,9,11,1,1,0.45953151306851675,0.5046358486860978,23,26,15,18,9,11,1,1,0.45953151306851675,0.5046358486860978,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474722,34,326.31664333333333,45.24205443052865,19.398169378426115,28,28,21,21,14,14,0,0,0.5856920417966881,0.5856920417966881,28,28,21,21,14,14,0,0,0.5856920417966881,0.5856920417966881,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474736,23,163.86664333333334,32.88109605079043,37.575633953418624,24,24,20,20,11,11,1,1,0.9591953885089941,0.9591953885089941,24,24,20,20,11,11,1,1,0.9591953885089941,0.9591953885089941,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474749,2,21.4,48.261665207069164,24.324744971461193,4,5,1,2,1,2,1,1,0.02063973187611179,0.04104396839457561,4,5,1,2,1,2,1,1,0.02063973187611179,0.04104396839457561,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474774,20,262.31666666666666,45.623810766923285,21.691917621252806,40,42,25,26,14,14,1,1,0.6304117124636203,0.6499523555710577,40,42,25,26,14,14,1,1,0.6304117124636203,0.6499523555710577,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474818,81,1473.6999600000001,57.24438893709972,21.809877646977124,181,198,116,132,80,93,3,5,2.274557483690171,3.3966410720642286,181,198,116,132,80,93,3,5,2.274557483690171,3.3966410720642286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474849,65,894.3332666666666,29.39167979057469,29.67768590549767,144,154,118,126,77,84,8,9,9.264721746330485,10.342426505401722,144,154,118,126,77,84,8,9,9.264721746330485,10.342426505401722,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474870,80,1275.8666666666666,27.18463482049953,26.65406143101361,226,268,185,220,138,163,23,29,14.701836792418774,20.80109442324845,226,268,185,220,138,163,23,29,14.701836792418774,20.80109442324845,0,0,0,0,0,0,0,0,0,0,4,62.483333333333334,31.761303058330046,28.960054788530876,9,9,6,6,4,4,0,0,0.394075550621905,0.394075550621905,9,9,6,6,4,4,0,0,0.394075550621905,0.394075550621905,0,0,0,0,0,0,0,0,0,0
8474873,4,54.63333333333333,58.48125360599292,23.756616345761493,2,2,2,2,2,2,0,0,0.03562961521930341,0.03562961521930341,2,2,2,2,2,2,0,0,0.03562961521930341,0.03562961521930341,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474884,82,1462.6998733333335,33.58859777797578,30.43089787088676,246,441,187,333,145,253,15,36,11.568447549075346,23.284380022539207,246,441,187,333,145,253,15,36,11.568447549075346,23.284380022539207,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475098,72,1177.1166,27.944327632009415,30.002805238573323,160,223,135,188,100,141,9,13,9.75105560267639,15.739949956986429,850,1173,642,895,477,666,43,70,39.834416229560624,63.506245648964736,784,1084,571,799,410,581,33,52,35.22029807610593,58.04199120254597,26,367.4333,20.845417156107597,32.63471180337039,44,59,31,41,25,33,4,5,3.1390898185483005,4.311617393675348,267,339,188,245,135,178,18,25,12.276372277149854,17.884582414071996,237,322,184,248,138,186,5,11,10.995517088226746,16.37760416119776
8475149,58,923.5665766666666,27.78982011595699,29.43121006333818,153,187,120,149,92,115,9,13,8.598223525403304,12.344451048050088,153,187,120,149,92,115,9,13,8.598223525403304,12.344451048050088,0,0,0,0,0,0,0,0,0,0,22,308.46665666666667,27.153963204604363,23.03889410046999,53,67,39,51,28,36,2,4,3.205449474936931,4.489702116006223,53,67,39,51,28,36,2,4,3.205449474936931,4.489702116006223,0,0,0,0,0,0,0,0,0,0
8475151,74,1343.4833199999998,32.45061980957749,33.44084654871365,204,383,167,300,129,224,16,27,10.510602862919429,21.04575443826915,204,383,167,300,129,224,16,27,10.510602862919429,21.04575443826915,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475158,82,1702.2165433333332,25.808222013931992,32.37030982346663,261,368,219,305,165,234,18,28,16.822717396522464,26.274640523741795,1207,1739,934,1340,692,984,56,100,60.34443888078118,102.86207395019446,1195,1677,883,1255,630,898,50,87,55.40993817253087,97.43215548125919,26,546.1499766666667,24.771206541064338,33.459941076040685,60,84,47,71,38,54,7,8,3.6650860083236516,6.15511192185168,338,490,249,371,180,265,18,27,15.748978018170467,28.035145033858807,351,548,244,389,169,272,13,33,13.013648482651089,28.934728684977795
8475160,72,755.0666400000001,29.23362684804944,31.745860866608783,187,195,158,164,111,115,9,11,11.200314524599165,13.20960445842799,187,195,158,164,111,115,9,11,11.200314524599165,13.20960445842799,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475163,73,1238.8332383333334,23.450147629889315,27.08989989183687,153,207,123,175,84,123,12,22,9.98722623041067,17.69937554060429,153,207,123,175,84,123,12,22,9.98722623041067,17.69937554060429,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475164,73,1248.249995,30.623400472809717,29.289193605710846,229,288,183,228,128,163,16,24,12.912556463363332,19.143627677465886,229,288,183,228,128,163,16,24,12.912556463363332,19.143627677465886,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475166,82,1565.3165866666666,22.300672928075347,28.97890202237997,350,485,279,401,200,286,33,47,24.8036281552532,40.88720342609875,350,485,279,401,200,286,33,47,24.8036281552532,40.88720342609875,0,0,0,0,0,0,0,0,0,0,7,137.69999833333333,24.850686409552804,25.779267281983053,29,37,22,30,16,21,1,2,2.0471005626174956,3.381610521047622,29,37,22,30,16,21,1,2,2.0471005626174956,3.381610521047622,0,0,0,0,0,0,0,0,0,0
8475167,70,1593.9332499999998,43.76090756728709,23.605135869082517,251,328,195,254,134,182,8,12,7.102140635480006,11.250983187355839,251,328,195,254,134,182,8,12,7.102140635480006,11.250983187355839,0,0,0,0,0,0,0,0,0,0,2,46.46666666666667,47.54615940626272,18.32156887822981,12,12,7,7,6,6,0,0,0.07484023651104547,0.07484023651104547,12,12,7,7,6,6,0,0,0.07484023651104547,0.07484023651104547,0,0,0,0,0,0,0,0,0,0
8475168,73,1374.8998849999998,26.9358844508815,32.28040552951441,204,275,167,227,132,172,22,31,13.927785376524227,21.097008702441816,204,275,167,227,132,172,22,31,13.927785376524227,21.097008702441816,0,0,0,0,0,0,0,0,0,0,10,167.93333333333334,31.107688288145983,26.706567265106305,10,22,9,21,9,18,1,5,0.6582611734465073,2.440705853447039,10,22,9,21,9,18,1,5,0.6582611734465073,2.440705853447039,0,0,0,0,0,0,0,0,0,0
8475169,75,1380.7832500000002,28.735284641151992,31.218305548562025,352,446,274,351,210,268,21,30,19.42089641959216,27.412842696748005,352,446,274,351,210,268,21,30,19.42089641959216,27.412842696748005,0,0,0,0,0,0,0,0,0,0,20,397.28333333333336,28.365741008646587,31.412929011146755,89,109,71,83,50,57,2,2,4.855196252667909,6.735391364028082,89,109,71,83,50,57,2,2,4.855196252667909,6.735391364028082,0,0,0,0,0,0,0,0,0,0
8475170,72,1338.46656,24.44012174312726,26.846755780450305,195,263,169,226,118,159,10,17,16.760679989591637,24.78552184083127,1126,1432,864,1092,630,799,56,86,61.70557671666274,88.54409164274796,1030,1288,766,963,561,702,46,63,52.00560332283936,76.47426662713305,26,486.61664999999994,25.379784516483937,31.206639150288627,74,100,56,76,42,57,3,5,3.6488254836818594,6.43351604546525,387,490,289,368,204,258,17,24,16.643017932482167,25.866672470644836,374,470,272,348,199,255,11,21,14.631407362830075,22.386689602021807
8475171,81,1914.7832999999998,43.378181958608934,22.201541553100448,295,430,191,279,113,176,5,14,6.347888375080042,11.59317424672961,295,430,191,279,113,176,5,14,6.347888375080042,11.59317424672961,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475172,73,1181.849925,27.043578466849752,27.326105562781677,273,366,207,287,135,184,11,16,13.844122796981166,24.52699125302371,273,366,207,287,135,184,11,16,13.844122796981166,24.52699125302371,0,0,0,0,0,0,0,0,0,0,2,29.15,14.473057246523522,26.683529215476277,3,5,3,5,3,3,1,1,0.34659428863112124,0.5255306873296807,3,5,3,5,3,3,1,1,0.34659428863112124,0.5255306873296807,0,0,0,0,0,0,0,0,0,0
8475175,80,1077.5,32.974159757260495,34.699797740309684,159,177,138,154,106,119,8,11,8.446925527982732,10.92657298378564,159,177,138,154,106,119,8,11,8.446925527982732,10.92657298378564,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475176,82,1969.1665866666665,46.75620784223385,26.590580553589056,215,308,148,218,101,149,4,7,4.0828621803655825,9.512667935951647,215,308,148,218,101,149,4,7,4.0828621803655825,9.512667935951647,0,0,0,0,0,0,0,0,0,0,6,145.6,51.17939328446748,25.25180311153867,22,28,9,14,5,10,0,0,0.11893756861967336,0.4202056130029607,22,28,9,14,5,10,0,0,0.11893756861967336,0.4202056130029607,0,0,0,0,0,0,0,0,0,0
8475177,74,1369.83324,46.13299184752645,27.950457308035976,268,283,163,175,95,102,1,1,4.779297984123344,5.100073251613692,1266,1461,929,1082,613,723,45,65,54.155757399927616,71.42952699298607,1161,1307,833,953,585,669,42,53,51.678395257852706,63.86287923576641,12,205.61666,44.892863473450575,27.80790343742112,34,34,20,20,12,12,1,1,0.5602161065653047,0.5602161065653047,175,189,128,142,91,99,6,9,8.195718153472162,9.646474804424791,157,181,102,123,76,92,5,8,5.213926816638,7.043563449817294
8475178,79,1169.3499683333332,22.911248063808223,32.30619186099803,156,170,126,138,102,111,12,15,10.159117473342615,12.966865726515707,156,170,126,138,102,111,12,15,10.159117473342615,12.966865726515707,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475179,57,892.8166500000001,45.79967768100912,24.414401408518195,96,96,63,63,40,40,0,0,1.8236444640091913,1.8236444640091913,96,96,63,63,40,40,0,0,1.8236444640091913,1.8236444640091913,0,0,0,0,0,0,0,0,0,0,6,82.88332999999999,41.275037150312535,31.216936015438353,8,8,6,6,5,5,0,0,0.19705953299882337,0.19705953299882337,8,8,6,6,5,5,0,0,0.19705953299882337,0.19705953299882337,0,0,0,0,0,0,0,0,0,0
8475181,82,1767.1,43.154847353420394,19.845506274098835,179,260,117,170,79,116,4,4,3.823119857118756,6.588872455676208,179,260,117,170,79,116,4,4,3.823119857118756,6.588872455676208,0,0,0,0,0,0,0,0,0,0,8,161.61666666666667,33.7722564949903,24.98738869611121,16,20,7,11,5,8,1,1,0.3155222710753021,0.6781557000709025,16,20,7,11,5,8,1,1,0.3155222710753021,0.6781557000709025,0,0,0,0,0,0,0,0,0,0
8475184,79,1375.0666266666667,24.954692672379725,30.565026378648486,238,323,196,279,146,201,19,28,15.278130910475673,25.819873437404944,238,323,196,279,146,201,19,28,15.278130910475673,25.819873437404944,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475186,61,1145.1332766666667,45.48818623188699,28.37212077003248,165,185,111,126,88,97,1,4,3.258833255659517,4.007007552257043,165,185,111,126,88,97,1,4,3.258833255659517,4.007007552257043,0,0,0,0,0,0,0,0,0,0,10,140.86666666666667,49.30635704639094,36.06504968771774,16,17,12,13,9,9,0,0,0.19324604235760579,0.5759761364575219,16,17,12,13,9,9,0,0,0.19324604235760579,0.5759761364575219,0,0,0,0,0,0,0,0,0,0
8475188,81,1577.7665999999997,46.76314922410352,23.651677963007305,172,184,104,115,74,84,3,4,2.6947923882880556,3.7964143754447695,172,184,104,115,74,84,3,4,2.6947923882880556,3.7964143754447695,0,0,0,0,0,0,0,0,0,0,7,163.033325,42.3358330852784,28.674838265776692,15,16,10,11,5,5,0,0,0.17240898331279061,0.22345625043756404,15,16,10,11,5,5,0,0,0.17240898331279061,0.22345625043756404,0,0,0,0,0,0,0,0,0,0
8475191,74,1352.09988,24.653311352105074,28.946313915890876,216,302,170,239,128,178,13,19,14.099278185059276,22.796401238836992,216,302,170,239,128,178,13,19,14.099278185059276,22.796401238836992,0,0,0,0,0,0,0,0,0,0,7,134.41666,32.590038872398644,33.83911556411434,31,37,27,33,22,26,0,1,1.881395088788628,3.0355682163681363,31,37,27,33,22,26,0,1,1.881395088788628,3.0355682163681363,0,0,0,0,0,0,0,0,0,0
8475193,80,1312.75,29.3168815064145,27.503290620121067,255,340,198,262,144,195,20,25,15.96376029005857,22.145934224197557,255,340,198,262,144,195,20,25,15.96376029005857,22.145934224197557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475197,78,1698.53333,42.278309976212704,21.791049457475598,321,441,229,298,166,218,11,14,8.456512700216026,11.999734225689812,321,441,229,298,166,218,11,14,8.456512700216026,11.999734225689812,0,0,0,0,0,0,0,0,0,0,12,290.23332,37.05461406165197,19.01934850103676,54,68,32,39,26,32,1,1,1.5902972123560366,2.0937681749648394,54,68,32,39,26,32,1,1,1.5902972123560366,2.0937681749648394,0,0,0,0,0,0,0,0,0,0
8475200,82,1774.1832966666666,41.43499114575702,25.957341785811085,201,232,128,150,86,101,3,3,4.823629473445322,6.330121358485258,201,232,128,150,86,101,3,3,4.823629473445322,6.330121358485258,0,0,0,0,0,0,0,0,0,0,7,163.68333333333334,48.79954508310852,19.761597030945715,11,14,10,12,8,10,0,0,0.42779948698164144,0.5002307153969201,11,14,10,12,8,10,0,0,0.42779948698164144,0.5002307153969201,0,0,0,0,0,0,0,0,0,0
8475204,31,447.8666616666667,30.895000627379858,25.085092562558934,106,143,85,113,63,82,9,12,7.030487556255951,9.66604600300531,106,143,85,113,63,82,9,12,7.030487556255951,9.66604600300531,0,0,0,0,0,0,0,0,0,0,1,17.25,20.995161326217605,62.84952232712815,5,5,5,5,5,5,0,0,0.39219158117991987,0.39219158117991987,5,5,5,5,5,5,0,0,0.39219158117991987,0.39219158117991987,0,0,0,0,0,0,0,0,0,0
8475206,3,26.95,45.14715036865945,26.23036148357511,8,8,3,3,3,3,0,0,0.04795589801365262,0.04795589801365262,8,8,3,3,3,3,0,0,0.04795589801365262,0.04795589801365262,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475208,76,1597.9165933333331,47.462544800393424,21.855296698342272,209,226,145,156,89,99,3,3,3.6249935705771605,4.468018327818847,209,226,145,156,89,99,3,3,3.6249935705771605,4.468018327818847,0,0,0,0,0,0,0,0,0,0,4,83.9,48.13161240146187,18.94338146274178,18,18,14,14,6,6,0,0,0.38807296809315656,0.38807296809315656,18,18,14,14,6,6,0,0,0.38807296809315656,0.38807296809315656,0,0,0,0,0,0,0,0,0,0
